Date,DX-Y.NYB,linear,log_price,base100
2001-05-07,115.31999969482422,1.1506685121752107,0.14034308841204865,114.84911412102782
2001-05-08,116.08000183105469,1.1582518501015076,0.1469118426381938,115.60601294436417
2001-05-09,116.05000305175781,1.1579525208365755,0.14665337730555378,115.57613665893165
2001-05-10,116.37000274658203,1.1611454932066267,0.14940701201031964,115.89482970061408
2001-05-11,116.83999633789062,1.165835111901338,0.15343766446478327,116.36290416945903
2001-05-14,117.13999938964844,1.1688285568035899,0.15600201373937664,116.66168222026694
2001-05-15,116.79000091552734,1.1653362551686066,0.15300967641775,116.31311289315201
2001-05-16,116.13999938964844,1.1588505086313712,0.14742857297678078,115.66576551522915
2001-05-17,116.12000274658203,1.158650981163572,0.14725638109757733,115.64585052435466
2001-05-18,116.41000366210938,1.1615446242686913,0.149750692007053,115.93466728060457
2001-05-21,116.5199966430664,1.1626421395312865,0.15069512156948447,116.04421112777659
2001-05-22,117.69000244140625,1.1743165137488967,0.16068628792213782,117.2094394473343
2001-05-23,118.29000091552734,1.1803033274269348,0.16577146258551623,117.8069879507087
2001-05-24,118.36000061035156,1.1810017877539314,0.16636305097693296,117.87670181613169
2001-05-25,118.18000030517578,1.1792057360378734,0.16484110678801053,117.6974365052952
2001-05-29,118.22000122070312,1.1796048670999382,0.16517952401009953,117.73727408528569
2001-05-30,118.22000122070312,1.1796048670999382,0.16517952401009953,117.73727408528569
2001-05-31,119.06999969482422,1.188086192821031,0.17234377118827474,118.58380176491951
2001-06-01,118.88999938964844,1.1862901411049729,0.1708309090248889,118.40453645408306
2001-06-04,119.19000244140625,1.189283586007225,0.17335109726611733,118.70331450489098
2001-06-05,118.69999694824219,1.1843942875917821,0.1692314941939695,118.21530984868862
2001-06-06,119.36000061035156,1.1909798359261503,0.1747763598571717,118.87261852116946
2001-06-07,119.08999633789062,1.1882857202888302,0.1725116973173183,118.60371675579404
2001-06-08,119.20999908447266,1.1894831134750243,0.17351885433814182,118.72322949576551
2001-06-11,120.05000305175781,1.1978647135254505,0.18054056637617097,119.55980347908279
2001-06-12,119.61000061035156,1.1934743479692052,0.17686867345240648,119.12159769742891
2001-06-13,119.02999877929688,1.1876870617589663,0.17200777021255015,118.54396418492902
2001-06-14,117.98999786376953,1.1773098825246828,0.16323207529483114,117.50820989990076
2001-06-15,118.29000091552734,1.1803033274269348,0.16577146258551628,117.8069879507087
2001-06-18,118.36000061035156,1.1810017877539314,0.16636305097693302,117.87670181613169
2001-06-19,119.04000091552734,1.1877868635560986,0.17209179706388922,118.55392547948702
2001-06-20,119.12999725341797,1.1886848513508945,0.17284752904412037,118.64355433578453
2001-06-21,118.88999938964844,1.1862901411049724,0.17083090902488873,118.40453645408306
2001-06-22,118.91000366210938,1.186489744699238,0.1709991535349931,118.42445904319905
2001-06-25,118.31999969482422,1.1806026566918664,0.1660250341114891,117.8368642361412
2001-06-26,118.06999969482422,1.1781081446488118,0.1639098846225019,117.58788505988174
2001-06-27,118.37999725341797,1.1812013152217304,0.1665319843493619,117.89661680700618
2001-06-28,120.01000213623047,1.1974655824633855,0.18020730873197283,119.51996589909231
2001-06-29,119.43000030517578,1.1916782962531467,0.1753626465237903,118.94233238659244
2001-07-02,119.66999816894531,1.1940730064990686,0.17737015757274402,119.18135026829391
2001-07-03,119.5999984741211,1.193374546172072,0.17678504704653206,119.11163640287093
2001-07-04,119.91000366210938,1.1964677928714569,0.1793737102200105,119.42037574823684
2001-07-05,120.9000015258789,1.2063460392465428,0.18759598852993253,120.40633115871661
2001-07-06,119.9000015258789,1.1963679910743241,0.17929029304791685,119.41041445367884
2001-07-09,119.88999938964844,1.1962681892771914,0.17920686891681814,119.40045315912084
2001-07-10,119.12999725341797,1.1886848513508945,0.17284752904412035,118.64355433578453
2001-07-11,118.63999938964844,1.1837956290619178,0.16872591097329406,118.15555727782363
2001-07-12,119.08999633789062,1.1882857202888297,0.17251169731731805,118.60371675579404
2001-07-13,119.33000183105469,1.190680506661218,0.17452499801421217,118.84274223573696
2001-07-16,119.30000305175781,1.190381177396286,0.17427357297259063,118.81286595030447
2001-07-17,118.9000015258789,1.1863899429021052,0.17091503481821776,118.41449774864105
2001-07-18,117.37999725341797,1.1712232670495117,0.15804873001931063,116.9007001019684
2001-07-19,117.33000183105469,1.1707244103167807,0.15762271132974107,116.85090882566138
2001-07-20,117.20999908447266,1.1695270171305865,0.15659940821227425,116.73139608568992
2001-07-23,117.8499984741211,1.1759129618706892,0.1620448347226897,117.3687821690548
2001-07-24,117.12000274658203,1.1686290293357904,0.1558312919521946,116.64176722939243
2001-07-25,116.63999938964844,1.1638395327174804,0.15172448131575283,116.16372386774805
2001-07-26,116.73999786376953,1.164837322309409,0.15258143976478583,116.26331401860352
2001-07-27,116.94000244140625,1.1668329776197326,0.1542932219131364,116.46250191855596
2001-07-30,117.19999694824219,1.1694272153334537,0.15651406939220835,116.72143479113195
2001-07-31,117.18000030517578,1.1692276878656545,0.15634343500916156,116.70151980025743
2001-08-01,116.55999755859375,1.163041270593351,0.1510383592296454,116.08404870776707
2001-08-02,116.27999877929688,1.1602474292853644,0.14863328348089785,115.80519324607512
2001-08-03,116.13999938964844,1.158850508631371,0.1474285729767806,115.66576551522915
2001-08-06,116.41999816894531,1.1616443499393576,0.14983654440376695,115.94462097692112
2001-08-07,116.83000183105469,1.165735386230671,0.1533521206900549,116.35295047314249
2001-08-08,116.54000091552734,1.1628417431255516,0.1508667878590201,116.06413371689257
2001-08-09,115.25,1.1499700518482134,0.13973590016494344,114.77940025560484
2001-08-10,115.29000091552734,1.150369182910278,0.14008291947412968,114.81923783559533
2001-08-13,115.01000213623047,1.1475753416022914,0.13765131796697727,114.54038237390338
2001-08-14,114.38999938964844,1.141388924329988,0.13224587549006014,113.92291128141304
2001-08-15,113.19000244140625,1.129415296973912,0.12170006250161246,112.72781427466427
2001-08-16,113.08000183105469,1.1283177055848506,0.12072776730613492,112.61826282925081
2001-08-17,112.98999786376953,1.1274196416635884,0.11993151860297262,112.52862637471183
2001-08-20,113.4000015258789,1.1315106779549018,0.12355362303755923,112.93695587093325
2001-08-21,113.29000091552734,1.1304130865658404,0.12258312925485487,112.82740442551975
2001-08-22,113.2699966430664,1.130213482971575,0.12240653786424326,112.8074818364038
2001-08-23,113.08999633789062,1.128417431255517,0.12081614778916404,112.62821652556731
2001-08-24,113.33000183105469,1.1308122176279054,0.12293615118988248,112.86724200551024
2001-08-27,113.38999938964844,1.1314108761577693,0.12346541688917023,112.92699457637525
2001-08-28,113.43000030517578,1.131810007219834,0.12381812754956927,112.96683215636574
2001-08-29,113.54000091552734,1.1329075986088952,0.12478742409424387,113.07638360177921
2001-08-30,112.83999633789062,1.1259229192124625,0.11860307196798014,112.37923734930789
2001-08-31,113.41999816894531,1.131710205422701,0.12372994473004754,112.95687086180774
2001-09-03,113.66999816894531,1.1342047174657557,0.12593171587829102,113.20585003806718
2001-09-04,115.68000030517578,1.1542606156073258,0.14345997933674293,115.20764474270075
2001-09-05,115.5999984741211,1.1534623534831965,0.14276816132681766,115.12796958271979
2001-09-06,114.97000122070312,1.1471762105402266,0.13730345367141356,114.5005447939129
2001-09-07,114.05000305175781,1.1379964244921372,0.1292691937766513,113.58430324885609
2001-09-10,114.56999969482422,1.143184976046046,0.1338182055300576,114.10217659224948
2001-09-17,112.01000213623047,1.117641197085635,0.11122039038361674,111.55263225879001
2001-09-18,111.91999816894531,1.116743133164373,0.11041653228502235,111.46299580425108
2001-09-19,111.61000061035156,1.1136499625914542,0.10764287542441879,111.15426405712662
2001-09-20,111.87000274658203,1.1162442764316416,0.10996972569857534,111.41320452794406
2001-09-21,113.04000091552734,1.1279185745227858,0.12037396476360224,112.57842524926032
2001-09-24,112.83999633789062,1.1259229192124622,0.11860307196798023,112.37923734930789
2001-09-25,112.27999877929688,1.120335236596489,0.11362795890991191,111.82152642592398
2001-09-26,112.29000091552734,1.1204350383936217,0.11371703702587294,111.83148772048197
2001-09-27,112.9800033569336,1.1273199159929217,0.11984305989793678,112.5186726783953
2001-09-28,113.4800033569336,1.132308940079031,0.12425885781055557,113.0166310309142
2001-10-01,113.0,1.127519443460721,0.12002003700052596,112.53858766926983
2001-10-02,113.01000213623047,1.1276192452578537,0.12010854756326618,112.54854896382783
2001-10-03,113.4000015258789,1.1315106779549018,0.12355362303755932,112.93695587093325
2001-10-04,113.16000366210938,1.1291159677089797,0.12143499708377628,112.69793798923178
2001-10-05,112.91000366210938,1.126621455665925,0.11922329191449556,112.44895881297232
2001-10-08,112.58999633789062,1.1234284071694076,0.11638508757716154,112.13025817304842
2001-10-09,113.3499984741211,1.1310117450957045,0.12311258178006564,112.88715699638476
2001-10-10,113.69999694824219,1.134504046730688,0.12619559220423743,113.23572632349969
2001-10-11,114.44000244140625,1.1418878571891855,0.13268290780359931,113.97271015596151
2001-10-12,113.88999938964844,1.1363999002438787,0.1278652832153131,113.42495292889414
2001-10-15,113.81999969482422,1.135701439916882,0.12725046878194932,113.35523906347116
2001-10-16,113.91999816894531,1.1366992295088107,0.12812864987868836,113.45482921432664
2001-10-17,114.37999725341797,1.1412891225328554,0.13215843276257305,113.91294998685504
2001-10-18,114.3499984741211,1.1409897932679234,0.131896125413041,113.88307370142255
2001-10-19,114.86000061035156,1.1460786191511656,0.1363462190382099,114.39099334849942
2001-10-22,115.75,1.1549590759343231,0.14406491125452905,115.27735860812373
2001-10-23,115.8499984741211,1.1559568655262518,0.14492845599541065,115.37694875897921
2001-10-24,115.5999984741211,1.1534623534831971,0.14276816132681816,115.12796958271979
2001-10-25,115.55000305175781,1.152963496750466,0.14233558141928745,115.07817830641275
2001-10-26,115.6500015258789,1.153961286342395,0.14320062015957172,115.17776845726826
2001-10-29,114.44000244140625,1.1418878571891862,0.13268290780359956,113.97271015596151
2001-10-30,114.3499984741211,1.140989793267924,0.13189612541304138,113.88307370142255
2001-10-31,114.86000061035156,1.1460786191511663,0.1363462190382103,114.39099334849942
2001-11-01,114.45999908447266,1.1420873846569854,0.13285762727047581,113.99262514683602
2001-11-02,114.54000091552734,1.1428856467811148,0.13355633324697672,114.07230030681698
2001-11-05,114.54000091552734,1.1428856467811148,0.13355633324697672,114.07230030681698
2001-11-06,114.80999755859375,1.1455796862919687,0.13591078512915347,114.34119447395095
2001-11-07,114.9800033569336,1.1472760123373602,0.13739044767913458,114.51050608847089
2001-11-08,115.12999725341797,1.14877265866202,0.13869411911740448,114.65988751563339
2001-11-09,115.08999633789062,1.1483735275999551,0.13834661744905768,114.6200499356429
2001-11-12,115.33999633789062,1.1508680396430098,0.1405164747248935,114.86902911190234
2001-11-13,116.4000015258789,1.1614448224715586,0.1496647666944482,115.92470598604659
2001-11-14,116.19999694824219,1.159449167161235,0.14794503644302,115.72551808609416
2001-11-15,116.51000213623047,1.1625424138606197,0.1506093428552034,116.03425743146005
2001-11-16,116.41000366210938,1.161544624268691,0.14975069200705265,115.93466728060457
2001-11-19,116.93000030517578,1.1667331758225998,0.15420768605031404,116.45254062399799
2001-11-20,116.62000274658203,1.1636400052496811,0.1515530276337474,116.14380887687355
2001-11-21,117.1500015258789,1.1689283586007226,0.15608739626699142,116.67164351482494
2001-11-22,117.30000305175781,1.1704250810518488,0.15736699996430564,116.82103254022888
2001-11-23,117.33000183105469,1.1707244103167807,0.1576227113297409,116.85090882566138
2001-11-26,117.11000061035156,1.1685292275386578,0.1557458875540114,116.63180593483445
2001-11-27,116.88999938964844,1.166334044760535,0.15386553468627512,116.4127030440075
2001-11-28,116.16999816894531,1.1591498378963028,0.14768683805171373,115.69564180066165
2001-11-29,116.12999725341797,1.1587507068342382,0.14734244789492557,115.65580422067117
2001-11-30,116.12999725341797,1.1587507068342382,0.14734244789492557,115.65580422067117
2001-12-03,115.95999908447266,1.157054456915313,0.14587751444644054,115.48650020439271
2001-12-04,116.08000183105469,1.158251850101507,0.1469118426381932,115.60601294436417
2001-12-05,116.41000366210938,1.161544624268691,0.14975069200705254,115.93466728060457
2001-12-06,115.62999725341797,1.1537616827481287,0.1430276326758596,115.15784586815228
2001-12-07,116.1500015258789,1.1589503104285037,0.14751469064174427,115.67572680978715
2001-12-10,116.26000213623047,1.1600479018175651,0.14846129893598528,115.78527825520062
2001-12-11,116.05000305175781,1.157952520836575,0.14665337730555325,115.57613665893165
2001-12-12,115.33000183105469,1.150768313972343,0.1404298184026882,114.85907541558582
2001-12-13,115.80000305175781,1.1554580087935205,0.14449680978077442,115.32715748267222
2001-12-14,114.93000030517578,1.1467770794781622,0.1369554683241715,114.4607072139224
2001-12-17,114.93000030517578,1.1467770794781622,0.1369554683241715,114.4607072139224
2001-12-18,115.1500015258789,1.148972262256285,0.1388678578061077,114.67981010474935
2001-12-19,115.4800033569336,1.152265036423469,0.14172960215231323,115.00846444098978
2001-12-20,115.58999633789062,1.1533625516860642,0.14268163391247343,115.11800828816179
2001-12-21,116.9800033569336,1.1672321086817972,0.15463522699971044,116.50233949854645
2001-12-24,117.94000244140625,1.1768110257919513,0.16280825956095263,117.45841862359376
2001-12-26,117.8499984741211,1.1759129618706892,0.16204483472268966,117.3687821690548
2001-12-27,117.56999969482422,1.1731191205627025,0.15966611657214116,117.08992670736285
2001-12-28,117.26000213623047,1.1700259499897838,0.15702592804215043,116.7811949602384
2001-12-31,116.75,1.1649371241065418,0.15266711483719245,116.27327531316152
2002-01-02,115.79000091552734,1.1553582069963877,0.14441043181915852,115.31719618811422
2002-01-03,116.11000061035156,1.1585511793664391,0.14717024118376723,115.63588922979666
2002-01-04,116.33000183105469,1.1607463621445617,0.14906321385703683,115.8549921206236
2002-01-07,116.33000183105469,1.1607463621445617,0.14906321385703683,115.8549921206236
2002-01-08,116.83000183105469,1.1657353862306712,0.1533521206900553,116.35295047314249
2002-01-09,117.01000213623047,1.1675314379467292,0.154891637775872,116.53221578397897
2002-01-10,116.87999725341797,1.1662342429634023,0.15377996223146786,116.40274174944952
2002-01-11,116.63999938964844,1.1638395327174802,0.15172448131575297,116.16372386774805
2002-01-14,116.63999938964844,1.1638395327174802,0.15172448131575297,116.16372386774805
2002-01-15,117.29000091552734,1.1703252792547156,0.15728172662727224,116.81107124567089
