Date,DX-Y.NYB,linear,log_price,base100
2025-04-02,103.80999755859375,6.559578610595096,5.240419413412265,105.28397481247436
2025-04-03,102.06999969482422,4.883441528723553,3.5500761872534063,103.51927106937417
2025-04-04,103.0199966430664,5.814172351769065,4.476502399917218,104.48275683300888
2025-04-07,103.26000213623047,6.047142164411956,4.7092012586377265,104.72617011584686
2025-04-08,102.95999908447266,5.756610452663569,4.41824668427976,104.42190738116078
2025-04-09,102.9000015258789,5.698337765088535,4.359957011575358,104.36105792931265
2025-04-10,100.87000274658203,3.72554986499668,2.3674498742666916,102.30223560607531
2025-04-11,99.77999877929688,2.644947170830414,1.2809662645939972,101.19675489192375
2025-04-14,99.63999938964844,2.5046391017171876,1.1405596715406707,101.05476767912964
2025-04-15,100.22000122070312,3.0867364869114233,1.7209694158808055,101.64300483940396
2025-04-16,99.37999725341797,2.2485764818688025,0.8792770983998133,100.79107382491654
2025-04-17,99.37999725341797,2.2485764818688025,0.8792770983998133,100.79107382491654
2025-04-21,98.27999877929688,1.1417154388803308,-0.23375523206936918,99.67545669393878
2025-04-22,98.91999816894531,1.7929154771359812,0.4153336589750145,100.32454330606122
2025-04-23,99.83999633789062,2.7229581236936973,1.3410780388330072,101.25760434377187
2025-04-24,99.29000091552734,2.172081278203919,0.7886782713237992,100.69979964714437
2025-04-25,99.47000122070312,2.353368722574989,0.9698015883390241,100.88235574041147
2025-04-28,99.01000213623047,1.8909186584073812,0.5062789157323658,100.41582522155615
2025-04-29,99.23999786376953,2.123214105914406,0.7383049744693023,100.64908661212242
2025-04-30,99.47000122070312,2.3549788800827143,0.9698015883390331,100.88235574041147
2025-05-01,100.25,3.1391336701949824,1.750897863367316,101.67342956532801
2025-05-02,100.0,2.8897571115914955,1.5012098435086008,101.41987986566386
2025-05-05,99.83000183105469,2.7197589426461777,1.3310670137056062,101.24746792694567
2025-05-06,99.23999786376953,2.1287502714416706,0.7383049744693121,100.64908661212242
2025-05-07,99.61000061035156,2.501586581948201,1.1104479731481522,101.02434295320558
2025-05-08,100.63999938964844,3.535618077767533,2.1391699334423433,102.06896647778628
2025-05-09,100.33999633789062,3.2375228337519935,1.840629500609693,101.76470374310018
2025-05-12,101.79000091552734,4.682614153821307,3.2753788905519006,103.23529664378597
2025-05-13,101.0,3.906505588714859,2.4962429288254167,102.43407866432048
2025-05-14,101.04000091552734,3.946110455573626,2.535839955026909,102.47464754479347
2025-05-15,100.87999725341797,3.7877537051187793,2.3773576877429066,102.31237202290149
2025-05-16,101.08999633789062,3.995920923784657,2.585308538673249,102.52535284209266
2025-05-19,100.43000030517578,3.3430412555444655,1.9302882890933883,101.8559856585951
2025-05-20,100.12000274658203,3.0343709800772167,1.6211406443468777,101.54158650708285
2025-05-21,99.55999755859375,2.4750370082177287,1.0602365424426645,100.97362991818363
2025-05-22,99.95999908447266,2.8768063289165258,1.461200925480934,101.37931098519084
2025-05-23,99.11000061035156,2.0264677115634067,0.6072263023936532,100.51724355387725
2025-05-26,98.93000030517578,1.8448510189317036,0.42544448668907403,100.33468746061016
2025-05-27,99.5199966430664,2.4412285950669688,1.0200507706617499,100.93306103771064
2025-05-28,99.87999725341797,2.8029655549693278,1.3811350359747825,101.29817322424486
2025-05-29,99.27999877929688,2.2022462011243693,0.7786041047787037,100.68965549259543
2025-05-30,99.33000183105469,2.2526118864311995,0.828957110831402,100.74036852761736
2025-06-02,98.69999694824219,1.6183575109162907,0.1926827966897895,100.10141833232112
2025-06-03,99.25,2.1756047943647716,0.7483832014294317,100.65923076667136
2025-06-04,98.79000091552734,1.7121296462814906,0.28383067707861714,100.19270024781606
2025-06-05,98.73999786376953,1.6615141474512263,0.23320236428065882,100.1419872127941
2025-06-06,99.19000244140625,2.117261147018301,0.687913981832789,100.59838131482326
2025-06-09,98.94000244140625,1.8652196167767032,0.4355542922180885,100.34483161515911
2025-06-10,99.05000305175781,1.9763987229392654,0.5466716401829848,100.45639410202915
2025-06-11,98.62999725341797,1.5523646135002456,0.12173595655676972,100.03042472592405
2025-06-12,97.91999816894531,0.8325034107787288,-0.6007287488485948,99.31034450740458
2025-06-13,98.18000030517578,1.0980284731688106,-0.33555558147695885,99.57403836161768
2025-06-16,98.0,0.9146914344478119,-0.519060888243346,99.39148226835057
2025-06-17,98.81999969482422,1.7514258169215036,0.3141922776400008,100.22312497374011
2025-06-18,98.91000366210938,1.8425045130995188,0.40522952234059595,100.31440688923503
2025-06-20,98.70999908447266,1.6402958686433267,0.20281616018713267,100.11156248687006
2025-06-23,98.41999816894531,1.3465050488509211,-0.09140707196713406,99.81744390673289
2025-06-24,97.86000061035156,0.77751747619067,-0.6620195455040697,99.24949505555645
2025-06-25,97.68000030517578,0.5935809300501416,-0.8461254626315905,99.06693896228936
2025-06-26,97.1500015258789,0.05099413885334414,-1.3901896023134266,98.52941483703698
2025-06-27,97.4000015258789,0.308328154368942,-1.1331861238408076,98.78296453670114
2025-06-30,96.87999725341797,-0.22555712726811672,-1.6685016658520104,98.25557682827494
2025-07-01,96.81999969482422,-0.2874868963584354,-1.7304506193448068,98.19472737642683
2025-07-02,96.77999877929688,-0.3288016202310118,-1.771773880100834,98.15415849595382
2025-07-03,97.18000030517578,0.08450849645031955,-1.3593155434933673,98.55983956296103
2025-07-07,97.4800033569336,0.39321713075337605,-1.0510824358848214,98.86410229764714
2025-07-08,97.51000213623047,0.42399142113478394,-1.02031287981688,98.89452702357119
2025-07-09,97.47000122070312,0.38296904942828336,-1.0613436680001203,98.8539581430982
2025-07-10,97.6500015258789,0.5676415670454849,-0.8768414604317338,99.0365142363653
2025-07-11,97.8499984741211,0.7724515466840276,-0.6722409304981468,99.23935090100751
2025-07-14,98.08000183105469,1.0075086345943896,-0.43745966961125043,99.47262002929656
2025-07-15,98.62000274658203,1.5580805202449421,0.11160210931268734,100.02028830909788
2025-07-16,98.38999938964844,1.324858708717902,-0.12189208787213487,99.78701918080884
2025-07-17,98.7300033569336,1.6704263165991273,0.22307980715030504,100.13185079596794
2025-07-18,98.4800033569336,1.4172104840257327,-0.030457158934227898,99.87830109630377
2025-07-21,97.8499984741211,0.7774817458685135,-0.672240930498143,99.23935090100751
2025-07-22,97.38999938964844,0.3073753670786217,-1.143455784698388,98.7728203821522
2025-07-23,97.20999908447266,0.12255114867441019,-1.3284510138064272,98.5902642888851
2025-07-24,97.37999725341797,0.2974283943758316,-1.1537265003236532,98.76267622760327
2025-07-25,97.6500015258789,0.5746971149307223,-0.8768414604317378,99.0365142363653
2025-07-28,98.66000366210938,1.6090054820051547,0.15215453710677207,100.06085718957087
2025-07-29,98.91000366210938,1.8624009722954193,0.4052295223406032,100.31440688923503
2025-07-30,99.94000244140625,2.90375042246378,1.4411942791773218,101.35903041381573
2025-07-31,100.02999877929688,2.993800788375456,1.5312041240713854,101.45030459158791
2025-08-01,98.69000244140625,1.654206312475126,0.18255613690423245,100.09128191549495
2025-08-04,98.77999877929688,1.745397249413294,0.2737055201677069,100.18255609326712
2025-08-05,98.77999877929688,1.745397249413294,0.2737055201677069,100.18255609326712
2025-08-06,98.18000030517578,1.1379883796666324,-0.3355555814769428,99.57403836161768
2025-08-07,98.4000015258789,1.362067845972681,-0.11172679878982957,99.79716333535778
2025-08-08,98.18000030517578,1.1384893731153811,-0.3355555814769479,99.57403836161768
2025-08-11,98.5199966430664,1.4847883513531057,0.010145162570560692,99.91886223905401
2025-08-12,98.0999984741211,1.05848081658233,-0.4170736536009214,99.49290060067169
2025-08-13,97.83999633789062,0.7934429569751655,-0.6824633603661658,99.22920674645857
2025-08-14,98.25,1.2124982282912367,-0.2642836803634673,99.64503196801473
2025-08-15,97.8499984741211,0.8053719932999859,-0.6722409304981531,99.23935090100751
2025-08-18,98.16999816894531,1.132402856676895,-0.34574365004517016,99.56389420706874
2025-08-19,98.2699966430664,1.2342654175267032,-0.24393293389796894,99.66531253938984
2025-08-20,98.22000122070312,1.1833898460693493,-0.29482145136526894,99.61460724209067
2025-08-21,98.62000274658203,1.5906404273232533,0.11160210931267454,100.02028830909788
2025-08-22,97.72000122070312,0.678045111146286,-0.8051828671620348,99.10750784276236
2025-08-25,98.43000030517578,1.404609863094164,-0.0812448811450637,99.82758806128183
2025-08-26,98.2300033569336,1.2014228798348792,-0.28463856920080005,99.62475139663961
2025-08-27,98.2300033569336,1.2014228798348792,-0.28463856920080005,99.62475139663961
2025-08-28,97.80999755859375,0.7738490388632058,-0.7131291211305913,99.19878202053452
2025-08-29,97.7699966430664,0.732952487870675,-0.7540340370432578,99.15821314006152
2025-09-02,98.4000015258789,1.3773269426561208,-0.11172679878981183,99.79716333535778
2025-09-03,98.13999938964844,1.113097133511165,-0.37630631104404266,99.53346948114468
2025-09-04,98.3499984741211,1.3270762304937178,-0.16255582327201995,99.74645030033584
2025-09-05,97.7699966430664,0.7373438054268266,-0.7540340370432455,99.15821314006152
2025-09-08,97.44999694824219,0.4100453439239038,-1.0818692915575474,98.83366983400032
2025-09-09,97.79000091552734,0.7589462961381299,-0.7335755866643893,99.17850144915941
2025-09-10,97.77999877929688,0.7487181172478263,-0.7438042886685803,99.16835729461046
2025-09-11,97.54000091552734,0.5032713318462001,-0.98955278849254,98.92495174949525
2025-09-12,97.55000305175781,0.5135257260809656,-0.9792989199848403,98.93509590404419
2025-09-15,97.30000305175781,0.2572469027298685,-1.2359066996628927,98.68154620438003
2025-09-16,96.62999725341797,-0.43135101846797363,-1.9268863965487406,98.00202712861078
2025-09-17,96.87000274658203,-0.18297525526201897,-1.6788185761434058,98.24544041144877
2025-09-18,97.3499984741211,0.3125297658277071,-1.1845371408950613,98.7322515016792
2025-09-19,97.63999938964844,0.6104249071455015,-0.8870848279285807,99.02637008181637
2025-09-22,97.33000183105469,0.2929345747698764,-1.2050802301752932,98.71197093030408
2025-09-23,97.26000213623047,0.221014618428228,-1.2770260613243867,98.64097732390704
2025-09-24,97.87000274658203,0.8482000975084558,-0.6517992051702844,99.2596392101054
2025-09-25,98.55000305175781,1.5429996132870771,0.04059770123173677,99.94929470270083
2025-09-26,98.1500015258789,1.1371127401341385,-0.36611512841377225,99.54361363569362
2025-09-29,97.91000366210938,0.8925912321989027,-0.6109360784213324,99.3002080905784
2025-09-30,97.7699966430664,0.7495956098862555,-0.7540340370432448,99.15821314006152
2025-10-01,97.70999908447266,0.6882295869203525,-0.8154188966596174,99.09736368821342
2025-10-02,97.8499984741211,0.831510101668298,-0.6722409304981294,99.23935090100751
2025-10-03,97.72000122070312,0.6986564936507622,-0.8051828671620113,99.10750784276236
2025-10-06,98.11000061035156,1.0977553319403976,-0.40687831566112825,99.50304475522063
2025-10-07,98.58000183105469,1.5768106961022599,0.07103322985284893,99.97971942862488
2025-10-08,98.8499984741211,1.8506965127500608,0.3445446627314145,100.25354969966416
2025-10-09,99.54000091552734,2.548726307446414,1.040149507498539,100.95334934680852
2025-10-10,98.9800033569336,1.9861408609494036,0.4759755886006151,100.3854004956321
