Date,^TNX,linear,log_price,base100
2025-04-08,4.26200008392334,186.07220392144518,88.72696991666903,249.53162891961625
2025-04-09,4.400000095367432,189.31012059734203,91.9135708397827,257.61125514404154
2025-04-10,4.394000053405762,189.1737560102597,91.7771131915861,257.25996461968674
2025-04-11,4.493000030517578,191.42682783339458,94.0051782679468,263.05621639473964
2025-04-14,4.363999843597412,188.5556908192845,91.0920177930746,255.50351199791285
2025-04-15,4.322999954223633,187.61618827933987,90.14807408956624,253.10305001304462
2025-04-16,4.2789998054504395,186.59837312229354,89.12504377677465,250.52692880706533
2025-04-17,4.333000183105469,187.86035910290158,90.37913308153257,253.68854352625837
2025-04-21,4.40500020980835,189.5220259309717,92.02714528169284,257.9040019006484
2025-04-22,4.388999938964844,189.15879619019032,91.66325425989,256.9672178630799
2025-04-23,4.38700008392334,189.11323102570375,91.6176787113279,256.85013032758405
2025-04-24,4.304999828338623,187.24406635699958,89.73082438040045,252.04917843998027
2025-04-25,4.265999794006348,186.33814217843056,88.8207717561046,249.76580399060788
2025-04-28,4.216000080108643,185.16609069432235,87.64179760393577,246.8384201781411
2025-04-29,4.172999858856201,184.14616136710723,86.616631358551,244.32084273990978
2025-04-30,4.177000045776367,184.24202015108673,86.71244422733832,244.5550457287687
2025-05-01,4.230999946594238,185.53481163363588,87.99695049146344,247.7166325300944
2025-05-02,4.322000026702881,187.68560532915208,90.12494100622519,253.0445062452967
2025-05-05,4.3429999351501465,188.17148937166758,90.60964844198394,254.2740091216048
2025-05-06,4.308000087738037,187.3655983301127,89.80049254596413,252.22483766109133
2025-05-07,4.275000095367432,186.59958180972,89.031527049609,250.29275373607368
2025-05-08,4.373000144958496,188.8919805794244,91.29804513785027,256.0304617433787
2025-05-09,4.375,188.93771245628724,91.34376656087733,256.1475492788745
2025-05-12,4.456999778747559,190.81199311337429,93.2006990122051,260.948473248611
2025-05-13,4.499000072479248,191.75433764594442,94.13863117683103,263.40750691909443
2025-05-14,4.5279998779296875,192.3989209974281,94.78114597410857,265.1053878552531
2025-05-15,4.454999923706055,190.78673115220639,93.15581895965033,260.8313857131152
2025-05-16,4.440999984741211,190.47247886927488,92.84107186732705,260.01171712890977
2025-05-19,4.474999904632568,191.23807040289742,93.60374762148561,262.0023448216753
2025-05-20,4.480999946594238,191.37214955573626,93.73773696849328,262.3536353460301
2025-05-21,4.5960001945495605,193.9385465502894,96.27175481158955,269.08667115865154
2025-05-22,4.552999973297119,193.00294560528866,95.33174962869425,266.56909372042014
2025-05-23,4.508999824523926,192.03654654903454,94.36065063212925,263.99297251444085
2025-05-27,4.434000015258789,190.3732107277018,92.683326043463,259.6018828368071
2025-05-28,4.4770002365112305,191.34299469487513,93.64843778860842,262.1194602750385
2025-05-29,4.423999786376953,190.15915624648633,92.45753617319211,259.0163893235934
2025-05-30,4.415999889373779,189.97832673949114,92.2765429722762,258.54801126374275
2025-06-02,4.461999893188477,191.01999351863637,93.31282178714986,261.2412200052178
2025-06-03,4.460000038146973,190.97517381694706,93.26799203843011,261.12413246972204
2025-06-04,4.364999771118164,188.84512300492332,91.11492826550585,255.56205576566077
2025-06-05,4.394000053405762,189.5095052227526,91.7771131915861,257.25996461968674
2025-06-06,4.510000228881836,192.14947277091326,94.38283500636341,264.05154420005607
2025-06-09,4.48199987411499,191.52862236413208,93.76004930911367,262.41217911377805
2025-06-10,4.473999977111816,191.3501329123725,93.58140037513124,261.9438010539274
2025-06-11,4.4120001792907715,189.9643528914019,92.1859287827525,258.3138361927511
2025-06-12,4.35699987411499,188.71774584378787,90.93148640419115,255.09367770581014
2025-06-13,4.423999786376953,190.25549921073218,92.4575361731921,259.0163893235934
2025-06-16,4.452000141143799,190.8884186528413,93.08846109159524,260.6557544098714
2025-06-17,4.39300012588501,189.5631712721521,91.7543539448656,257.20142085193885
2025-06-18,4.396999835968018,189.6542186194863,91.84535986924364,257.43559592293053
2025-06-20,4.375,189.15388118967664,91.34376656087734,256.1475492788745
2025-06-23,4.320000171661377,187.8967422562224,90.07865877916437,252.92741870980086
2025-06-24,4.293000221252441,187.27174342899895,89.45169865795731,251.34662530913806
2025-06-25,4.293000221252441,187.27174342899895,89.45169865795731,251.34662530913806
2025-06-26,4.252999782562256,186.3399838988651,88.51557109449575,249.0046791741504
2025-06-27,4.2829999923706055,187.04537330263028,89.21848426511094,250.7611317959243
2025-06-30,4.230000019073486,185.8079235386441,87.97331433664807,247.65808876234652
2025-07-01,4.250999927520752,186.30437527274754,88.46853781259196,248.88759163865458
2025-07-02,4.293000221252441,187.2923850221663,89.4516986579573,251.34662530913806
2025-07-03,4.3480000495910645,188.5735363267096,90.72471264636471,254.56675587821164
2025-07-07,4.394999980926514,189.6544914968888,91.7998672596521,257.3185083874347
2025-07-08,4.414999961853027,190.10955363598572,92.25389712148079,258.4894674959948
2025-07-09,4.3420000076293945,188.45610052490133,90.58662190124109,254.21546535385687
2025-07-10,4.3460001945495605,188.54822827508875,90.67870723986327,254.44966834271585
2025-07-11,4.422999858856201,190.31996460412086,92.4349312774058,258.95784555584544
2025-07-14,4.427000045776367,190.41040518851645,92.52533098894678,259.1920485447044
2025-07-15,4.488999843597412,191.81089755761406,93.91610707576918,262.8220134058807
2025-07-16,4.454999923706055,191.05349232090302,93.15581895965033,260.8313857131152
2025-07-17,4.4629998207092285,191.23306352494737,93.33522912736251,261.2997637729658
2025-07-18,4.432000160217285,190.53847105940213,92.6382131394287,259.48479530131124
2025-07-21,4.372000217437744,189.18468178569867,91.27517658476457,255.9719179756308
2025-07-22,4.335999965667725,188.36125429302766,90.44834020185803,253.86417482950208
2025-07-23,4.388000011444092,189.56051735087132,91.64046908202221,256.90867409533195
2025-07-24,4.4079999923706055,190.01630542913824,92.09522159190024,258.0796332038922
2025-07-25,4.386000156402588,189.51721659052447,91.59488314543961,256.79158655983616
2025-07-28,4.420000076293945,190.29240853486868,92.36708591498757,258.7822142526017
2025-07-29,4.329999923706055,188.25620602277837,90.30986701937451,253.51288430514734
2025-07-30,4.375999927520752,189.31856178779478,91.3666194355976,256.2060930466224
2025-07-31,4.360000133514404,188.95293577610946,91.00032337827078,255.26933692692123
2025-08-01,4.21999979019165,185.74191882575204,87.73662241294963,247.07259524913277
2025-08-04,4.199999809265137,185.26798560487845,87.26156256754544,245.90163614057258
2025-08-05,4.196000099182129,185.17275440810113,87.16628599705501,245.66746106958095
2025-08-06,4.21999979019165,185.74472033856426,87.73662241294961,247.07259524913277
2025-08-07,4.24399995803833,186.3134447233963,88.30373566636395,248.4777573465519
2025-08-08,4.284999847412109,187.27951187182128,89.26516622391617,250.87821933142013
2025-08-11,4.2729997634887695,186.99946322886538,88.98472471109224,250.17563828271054
2025-08-12,4.293000221252441,187.46752919822416,89.45169865795727,251.34662530913806
2025-08-13,4.23799991607666,186.18636678636352,88.16225858427211,248.1264668221971
2025-08-14,4.293000221252441,187.48415598563037,89.45169865795728,251.34662530913806
2025-08-15,4.328000068664551,188.29943307876545,90.26367032085676,253.3957967696515
2025-08-18,4.341000080108643,188.59980302418697,90.56359005706122,254.15692158610895
2025-08-19,4.302000045776367,187.70139174539017,89.66111872854512,251.87354713673656
2025-08-20,4.296000003814697,187.5619207575281,89.52155038937238,251.52225661238177
2025-08-21,4.329999923706055,188.35335278409158,90.30986701937448,253.51288430514734
2025-08-22,4.260000228881836,186.73673162802683,88.68003598086034,249.4145413841204
2025-08-25,4.275000095367432,187.08884115102404,89.03152704960897,250.29275373607368
2025-08-26,4.257999897003174,186.6911757010822,88.63306880814676,249.29742593075724
2025-08-27,4.23799991607666,186.22147205123966,88.1622585842721,248.1264668221971
2025-08-28,4.206999778747559,185.48999168448685,87.42808978160775,246.3114704326753
2025-08-29,4.2270002365112305,185.9654007364366,87.90237233363497,247.48245745910276
2025-09-02,4.2769999504089355,187.14826591505255,89.07829634491424,250.40984127156952
2025-09-03,4.210999965667725,185.6051285405735,87.52312868259878,246.54567342153425
2025-09-04,4.176000118255615,184.77397566245753,86.6885024697448,244.49650196102078
2025-09-05,4.085999965667725,182.61879965576992,84.50976337922087,239.22717201356642
2025-09-08,4.046000003814697,181.6398480603435,83.52598854875808,236.88525379644608
2025-09-09,4.073999881744385,182.33188656512075,84.21564345769028,238.52459096485683
2025-09-10,4.0320000648498535,181.30096319463337,83.17936926520557,236.06558521224068
2025-09-11,4.011000156402588,180.78013214033012,82.65717715805253,234.83608233593262
2025-09-12,4.060999870300293,182.02669688598073,83.89603625654811,237.76346614839937
2025-09-15,4.033999919891357,181.36183721419405,83.22895654728504,236.18267274773652
2025-09-16,4.026000022888184,181.163525435264,83.03044787018877,235.71429468788594
2025-09-17,4.076000213623047,182.4054576372165,84.26473135696443,238.64170641821997
2025-09-18,4.104000091552734,183.09240259458193,84.94932759758345,240.28104358663077
2025-09-19,4.138999938964844,183.94522536824974,85.79853438194371,242.3302150471442
2025-09-22,4.14300012588501,184.04187158663953,85.89513392794485,242.56441803600316
2025-09-23,4.119999885559082,183.4867125321605,85.3384281383708,241.21779970633196
2025-09-24,4.146999835968018,184.1420511525224,85.99162875090663,242.7985931069948
2025-09-25,4.171999931335449,184.74489890647214,86.59266664792958,244.26229897216186
2025-09-26,4.186999797821045,185.10443550121016,86.95155845488932,245.14051132411515
2025-09-29,4.140999794006348,184.0057967136316,85.84684006177191,242.44730258264005
2025-09-30,4.1479997634887695,184.17483727945233,86.0157379148338,242.8571368747427
2025-10-01,4.105999946594238,183.1623054740212,84.99804513891759,240.39813112212656
2025-10-02,4.0879998207092285,182.7239195480803,84.55869548427769,239.34425954906226
2025-10-03,4.11899995803833,183.48223996610133,85.3141551065795,241.15925593858404
2025-10-06,4.1620001792907715,184.526188052785,86.35269168486697,243.67683337681544
2025-10-07,4.126999855041504,183.68523844342596,85.50818614452159,241.62763399843465
2025-10-08,4.129000186920166,183.73370783884448,85.55664379732289,241.7447494517978
2025-10-09,4.1479997634887695,184.19385740795303,86.01573791483382,242.8571368747427
2025-10-10,4.051000118255615,181.8553894531822,83.64949392114582,237.17800055305295
