Date,^TNX,linear,log_price,base100
2001-05-01,5.288000106811523,0.807574865729337,-0.213719515205399,81.54202001451321
2001-05-02,5.283999919891357,0.8069639636208472,-0.21447626645416218,81.4803363315863
2001-05-03,5.201000213623047,0.7942883820604639,-0.23030868208924382,80.20046424894178
2001-05-04,5.184000015258789,0.7916921391266366,-0.23358267596022197,79.93831778765798
2001-05-07,5.204999923706055,0.7948992113471504,-0.22953995054452117,80.26214057894427
2001-05-08,5.2170000076293945,0.7967318448508164,-0.22723711245096873,80.44718427480055
2001-05-09,5.168000221252441,0.7892486763362844,-0.23667382866132994,79.69159776179922
2001-05-10,5.271999835968018,0.8051313301171814,-0.2167498718672346,81.29529263573002
2001-05-11,5.484000205993652,0.837507685431072,-0.177324838690903,84.56438077236736
2001-05-14,5.415999889373779,0.8271227865175661,-0.1898021227694774,83.51580228015656
2001-05-15,5.480000019073486,0.8368967833225822,-0.17805453351314748,84.50269708944046
2001-05-16,5.4670000076293945,0.8349114424972447,-0.18042961664523674,84.30223431108355
2001-05-17,5.4670000076293945,0.8349114424972447,-0.18042961664523674,84.30223431108355
2001-05-18,5.390999794006348,0.8233048121885626,-0.19442877969476097,83.13029580594339
2001-05-21,5.386000156402588,0.8225412755802046,-0.19535661452550027,83.05320039344028
2001-05-22,5.39900016784668,0.8245266164055421,-0.19294585562900987,83.25366317179717
2001-05-23,5.390999794006348,0.8233048121885626,-0.19442877969476102,83.13029580594339
2001-05-24,5.488999843597412,0.8382712220394299,-0.17641357687970502,84.64147618487046
2001-05-25,5.485000133514404,0.8376603927527435,-0.17714251988470892,84.57979985486797
2001-05-29,5.506999969482422,0.8410201722949289,-0.1731396332148881,84.91904172865489
2001-05-30,5.502999782562256,0.8404092701864391,-0.17386627938859692,84.85735804572798
2001-05-31,5.413000106811523,0.8266646645525512,-0.19035615040638643,83.46954503265471
2001-06-01,5.354000091552734,0.8176542771776963,-0.20131567575559856,82.55975298879832
2001-06-04,5.323999881744385,0.8130726934185314,-0.2069347596325684,82.09714374915762
2001-06-05,5.261000156402588,0.8034514767569901,-0.2188384854762847,81.12567537529878
2001-06-06,5.264999866485596,0.8040623060436766,-0.21807851772655765,81.18735170530125
2001-06-07,5.295000076293945,0.8086438898028415,-0.21239664449158813,81.64996094494197
2001-06-08,5.333000183105469,0.8144472049571826,-0.20524567200074906,82.23593019751205
2001-06-11,5.2870001792907715,0.8074221584076653,-0.21390862678869543,81.52660093201258
2001-06-12,5.239999771118164,0.8002443317146731,-0.22283818330042476,80.80184523108808
2001-06-13,5.256999969482422,0.8028405746485006,-0.21959912192145573,81.06399169237187
2001-06-14,5.215000152587891,0.7964264302074731,-0.22762052024147664,80.4163461097993
2001-06-15,5.228000164031982,0.7984117710328107,-0.22513081081599368,80.61680888815621
2001-06-18,5.241000175476074,0.8003971118581482,-0.22264728465219535,80.81727166651311
2001-06-19,5.228000164031982,0.7984117710328106,-0.22513081081599376,80.61680888815621
2001-06-20,5.198999881744385,0.7939828945953173,-0.23069336129789506,80.16961873101613
2001-06-21,5.177999973297119,0.7907758223748036,-0.23474076178127637,79.84579593972984
2001-06-22,5.124000072479248,0.7825290444301102,-0.24522423977409483,79.013106661301
2001-06-25,5.131999969482422,0.7837507758252863,-0.24366419714677223,79.13646667423038
2001-06-26,5.223999977111816,0.7978008689243208,-0.2258962503608571,80.55512520522932
2001-06-27,5.232999801635742,0.7991753076411686,-0.22417494846997746,80.69390430065931
2001-06-28,5.326000213623047,0.8133781808836781,-0.20655911045242326,82.1279892670833
2001-06-29,5.389999866485596,0.8231521048668908,-0.19461427780349078,83.11487672344276
2001-07-02,5.330999851226807,0.814141717492036,-0.20562082802019438,82.20508467958639
2001-07-03,5.377999782562256,0.8213194713632248,-0.19684312053793038,82.92983302758648
2001-07-05,5.4120001792907715,0.8265119572308794,-0.19054089451671763,83.45412595015408
2001-07-06,5.374000072479248,0.8207086420765384,-0.19758711427331488,82.868156697584
2001-07-09,5.340000152587891,0.8155162290306871,-0.20393395640702028,82.34387112794082
2001-07-10,5.271999835968018,0.8051313301171811,-0.2167498718672346,81.29529263573002
2001-07-11,5.284999847412109,0.8071166709425187,-0.21428704750331504,81.49575541408693
2001-07-12,5.230000019073486,0.7987171856761537,-0.224748356229865,80.64764705315746
2001-07-13,5.234000205993652,0.7993280877846435,-0.2239837944888505,80.70933073608435
2001-07-16,5.175000190734863,0.7903177004097887,-0.2353202619452241,79.79953869222798
2001-07-17,5.178999900817871,0.7909285296964751,-0.23454766966270654,79.86121502223047
2001-07-18,5.086999893188477,0.7768784365974406,-0.25247139310996447,78.44255649123153
2001-07-19,5.104000091552734,0.7794746795312679,-0.24913507397369802,78.70470295251533
2001-07-20,5.111999988555908,0.780696410926444,-0.24756892311707304,78.82806296544472
2001-07-23,5.107999801635742,0.7800855088179544,-0.24835173861737883,78.7663792825178
2001-07-24,5.086999893188477,0.7768784365974406,-0.2524713931099644,78.44255649123153
2001-07-25,5.107999801635742,0.7800855088179544,-0.24835173861737875,78.7663792825178
2001-07-26,5.150000095367432,0.7864997260807852,-0.24016290476004198,79.4140322180148
2001-07-27,5.0960001945495605,0.7782529481360918,-0.2507036815068577,78.58134293958595
2001-07-30,5.0960001945495605,0.7782529481360918,-0.2507036815068577,78.58134293958595
2001-07-31,5.0370001792907715,0.769242560761237,-0.2623489355953686,77.67155089572958
2001-08-01,5.065999984741211,0.7736713643769269,-0.2566080893861506,78.11873369994524
2001-08-02,5.125,0.7826817517517818,-0.24502911292916268,79.02852574380161
2001-08-03,5.158999919891357,0.787874164797633,-0.23841689121906195,79.5528113134448
2001-08-06,5.176000118255615,0.7904704077314604,-0.23512705790812366,79.8149577747286
2001-08-07,5.171999931335449,0.7898595056229706,-0.2359001903202322,79.7532740918017
2001-08-08,5.053999900817871,0.771838730873261,-0.25897964861211364,77.93369000408896
2001-08-09,5.0279998779296875,0.7678680492225859,-0.26413737150373895,77.53276444737516
2001-08-10,5.015999794006348,0.7660354157189199,-0.2665268756903309,77.34772075151888
2001-08-13,4.960000038146973,0.7574832231308832,-0.27775388952587665,76.48419330808879
2001-08-14,4.9679999351501465,0.7587049545260593,-0.2761423063759703,76.60755332101816
2001-08-15,4.992000102996826,0.7623702215333912,-0.27132298625413137,76.97764071273073
2001-08-16,4.935999870300293,0.7538179561235512,-0.28260437762682616,76.11410591637622
2001-08-17,4.841000080108643,0.7393097410595019,-0.3020383104481241,74.64919013787542
2001-08-20,4.895999908447266,0.7477092263258669,-0.29074111144310627,75.4972984988049
2001-08-21,4.875999927520752,0.7446548614270248,-0.29483444119909863,75.18889479001923
2001-08-22,4.895999908447266,0.7477092263258669,-0.2907411114431062,75.4972984988049
2001-08-23,4.875999927520752,0.7446548614270248,-0.2948344411990986,75.18889479001923
2001-08-24,4.9120001792907715,0.7501527619380226,-0.2874784106082297,75.74402587758807
2001-08-27,4.932000160217285,0.7532071268368647,-0.2834150201662807,76.05242958637373
2001-08-28,4.8480000495910645,0.7403787651330064,-0.3005933789574413,74.75713106830419
2001-08-29,4.7769999504089355,0.7295357442544856,-0.3153469139270249,73.66229532859153
2001-08-30,4.781000137329102,0.7301466463629753,-0.31450987958574034,73.72397901151842
2001-08-31,4.815999984741211,0.7354917667304982,-0.3072159331154679,74.26368366366223
2001-09-04,4.979000091552734,0.7603848807080534,-0.2739305519058135,76.77717793437382
2001-09-05,4.9670000076293945,0.7585522472043874,-0.2763436002924045,76.59213423851754
2001-09-06,4.855999946594238,0.7416004965281824,-0.2989445951943291,74.88049108123357
2001-09-07,4.796000003814697,0.732437401831656,-0.31137739999297537,73.95527995487657
2001-09-10,4.835000038146973,0.7383934243076686,-0.30327850115862043,74.55666828994728
2001-09-17,4.611000061035156,0.7041845083119154,-0.3507148714922072,71.10254381037808
2001-09-18,4.704999923706055,0.7185400160542931,-0.33053388113179544,72.55204050637826
2001-09-19,4.681000232696533,0.7148748218687645,-0.3356478259248427,72.18196046759012
2001-09-20,4.728000164031982,0.7220525757399533,-0.3256573231561024,72.9067088155902
2001-09-21,4.689000129699707,0.7160965532639406,-0.33394027018576616,72.3053204805195
2001-09-24,4.699999809265137,0.7177764066241317,-0.3315971698195082,72.47493774095074
2001-09-25,4.699999809265137,0.7177764066241317,-0.3315971698195082,72.47493774095074
2001-09-26,4.63700008392334,0.7081551899625905,-0.34509201444568244,71.50346936709188
2001-09-27,4.559000015258789,0.6962431450105652,-0.36205633337537046,70.30069269695048
2001-09-28,4.574999809265137,0.6986866078009175,-0.35855298091683124,70.54741272280923
2001-10-01,4.543000221252441,0.6937996822202128,-0.3655720024745333,70.0539726710917
2001-10-02,4.51200008392334,0.6890653911393764,-0.3724191051578459,69.57594434895039
2001-10-03,4.458000183105469,0.680818613194683,-0.3844593619165018,68.74325507052153
2001-10-04,4.507999897003174,0.6884544890308867,-0.3733060646236705,69.51426066602349
2001-10-05,4.504000186920166,0.6878436597442003,-0.37419370561532106,69.45258433602099
2001-10-08,4.504000186920166,0.6878436597442003,-0.37419370561532106,69.45258433602099
2001-10-09,4.573999881744385,0.698533900479246,-0.35877156820691836,70.53199364030861
2001-10-10,4.589000225067139,0.7008247287697301,-0.35549745349601897,70.76330193659118
2001-10-11,4.664000034332275,0.7122785789349373,-0.3392861815443206,71.91981400630631
2001-10-12,4.658999919891357,0.711514969504776,-0.34035882231336034,71.84271124087878
2001-10-15,4.607999801635742,0.7037263135250974,-0.35136575760784405,71.0562792099518
2001-10-16,4.568999767303467,0.6977702910490847,-0.35986532630192397,70.45489087488109
2001-10-17,4.560999870300293,0.6965485596539085,-0.3616177686607534,70.3315308619517
2001-10-18,4.560999870300293,0.6965485596539085,-0.3616177686607534,70.3315308619517
2001-10-19,4.599999904632568,0.7025045821299213,-0.3531033551906354,70.93291919702241
2001-10-22,4.604000091552734,0.703115484238411,-0.3522341272085216,70.99460287994933
2001-10-23,4.635000228881836,0.7078497753192475,-0.34552338955462253,71.47263120209064
2001-10-24,4.584000110626221,0.7000611193395689,-0.35658763440807634,70.68619917116365
2001-10-25,4.5370001792907715,0.6928833654683801,-0.36689359775433583,69.96145082316356
2001-10-26,4.520999908447266,0.6904398298562244,-0.3704264498917157,69.71472344438038
2001-10-29,4.4670000076293945,0.682193051911531,-0.3824425938757065,68.88203416595154
2001-10-30,4.4120001792907715,0.673793566645166,-0.3948314959253046,68.03392580502206
2001-10-31,4.263000011444092,0.6510385008146199,-0.4291864974860447,65.736313395168
2001-11-01,4.2170000076293945,0.6440134542651027,-0.4400356613800116,65.02698412966853
2001-11-02,4.3460001945495605,0.6637141551968067,-0.4099037113541968,67.01619283073693
2001-11-05,4.296000003814697,0.6560782065387997,-0.4214752798591055,66.24517988231057
2001-11-06,4.269000053405762,0.6519548175664529,-0.42778001766767515,65.82883524309614
2001-11-07,4.201000213623047,0.6415699914747504,-0.44383699491586737,64.78026410380976
2001-11-08,4.302999973297119,0.6571472306123043,-0.41984719030281414,66.35312081273932
2001-11-09,4.307000160217285,0.6577581327207941,-0.4189179946823842,66.41480449566622
2001-11-12,4.314000129699707,0.6588271567942987,-0.4172940599218325,66.52274542609499
2001-11-13,4.368000030517578,0.6670739347389922,-0.40485439252440475,67.35543470452383
2001-11-14,4.514999866485596,0.6895235131043919,-0.37175448065598193,69.62220159645224
2001-11-15,4.728000164031982,0.7220525757399542,-0.3256573231561014,72.9067088155902
2001-11-16,4.885000228881836,0.7460293729656764,-0.29299030560487926,75.32768123837364
2001-11-19,4.75600004196167,0.7263286720339724,-0.31975265030220723,73.33847253730525
2001-11-20,4.86899995803833,0.7435858373535206,-0.2962710693711989,75.08095385959047
2001-11-21,4.966000080108643,0.7583995398827164,-0.2765449347362369,76.57671515601693
2001-11-23,4.991000175476074,0.7622175142117198,-0.2715233123076622,76.9622216302301
2001-11-26,5.002999782562256,0.7640500748935823,-0.2691219489090388,77.14725797316197
2001-11-27,4.949999809265137,0.7559560042705605,-0.27977209990533125,76.32998777723374
2001-11-28,4.946000099182129,0.7553451749838741,-0.2805804488014114,76.26831144723127
2001-11-29,4.75600004196167,0.7263286720339721,-0.31975265030220745,73.33847253730525
2001-11-30,4.74399995803833,0.7244960385303062,-0.3222789851034183,73.15342884144897
2001-12-03,4.703000068664551,0.7182346014109503,-0.33095902039056346,72.521202341377
2001-12-04,4.6479997634887695,0.7098350433227819,-0.3427226692885411,71.67308662752313
2001-12-05,4.901000022888184,0.7484728357560284,-0.2897203673561187,75.57440126423242
2001-12-06,5.002999782562256,0.7640500748935822,-0.26912194890903895,77.14725797316197
2001-12-07,5.1479997634887695,0.7861942386156385,-0.24055139416210733,79.38318670008914
2001-12-10,5.136000156402588,0.784361677933776,-0.2428850411137572,79.19815035715727
2001-12-11,5.077000141143799,0.7753512905589212,-0.2544390741877471,78.2883583133009
2001-12-12,4.973999977111816,0.7596212712778923,-0.274935297173986,76.7000751689463
2001-12-13,5.090000152587891,0.7773366313842587,-0.25188177741322854,78.4888210916578
2001-12-14,5.160999774932861,0.788179579440976,-0.23802932239625602,79.58364947844603
2001-12-17,5.27400016784668,0.8054368175823277,-0.21637051819723058,81.32613815365568
2001-12-18,5.131999969482422,0.7837507758252862,-0.24366419714677134,79.13646667423038
2001-12-19,5.035999774932861,0.7690897806177619,-0.2625475664631822,77.65612446030454
2001-12-20,5.048999786376953,0.7710751214430994,-0.259969476386828,77.85658723866145
2001-12-21,5.078000068664551,0.7755039978805928,-0.25424214114918,78.30377739580152
2001-12-24,5.131999969482422,0.7837507758252861,-0.24366419714677146,79.13646667423038
2001-12-26,5.177999973297119,0.7907758223748033,-0.23474076178127576,79.84579593972984
2001-12-27,5.09499979019165,0.7781001679926166,-0.2509000124582108,78.56591650416091
2001-12-28,5.10699987411499,0.7799328014962826,-0.24854751493763022,78.75096020001719
2001-12-31,5.0320000648498535,0.7684789513310755,-0.26334210566800403,77.59444813030206
2002-01-02,5.1570000648498535,0.7875687501542896,-0.23880461030970018,79.52197314844356
2002-01-03,5.119999885559082,0.7819181423216202,-0.24600522125395985,78.9514229783741
2002-01-04,5.140999794006348,0.7851252145421339,-0.241912064949058,79.27524576966037
2002-01-07,5.057000160217285,0.772296925660079,-0.2583861841735097,77.97995460451524
2002-01-08,5.057000160217285,0.772296925660079,-0.2583861841735097,77.97995460451524
2002-01-09,5.061999797821045,0.773060462268437,-0.25739801577123117,78.05705001701835
2002-01-10,4.961999893188477,0.7577886377742264,-0.27735077420992665,76.51503147309002
2002-01-11,4.859000205993652,0.7420586913150009,-0.29832694013562083,74.92675568165984
2002-01-14,4.868000030517578,0.7434331300318487,-0.2964764565593357,75.06553477708985
2002-01-15,4.830999851226807,0.7377825221991793,-0.3041061831768925,74.49498460702037
2002-01-16,4.839000225067139,0.7390043264161589,-0.3024515036313689,74.61835197287418
2002-01-17,4.933000087738037,0.7533598341585366,-0.28321229791609387,76.06784866887436
2002-01-18,4.888000011444092,0.7464874949306909,-0.2923764137430771,75.37393848587551
2002-01-22,4.900000095367432,0.7483201284343569,-0.289924413374312,75.55898218173179
2002-01-23,5.0,0.7635919529285675,-0.26972172551953366,77.1010007256601
2002-01-24,5.0289998054504395,0.7680207565442574,-0.2639385194493431,77.54818352987579
2002-01-25,5.071000099182129,0.7744349738070883,-0.25562158158205983,78.19583646537276
2002-01-28,5.078999996185303,0.7756567052022645,-0.25404524688559843,78.31919647830215
2002-01-29,4.974999904632568,0.7597739785995641,-0.27473428651241094,76.71549425144693
2002-01-30,4.9710001945495605,0.7591631493128776,-0.2755385717041929,76.65381792144444
2002-01-31,5.025000095367432,0.7674099272575711,-0.26473416502990127,77.48650719987329
