Date,DX-Y.NYB,linear,log_price,base100
2005-03-30,84.29000091552734,0.9497464891890406,-0.051560183484498416,95.12470413602553
2005-03-31,84.05999755859375,0.947154902068662,-0.05429262782217014,94.8651359661245
2005-04-01,84.43000030517578,0.9513239471005722,-0.0499006360595752,95.2826991576756
2005-04-04,84.77999877929688,0.9552675918794015,-0.04576377682951467,95.67768671180073
2005-04-05,84.66000366210938,0.9539155342209508,-0.04718015000608271,95.54226732757664
2005-04-06,84.68000030517578,0.9541408485090229,-0.04694397848499058,95.56483435491967
2005-04-07,84.87000274658203,0.9562817210882483,-0.044702722011715865,95.77925986005171
2005-04-08,84.47000122070312,0.9517746616417254,-0.049426972164799084,95.3278418224446
2005-04-11,84.16000366210938,0.9482817314040494,-0.053103635852469896,94.97799693308846
2005-04-12,84.41999816894531,0.9512112469740317,-0.05001910969099426,95.27141133896261
2005-04-13,84.41999816894531,0.9512112469740317,-0.05001910969099426,95.27141133896261
2005-04-14,85.0,0.9577464788732395,-0.04317217186520918,95.92596706298878
2005-04-15,84.55999755859375,0.9527887048855634,-0.04836211566542478,95.42940636061266
2005-04-18,84.0,0.9464788732394367,-0.05500662951221202,94.79742627401244
2005-04-19,83.76000213623047,0.9437746719575265,-0.057867836289060316,94.52657889548134
2005-04-20,83.5199966430664,0.9410703847106076,-0.06073734441436822,94.2557229068673
2005-04-21,83.69999694824219,0.9430985571632924,-0.05858448732076345,94.45886059328637
2005-04-22,83.5,0.9408450704225353,-0.06097679649871583,94.23315587952428
2005-04-25,83.81999969482422,0.9444507007867518,-0.05715178949944711,94.59428858759338
2005-04-26,83.95999908447266,0.9460281586982835,-0.0554829443074211,94.75228360924343
2005-04-27,84.12000274658203,0.9478310168628962,-0.053579044870266046,94.93285426831946
2005-04-28,84.3499984741211,0.9504225180182659,-0.05084863745339923,95.19241382813757
2005-04-29,84.43000030517578,0.9513239471005723,-0.04990063605957504,95.2826991576756
2005-05-02,84.48999786376953,0.9519999759297977,-0.049190269474598605,95.35040884978763
2005-05-03,84.51000213623047,0.9522253761828786,-0.04895353252129259,95.3729844872136
2005-05-04,84.0,0.9464788732394367,-0.05500662951221205,94.79742627401244
2005-05-05,83.94000244140625,0.9458028444102113,-0.05572114136494611,94.7297165819004
2005-05-06,84.61000061035156,0.953352119553257,-0.047770958205411454,95.48583684409464
2005-05-09,84.63999938964844,0.9536901339678698,-0.04741646745668438,95.51969169015067
2005-05-10,84.44999694824219,0.9515492613886445,-0.049663821238577,95.30526618501864
2005-05-11,84.94000244140625,0.9570704500440143,-0.043878274727685365,95.85825737087674
2005-05-12,85.48999786376953,0.9632675815636005,-0.037424043305457774,96.47894963876396
2005-05-13,86.0999984741211,0.970140827877421,-0.03031403464401132,97.16736020884618
2005-05-16,86.12000274658203,0.970366228130502,-0.03008172396686442,97.18993584627214
2005-05-17,86.20999908447266,0.97138027137434,-0.029037258753426665,97.2915003844402
2005-05-18,85.81999969482422,0.9669859120543577,-0.0335713523481451,96.85137016554607
2005-05-19,86.08999633789062,0.9700281277508805,-0.030430210223813467,97.15607239013319
2005-05-20,86.62999725341797,0.9761126451089351,-0.024177284158221533,97.76548544939037
2005-05-23,86.4000015258789,0.9735211439535654,-0.026835734884880027,97.50592588957224
2005-05-24,86.37000274658203,0.9731831295389527,-0.02718300326314601,97.47207104351622
2005-05-25,86.3499984741211,0.9729577292858717,-0.027414641433699576,97.44949540609026
2005-05-26,86.8499984741211,0.9785915321027729,-0.02164095323754125,98.01376580057843
2005-05-27,86.41999816894531,0.9737464582416374,-0.02660431903959653,97.52849291691528
2005-05-31,87.76000213623047,0.9888450944927377,-0.011217588046818149,99.0407420513867
2005-06-01,88.11000061035156,0.9927887392715671,-0.007237387549732718,99.43572960551184
2005-06-02,87.75,0.9887323943661973,-0.011331566009550216,99.02945423267371
2005-06-03,88.04000091552734,0.9920000103158013,-0.008032161298271452,99.3567320946868
2005-06-06,87.5999984741211,0.9870422363281253,-0.013042447831888654,98.86017139231068
2005-06-07,87.48999786376953,0.9858027928312063,-0.014298951654205357,98.73603121671664
2005-06-08,87.87999725341797,0.9901971521511888,-0.009851212092894454,99.1761614356108
2005-06-09,88.06999969482422,0.9923380247304142,-0.007691479003307244,99.39058694074284
2005-06-10,88.69000244140625,0.9993239711707752,-0.0006762574397515793,100.090285329538
2005-06-13,88.94999694824219,1.0022534867407578,0.002250951447630361,100.38369973541215
2005-06-14,89.26000213623047,1.0057465029434425,0.005730054778272325,100.7335532348512
2005-06-15,88.6500015258789,0.998873256629622,-0.0011273786229123312,100.045142664769
2005-06-16,88.72000122070312,0.9996619855853879,-0.00033807155436116506,100.12414017559404
2005-06-17,87.7300033569336,0.9885070800781256,-0.011559473950858483,99.00688720533067
2005-06-20,88.48999786376953,0.9970703984650093,-0.002933901217191677,99.86457200569299
2005-06-21,88.18000030517578,0.9935774682273333,-0.006443244964905852,99.51472711633686
2005-06-22,88.55999755859375,0.9978591274207752,-0.002143167522965262,99.94356951651801
2005-06-23,89.12000274658203,1.0041690450319107,0.004160378642366926,100.57555821320115
2005-06-24,88.77999877929688,1.0003380144146132,0.000337957300610329,100.19184986770608
2005-06-27,88.44999694824219,0.9966196839238561,-0.0033860422523636254,99.81942934092399
2005-06-28,88.98999786376953,1.0027042012819105,0.0027005515079585388,100.42884240018115
2005-06-29,89.11000061035156,1.00405634490537,0.0040481401185203485,100.56427039448816
2005-06-30,89.11000061035156,1.00405634490537,0.0040481401185203485,100.56427039448816
2005-07-01,90.12999725341797,1.015549264827245,0.01542961373923195,101.71537821080754
2005-07-04,90.43000030517578,1.0189295809033894,0.018752645771581852,102.05394389153362
2005-07-05,90.44000244140625,1.0190422810299298,0.01886324604900508,102.0652317102466
2005-07-06,90.37999725341797,1.0183661662356955,0.01819954523833987,101.99751340805163
2005-07-07,90.27999877929688,1.017239422865317,0.017092510072507602,101.88466105117058
2005-07-08,90.25,1.0169014084507042,0.01676016885746479,101.85080620511455
2005-07-11,89.45999908447266,1.007999989684199,0.007968159415246815,100.95925794861331
2005-07-12,88.41000366210938,0.9961690553477113,-0.003838301515922446,99.7742952862379
2005-07-13,89.30999755859375,1.0063098316461268,0.0062900080039543435,100.78997510825027
2005-07-14,89.4000015258789,1.0073239608549736,0.007297270891939594,100.89154825650127
2005-07-15,89.72000122070312,1.0109295912191902,0.010870294902178971,101.25268096457036
2005-07-18,89.63999938964844,1.0100281621368838,0.009978213768281103,101.16239563503235
2005-07-19,89.8499984741211,1.0123943490041813,0.012318167891528144,101.39938816750744
2005-07-20,89.33999633789062,1.0066478460607395,0.006625846577743657,100.8238299543063
2005-07-21,88.93000030517578,1.002028172452685,0.0020261184876636546,100.3611327080691
2005-07-22,89.63999938964844,1.0100281621368838,0.009978213768281096,101.16239563503235
2005-07-25,89.5999984741211,1.0095774475957306,0.009531874595460668,101.11725297026335
2005-07-26,90.0,1.0140845070422537,0.013986241974739685,101.56867100787048
2005-07-27,89.7300033569336,1.0110422913457309,0.010981770365936873,101.26396878328335
2005-07-28,89.33999633789062,1.0066478460607398,0.006625846577743742,100.8238299543063
2005-07-29,89.3499984741211,1.0067605461872802,0.006737796172363518,100.83511777301928
2005-08-01,88.80000305175781,1.000563414667694,0.0005632560092404086,100.21442550513204
2005-08-02,88.76000213623047,1.0001127001265409,0.00011269377635809448,100.16928284036304
2005-08-03,87.98999786376953,0.9914365956481077,-0.008600280976161468,99.30030161120482
2005-08-04,87.80000305175781,0.9892958090338911,-0.010761892956393456,99.0858847161557
2005-08-05,88.05999755859375,0.9922253246038735,-0.007805055752268008,99.37929912202983
2005-08-08,87.91999816894531,0.9906478666923418,-0.009396139086532456,99.2213041003798
2005-08-09,87.88999938964844,0.9903098522777292,-0.009737402723465427,99.18744925432377
2005-08-10,87.61000061035156,0.9871549364546658,-0.012928274710564654,98.87145921102366
2005-08-11,87.0999984741211,0.9814084335112239,-0.018766562015770046,98.2959009978225
2005-08-12,86.9800033569336,0.9800563758527732,-0.02014518259171795,98.16048161359842
2005-08-15,87.31999969482422,0.9838873205050619,-0.016243900168694973,98.54418134901057
2005-08-16,87.43000030517578,0.9851267640019808,-0.014984951672210202,98.66832152460461
2005-08-17,88.0,0.9915492957746481,-0.008486613877318958,99.3115894299178
2005-08-18,88.58999633789062,0.9981971418353877,-0.0018044852693138132,99.97742436257404
2005-08-19,88.58000183105469,0.9980845276738559,-0.0019173091892758177,99.96614515394397
2005-08-22,88.13999938964844,0.9931267536861799,-0.006896975866480914,99.46958445156785
2005-08-23,88.08000183105469,0.9924507248569545,-0.007577915152560041,99.40187475945581
2005-08-24,87.91000366210938,0.9905352525308102,-0.009509822834955394,99.21002489174974
2005-08-25,87.63999938964844,0.9874929508692786,-0.012585920592563016,98.90531405707968
2005-08-26,87.86000061035156,0.9899718378631166,-0.010078782861026757,99.15359440826774
2005-08-29,88.25,0.994366197183099,-0.005649732542119045,99.59372462716189
2005-08-30,88.3499984741211,0.9954929405534776,-0.004517246860662084,99.70657698404294
2005-08-31,87.58000183105469,0.9868169220400533,-0.013270746075048936,98.83760436496763
2005-09-01,86.55000305175781,0.9752113019916379,-0.0251011114732519,97.67520872993528
2005-09-02,86.30000305175781,0.9723944005831872,-0.027993794903944002,97.39307353269119
2005-09-06,86.56999969482422,0.9754366162797101,-0.0248700966530336,97.69777575727832
2005-09-07,86.97000122070312,0.979943675726233,-0.02026018271794104,98.14919379488543
2005-09-08,87.04000091552734,0.980732404681999,-0.019455634729425877,98.22819130571047
2005-09-09,86.88999938964844,0.9790422466439268,-0.021180484528827117,98.05890846534743
2005-09-12,87.70999908447266,0.9882816798250448,-0.011787520830353088,98.98431156790471
2005-09-13,87.75,0.988732394366198,-0.011331566009549847,99.02945423267371
2005-09-14,87.66999816894531,0.9878309652838917,-0.012243683640792221,98.93916890313571
2005-09-15,88.12999725341797,0.9930140535596399,-0.007010462409076485,99.45829663285487
2005-09-16,88.05000305175781,0.9921127104423424,-0.00791855875393728,99.36801991339979
2005-09-19,88.44000244140625,0.9965070697623248,-0.0034990447610531456,99.80815013229393
2005-09-20,88.5999984741211,0.9983098419619286,-0.0016915879665995496,99.98871218128701
2005-09-21,88.13999938964844,0.9931267536861804,-0.0068969758664806455,99.46958445156785
2005-09-22,88.55999755859375,0.9978591274207754,-0.002143167522965287,99.94356951651801
2005-09-23,89.20999908447266,1.0051830882757489,0.005169702307557932,100.67712275136923
2005-09-26,89.11000061035156,1.0040563449053703,0.00404814011852042,100.56427039448816
2005-09-27,89.5999984741211,1.0095774475957313,0.00953187459546103,101.11725297026335
2005-09-28,89.47000122070312,1.0081126898107402,0.008079958847693783,100.97054576732629
2005-09-29,89.4000015258789,1.0073239608549744,0.007297270891939947,100.89154825650127
2005-09-30,89.5199966430664,1.0086760185134251,0.008638598148885835,101.02696764072535
2005-10-03,90.12999725341797,1.0155492648272455,0.015429613739232042,101.71537821080754
2005-10-04,90.0999984741211,1.0152112504126327,0.015096719323373949,101.68152336475154
2005-10-05,89.9800033569336,1.013859192754182,0.013764032365053067,101.54610398052743
2005-10-06,88.66000366210938,0.9989859567561626,-0.0010145577335275262,100.05643048348199
2005-10-07,89.16999816894531,1.0047323737345957,0.0047212112568375325,100.63198008660021
2005-10-10,89.45999908447266,1.0079999896841996,0.00796815941524723,100.95925794861331
2005-10-11,89.97000122070312,1.0137464926276414,0.013652866641392836,101.53481616181446
2005-10-12,89.62999725341797,1.0099154620103439,0.009866626370187455,101.15110781631938
2005-10-13,89.80999755859375,1.0119436344630286,0.011872872143207916,101.35424550273844
2005-10-14,89.3499984741211,1.0067605461872804,0.006737796172363757,100.83511777301928
2005-10-17,89.80000305175781,1.0118310203014969,0.011761580936568032,101.34296629410838
2005-10-18,90.29000091552734,1.0173521229918578,0.017203294103715662,101.89594886988355
2005-10-19,89.98999786376953,1.0139718069157135,0.01387510095179991,101.5573831891575
2005-10-20,89.91000366210938,1.013070463798416,0.012985782371990403,101.4671064697024
2005-10-21,90.30999755859375,1.0175774372799302,0.01742474087356143,101.9185158972266
2005-10-24,90.11000061035156,1.0153239505391731,0.015207724664826113,101.69281118346451
2005-10-25,89.23999786376953,1.0055211026903614,0.005505917270768736,100.71097759742524
2005-10-26,89.48999786376953,1.0083380040988121,0.008303434968077254,100.99311279466932
2005-10-27,89.0999984741211,1.0039436447788297,0.003935888995773473,100.55298257577519
2005-10-28,89.58999633789062,1.0094647474691907,0.009420237377642492,101.10596515155036
2005-10-31,90.06999969482422,1.01487323599802,0.014763714051919556,101.64766851869551
2005-11-01,90.08000183105469,1.0149859361245606,0.014874756362838632,101.65895633740848
2005-11-02,89.72000122070312,1.010929591219191,0.010870294902179278,101.25268096457036
2005-11-03,90.44000244140625,1.0190422810299304,0.018863246049005352,102.0652317102466
2005-11-04,91.26000213623047,1.0282817142110485,0.02788917055191078,102.99063481280388
2005-11-07,91.29000091552734,1.0286197286256613,0.02821783425024461,103.0244896588599
2005-11-08,91.37000274658203,1.0295211577079677,0.029093798715001937,103.11477498839791
2005-11-09,91.5,1.0309859154929588,0.030515543925950565,103.26148219133498
2005-11-10,92.08000183105469,1.0375211473921664,0.03683435594357848,103.91603791536117
2005-11-11,91.9800033569336,1.0363944040217878,0.03574777025259458,103.80318555848011
2005-11-14,92.12999725341797,1.038084476094851,0.037377164953288244,103.97245978876022
2005-11-15,92.08999633789062,1.037633761553698,0.03694289161111519,103.92731712399122
2005-11-16,92.33000183105469,1.0403380488006169,0.03954570726064425,104.19817311260525
2005-11-17,91.87999725341797,1.0352675746864004,0.034659919572228255,103.69032459151614
2005-11-18,91.93000030517578,1.035830989354094,0.035203992839791934,103.74675507499813
2005-11-21,92.02999877929688,1.0369577327244726,0.03629116923105327,103.85960743187918
2005-11-22,91.5,1.0309859154929584,0.030515543925950413,103.26148219133498
2005-11-23,91.51000213623047,1.031098615619499,0.03062485091599123,103.27277001004798
2005-11-25,92.04000091552734,1.0370704328510132,0.03639984675869933,103.87089525059217
2005-11-28,90.9800033569336,1.025126798387985,0.024816310683821702,102.67464476950377
2005-11-29,91.62000274658203,1.0323380591164182,0.03182619008104509,103.39691018564199
2005-11-30,91.56999969482422,1.0317746444487246,0.03128027543141085,103.34047970216001
2005-12-01,91.81999969482422,1.0345915458571753,0.03400670714192011,103.6226148994041
2005-12-02,91.94999694824219,1.0360563036421666,0.035421489505486285,103.76932210234118
2005-12-05,91.4800033569336,1.0307606012048867,0.030296977494874498,103.23891516399195
2005-12-06,91.44000244140625,1.0303098866637335,0.02985961783057326,103.19377249922294
2005-12-07,91.88999938964844,1.0353802748129413,0.034768774515070745,103.70161241022913
2005-12-08,91.26000213623047,1.0282817142110487,0.02788917055191089,102.99063481280388
2005-12-09,91.25,1.0281690140845081,0.02777956410707595,102.9793469940909
2005-12-12,90.3499984741211,1.0180281518210839,0.01786757179417995,101.9636585619956
2005-12-13,90.37999725341797,1.0183661662356964,0.018199545238340307,101.99751340805163
2005-12-14,89.83000183105469,1.01216903471611,0.012095587269144392,101.3768211401644
2005-12-15,90.0199966430664,1.0143098213303265,0.014208402218285563,101.59123803521352
