Date,CL=F,linear,log_price,base100
2025-03-10,66.02999877929688,1.1359022461039523,0.7291030448844769,113.66844311560097
2025-03-11,66.25,1.1396868877117399,0.7324293440314272,114.0471678877222
2025-03-12,67.68000030517578,1.1642869269152512,0.7537845989721619,116.50886577276185
2025-03-13,66.55000305175781,1.1448477864945608,0.7369474698628314,114.56361314675092
2025-03-14,67.18000030517578,1.155685516441955,0.7463694678919005,115.64813243021301
2025-03-17,67.58000183105469,1.1625666710700135,0.7523059875458631,116.33672173100177
2025-03-18,66.9000015258789,1.1508687475764465,0.7421928691076325,115.16612385978542
2025-03-19,67.16000366210938,1.1553415177717508,0.7460717659025667,115.6137088753604
2025-03-20,68.26000213623047,1.1742645945635808,0.762317853939151,117.50731960221816
2025-03-21,68.27999877929688,1.174608593233785,0.7626107592134338,117.54174315707078
2025-03-24,69.11000061035156,1.1888869661187627,0.7746933260999942,118.97056365780149
2025-03-25,69.0,1.186994645314869,0.7731003837623552,118.78120127174088
2025-03-26,69.6500015258789,1.1981765051795756,0.7824766012987194,119.90015724380407
2025-03-27,69.91999816894531,1.2028212090864279,0.7863455843245224,120.3649474699311
2025-03-28,69.36000061035156,1.1931876713554108,0.7783042204371452,119.40093032907593
2025-03-31,71.4800033569336,1.2296576990111454,0.8084116164195787,123.05044442963249
2025-04-01,71.19999694824219,1.2248407988985288,0.8044866547212579,122.56842272545639
2025-04-02,71.70999908447266,1.2336142743304812,0.8116240742924987,123.44637441230579
2025-04-03,66.94999694824219,1.1517288098755116,0.7429399057196353,115.25218931379119
2025-04-04,61.9900016784668,1.0664028993536208,0.6659669879553357,106.7137226986307
2025-04-07,60.70000076293945,1.0442112445828637,0.6449375897995673,104.49302909880487
2025-04-08,59.58000183105469,1.0249441034972755,0.6263138571829386,102.56498825022024
2025-04-09,62.349998474121094,1.0725958597706087,0.6717575268183439,107.33344518909149
2025-04-10,60.06999969482422,1.0333734490119155,0.6345044229468301,103.40850324846853
2025-04-11,61.5,1.0579734882154268,0.6580310539775682,105.87020113350816
2025-04-14,61.529998779296875,1.0584895518442874,0.6585187200783411,105.92184303266134
2025-04-15,61.33000183105469,1.0550490401538122,0.6552630286587631,105.5775549491412
2025-04-16,62.470001220703125,1.0746602455331589,0.6736803402112039,107.54002591945269
2025-04-17,64.68000030517578,1.112678464075475,0.7084459185922425,111.34446571746876
2025-04-21,63.08000183105469,1.0851539768103489,0.6833976702874331,108.59012164806217
2025-04-22,64.30999755859375,1.1063133730762769,0.7027089813487782,110.70751831583317
2025-04-23,62.27000045776367,1.0712196682191295,0.6704736554007281,107.1957312690583
2025-04-24,62.790000915527344,1.080165142986184,0.6787897188718967,108.09089473333403
2025-04-25,63.02000045776367,1.0841217839290738,0.6824460227580086,108.48683128288157
2025-04-28,62.04999923706055,1.067435026611342,0.6669343785201528,106.81700649693704
2025-04-29,60.41999816894531,1.0393944100938013,0.6403140248181813,104.01101396150301
2025-04-30,58.209999084472656,1.0013761915514854,0.603051024720732,100.20657416348693
2025-05-01,59.2400016784668,1.0190951417504923,0.6205908968980292,101.97968931461206
2025-05-02,58.290000915527344,1.0027524487265187,0.6044244469289763,100.34429465039439
2025-05-05,57.130001068115234,0.9827971790534137,0.5843232705976902,98.34739355835603
2025-05-06,59.09000015258789,1.0165146923590815,0.6180555871049754,101.7214666850977
2025-05-07,58.06999969482422,0.9989678071187309,0.6006430532937456,99.96556987827313
2025-05-08,59.90999984741211,1.0306210002854028,0.6318373127139774,103.13306884152786
2025-05-09,61.02000045776367,1.049716142035889,0.6501955659554822,105.04389791268618
2025-05-12,61.95000076293945,1.065714770766104,0.665321499555654,106.64486245517696
2025-05-13,63.66999816894531,1.095303578170226,0.6927073444355137,109.60578068807052
2025-05-14,63.150001525878906,1.0863581690267257,0.6845067521243653,108.71062379066908
2025-05-15,61.619998931884766,1.0600378083544226,0.6599803549997123,106.07677529699511
2025-05-16,62.4900016784668,1.0750043098269169,0.6740004499658521,107.57445604117954
2025-05-19,62.689998626708984,1.078444821517392,0.6771958025449109,107.91874412469969
2025-05-20,62.560001373291016,1.076208502043294,0.675119997353734,107.69495818378645
2025-05-21,61.56999969482422,1.0591776804318038,0.6591686131316483,105.99070327611506
2025-05-22,61.20000076293945,1.0528126550561598,0.653141081149707,105.35376244135371
2025-05-23,61.529998779296875,1.0584895518442872,0.6585187200783408,105.92184303266134
2025-05-27,60.88999938964844,1.0474797569382368,0.6480628267617392,104.8201054048987
2025-05-28,61.84000015258789,1.0638224499622102,0.6635442859117248,106.45550006911635
2025-05-29,60.939998626708984,1.0483398848608556,0.6488836301875252,104.90617742577872
2025-05-30,60.790000915527344,1.0457595010929992,0.6464191959862192,104.64796136313863
2025-06-02,62.52000045776367,1.0755203734557774,0.6744803920402473,107.62609794033273
2025-06-03,63.40999984741211,1.090830873598476,0.6886154544706666,109.15820223936979
2025-06-04,62.849998474121094,1.0811972702439048,0.6797447899232469,108.19417853164035
2025-06-05,63.369998931884766,1.090142745010959,0.6879844256453022,109.08934199591607
2025-06-06,64.58000183105469,1.1109582082302367,0.7068986728485024,111.1723216757087
2025-06-09,65.29000091552734,1.1231721953526643,0.717832778386112,112.39456144607824
2025-06-10,64.9800033569336,1.1178393628582954,0.7130734610670767,111.86091097649748
2025-06-11,68.1500015258789,1.1723722737596871,0.7607050596976431,117.31795721615754
2025-06-12,68.04000091552734,1.1704799529557934,0.759089660148479,117.1285948300969
2025-06-13,72.9800033569336,1.2554619304310342,0.8291793561713903,125.63264445727904
2025-06-16,71.7699966430664,1.2346464015882024,0.8124603938335823,123.54965821061215
2025-06-17,74.83999633789062,1.2874590566443564,0.8543463316384692,128.83456040851212
2025-06-18,75.13999938964844,1.2926199554271773,0.8583469111880604,129.35100566754082
2025-06-20,74.93000030517578,1.2890073787780458,0.8555482276141267,128.98949923972015
2025-06-23,68.51000213623047,1.1785652998002292,0.765973630361197,117.93768627349259
2025-06-24,64.37000274658203,1.1073456315811057,0.7036416078982852,110.810815247888
2025-06-25,64.91999816894531,1.1168071043534664,0.7121495936066999,111.75761404444265
2025-06-26,65.23999786376953,1.1223120018064916,0.7170666241737256,112.30848285832396
2025-06-27,65.5199966430664,1.1271287706720001,0.721349267474658,112.79049142875155
2025-06-30,65.11000061035156,1.1200756823323934,0.7150720357880263,112.08469691741072
2025-07-01,65.44999694824219,1.125924578455623,0.7202803248936878,112.66998928614464
2025-07-02,67.44999694824219,1.1603302203488077,0.7503804165741181,116.11292265634003
2025-07-03,67.0,1.1525890034216844,0.7436864985560618,115.33826790154549
2025-07-04,66.5,1.1439875929483883,0.7361958268269042,114.47753455899662
2025-07-07,67.93000030517578,1.1685876321518995,0.75747164686081,116.93923244403628
2025-07-08,68.33000183105469,1.1754687867799583,0.7633428147550118,117.62782174482507
2025-07-09,68.37999725341797,1.1763288490790231,0.7640742232097976,117.71388719883082
2025-07-10,66.56999969482422,1.1451917851647655,0.737247900193424,114.59803670160353
2025-07-11,68.44999694824219,1.1775330412954002,0.7650973863158008,117.83438934143773
2025-07-14,66.9800033569336,1.1522450047514803,0.7433879966496003,115.30384434669287
2025-07-15,66.5199966430664,1.1443315916185928,0.7364964830247945,114.51195811384925
2025-07-16,66.37999725341797,1.1419232071858385,0.7343896440802735,114.27095382863544
2025-07-17,67.54000091552734,1.1618785424824973,0.7517139076778526,116.26786148754806
2025-07-18,67.33999633789062,1.158437899544914,0.7487482385156441,115.92356027027941
2025-07-21,67.19999694824219,1.1560295151121598,0.7466670812811359,115.6825559850656
2025-07-22,66.20999908447266,1.1389987591242237,0.731825374274221,113.97830764426848
2025-07-23,65.25,1.1224840667651481,0.7172199253678986,112.3257012026245
2025-07-24,66.02999877929688,1.1359022461039527,0.7291030448844769,113.66844311560097
2025-07-25,65.16000366210938,1.1209358758785666,0.7158397191007398,112.17077550516501
2025-07-28,66.70999908447266,1.14760016959752,0.7393487321625302,114.83904098681732
2025-07-29,69.20999908447266,1.1906072219640007,0.7761392267906153,119.14270769956157
2025-07-30,70.0,1.2041974662614616,0.7874891212144548,120.50266795683856
2025-07-31,69.26000213623047,1.1914674155101737,0.7768614489830107,119.22878628731586
2025-08-01,67.33000183105469,1.1582659658333663,0.7485998089175128,115.90635505972737
2025-08-04,66.29000091552734,1.1403750162992574,0.7330329492293379,114.11602813117594
2025-08-05,65.16000366210938,1.120935875878567,0.71583971910074,112.17077550516501
2025-08-06,64.3499984741211,1.1070015016637937,0.7033307894950493,110.77637855928688
2025-08-07,63.880001068115234,1.0989162204429122,0.6960002192325592,109.96729368276547
2025-08-08,63.880001068115234,1.0989162204429122,0.6960002192325592,109.96729368276547
2025-08-11,63.959999084472656,1.1002924119943915,0.6972517528167883,110.10500760279866
2025-08-12,63.16999816894531,1.0867021676969306,0.684823355089561,108.74504734552166
2025-08-13,62.650001525878906,1.0777567585534302,0.6765575848627821,107.8498904481202
2025-08-14,63.959999084472656,1.1002924119943915,0.6972517528167884,110.10500760279866
2025-08-15,62.79999923706055,1.0803371423212866,0.6789489404905316,108.10810651076032
2025-08-18,63.41999816894531,1.0910028729335788,0.6887731194034159,109.1754140167961
2025-08-19,62.349998474121094,1.0725958597706093,0.6717575268183439,107.33344518909149
2025-08-20,63.209999084472656,1.0873902962844473,0.6854563811654028,108.8139075889754
2025-08-21,63.52000045776367,1.0927231944023703,0.6903487033105831,109.34756462543042
2025-08-22,63.65999984741211,1.0951315788351246,0.6925502986221233,109.58856891064421
2025-08-25,64.80000305175781,1.1147428498380252,0.7102995296183517,111.55104644782996
2025-08-26,63.25,1.088078424871964,0.6860890067727254,108.88276783242914
2025-08-27,64.1500015258789,1.1035609899733185,0.7002179940128501,110.43209047576677
2025-08-28,64.5999984741211,1.111302206900442,0.7072082663332351,111.20674523056131
2025-08-29,64.01000213623047,1.1011526055405643,0.6980332336923937,110.19108619055295
2025-09-02,65.58999633789062,1.128332962888378,0.7224170686373891,112.91099357135846
2025-09-03,63.970001220703125,1.1004644769530476,0.697408121709573,110.12222594709924
2025-09-04,63.47999954223633,1.0920350658148537,0.689718767612156,109.2787043819767
2025-09-05,61.869998931884766,1.0643385135910715,0.6640292714441295,106.50714196826951
2025-09-08,62.2599983215332,1.0710476032604739,0.6703130172195663,107.17851292475773
2025-09-09,62.630001068115234,1.077412694259672,0.6762382927567878,107.81546032639335
2025-09-10,63.66999816894531,1.095303578170227,0.6927073444355138,109.60578068807052
2025-09-11,62.369998931884766,1.0729399240643678,0.6720782525776622,107.36787531081838
2025-09-12,62.689998626708984,1.078444821517393,0.6771958025449109,107.91874412469969
2025-09-15,63.29999923706055,1.0889385527945827,0.6868791962624701,108.96883985330916
2025-09-16,64.5199966430664,1.1099259497254086,0.7059690803927534,111.06902474365386
2025-09-17,64.05000305175781,1.101840734128081,0.6986579551543297,110.2599464340067
2025-09-18,63.56999969482422,1.0935833223249891,0.6911355353127872,109.43363664631045
2025-09-19,62.68000030517578,1.0782728221822906,0.677036301521706,107.90153234727337
2025-09-22,62.63999938964844,1.077584693594774,0.6763979211038443,107.83267210381966
2025-09-23,63.40999984741211,1.0908308735984764,0.6886154544706663,109.15820223936979
2025-09-24,64.98999786376953,1.118011296569844,0.7132272582012115,111.87811618704953
2025-09-25,64.9800033569336,1.1178393628582959,0.7130734610670764,111.86091097649748
2025-09-26,65.72000122070312,1.1305694136095839,0.7243971909084647,113.1347926460202
2025-09-29,63.45000076293945,1.0915190021859928,0.6892460853497546,109.22706248282353
2025-09-30,62.369998931884766,1.0729399240643673,0.672078252577662,107.36787531081838
2025-10-01,61.779998779296875,1.0627902570809358,0.6625735468966588,106.35220970393576
2025-10-02,60.47999954223633,1.0404266029750766,0.6413066034675293,104.11430432668361
2025-10-03,60.880001068115234,1.047307757603135,0.6478986102631256,104.8028936274724
2025-10-06,61.689998626708984,1.0612420005708003,0.6611157001254817,106.19727743960199
2025-10-07,61.72999954223633,1.061930129158317,0.6617639081553215,106.26613768305573
2025-10-08,62.54999923706055,1.0760364370846383,0.6749601038807423,107.6777398394859
2025-10-09,61.5099983215332,1.0581454875505292,0.6581936150976662,105.88741291093446
2025-10-10,58.900001525878906,1.0132461800037087,0.6148349957288995,101.39439037900387
