Date,CL=F,linear,log_price,base100
2025-04-15,61.33000183105469,-292.9885833114661,65.59513941154265,104.5873166258612
2025-04-16,62.470001220703125,-291.1297876884221,67.43687056678674,106.53138108956186
2025-04-17,64.68000030517578,-287.59209112801244,70.9134284048906,110.30013809412414
2025-04-21,63.08000183105469,-290.0658055166518,68.40860357440965,107.57162770740074
2025-04-22,64.30999755859375,-288.11590746364703,70.33973468054417,109.66916478165281
2025-04-23,62.27000045776367,-291.28803804718723,67.11620208573915,106.19031566490096
2025-04-24,62.790000915527344,-290.4529642493054,67.94780843285601,107.07708316690653
2025-04-25,63.02000045776367,-290.0866646173851,68.3134388214672,107.46930612841791
2025-04-28,62.04999923706055,-291.6258604499101,66.76227439768162,105.81514304724577
2025-04-29,60.41999816894531,-294.2527759827981,64.10023902748448,103.03546861839001
2025-04-30,58.209999084472656,-297.9105038071074,60.373939017739545,99.26671161382772
2025-05-01,59.2400016784668,-296.1410439029774,62.12792623546925,101.0231962739827
2025-05-02,58.290000915527344,-297.74469133042976,60.511281238563974,99.40314038580486
2025-05-05,57.130001068115234,-299.73474078864325,58.50116360543536,97.42496872910992
2025-05-06,59.09000015258789,-296.3039705316363,61.874395256163886,100.76739557916655
2025-05-07,58.06999969482422,-298.03015170464306,60.1331418750409,99.02796776814967
2025-05-08,59.90999984741211,-294.8615617920244,63.252567817064076,102.16575796552252
2025-05-09,61.02000045776367,-293.00878159977157,65.08839314121457,104.05866489237272
2025-05-12,61.95000076293945,-291.4846906489373,66.60098650123174,105.64461358755628
2025-05-13,63.66999816894531,-288.7082622634274,69.33957098921772,108.57776062696345
2025-05-14,63.150001525878906,-289.5249681814748,68.51951175810287,107.69099963023979
2025-05-15,61.619998931884766,-291.9477750809602,66.06687204563757,105.08185466107352
2025-05-16,62.4900016784668,-290.5358913392163,67.46888154225155,106.56548828255615
2025-05-19,62.689998626708984,-290.21584502321326,67.78841680015742,106.90654720193513
2025-05-20,62.560001373291016,-290.4232102429703,67.58083628103974,106.68486020539515
2025-05-21,61.56999969482422,-292.00569370961784,65.98569785883117,104.99658993122875
2025-05-22,61.20000076293945,-292.6066339950144,65.38294466063704,104.36562312403935
2025-05-23,61.529998779296875,-292.067421556708,65.92070855350042,104.92837554524019
2025-05-27,60.88999938964844,-293.10756360505104,64.87511922184027,103.83697139055084
2025-05-28,61.84000015258789,-291.5473718289595,66.42326513683882,105.4570272787287
2025-05-29,60.939998626708984,-293.00274298623344,64.95719956441886,103.9222361203956
2025-05-30,60.790000915527344,-293.2488829838735,64.71075614428827,103.66644193086134
2025-06-02,62.52000045776367,-290.40302097337565,67.51687574969108,106.61664581940661
2025-06-03,63.40999984741211,-288.9794774942778,68.930381992733,108.13438012860162
2025-06-04,62.849998474121094,-289.862621122473,68.04331553799103,107.17939824060747
2025-06-05,63.369998931884766,-289.03525362782176,68.86727911019655,108.06616574261305
2025-06-06,64.58000183105469,-287.12582815904346,70.75870383051658,110.12960863443465
2025-06-09,65.29000091552734,-286.02641802534595,71.85211438427754,111.34038471196304
2025-06-10,64.9800033569336,-286.5012189967762,71.37618265237401,110.81173948375644
2025-06-11,68.1500015258789,-281.622797936173,76.13934251543066,116.21760272035276
2025-06-12,68.04000091552734,-281.7842074855327,75.97780256051423,116.03001641152517
2025-06-13,72.9800033569336,-274.5237689568217,82.98677216280537,124.45430442793722
2025-06-16,71.7699966430664,-276.1817665701532,81.31487592902457,122.39085503083373
2025-06-17,74.83999633789062,-271.904213500042,85.50346970951325,127.62618880774055
2025-06-18,75.13999938964844,-271.5033542450477,85.90352766447238,128.13779019737285
2025-06-20,74.93000030517578,-271.7828313360491,85.62365930707901,127.77967442885576
2025-06-23,68.51000213623047,-280.35082565447686,76.66619958178605,116.831519183686
2025-06-24,64.37000274658203,-286.3937380184498,70.43299733549486,109.77149286591757
2025-06-25,64.91999816894531,-285.5393098704062,71.28379590633634,110.70941139949171
2025-06-26,65.23999786376953,-285.0463959704528,71.7754989630389,111.25511347683639
2025-06-27,65.5199966430664,-284.6172132781395,72.20376329313214,111.7326011681925
2025-06-30,65.11000061035156,-285.2429703808884,71.57604012446896,111.03342648029641
2025-07-01,65.44999694824219,-284.7207827987913,72.09686903503511,111.61322924535347
2025-07-02,67.44999694824219,-281.66501489465884,75.10687820307815,115.02387048139866
2025-07-03,67.0,-282.3321712602662,74.43748640127252,114.25648140751402
2025-07-04,66.5,-283.07843991698263,73.68841922835676,113.4038210985027
2025-07-07,67.93000030517578,-280.9280635182221,75.81600123174735,115.84243010269759
2025-07-08,68.33000183105469,-280.3392198201772,76.40311802116751,116.52456095201937
2025-07-09,68.37999725341797,-280.2660522202598,76.47625886664609,116.60981917658223
2025-07-10,66.56999969482422,-282.9130215552919,73.79362656500874,113.52319302134175
2025-07-11,68.44999694824219,-280.0889307305414,76.57857517724642,116.72919109942126
2025-07-14,66.9800033569336,-282.2364744220628,74.40763621062636,114.22238071980163
2025-07-15,66.5199966430664,-282.92325658212906,73.71848484814579,113.4379217862151
2025-07-16,66.37999725341797,-283.1337186938451,73.50780095369369,113.19917794053704
2025-07-17,67.54000091552734,-281.38619879311227,75.2402273134516,115.17735610251387
2025-07-18,67.33999633789062,-281.68232638405925,74.94366039723074,114.83628417257108
2025-07-21,67.19999694824219,-281.89022569689257,74.73554467377993,114.59754032689303
2025-07-22,66.20999908447266,-283.36343687059554,73.25137397308843,112.90927655800851
2025-07-23,65.25,-284.81336754231756,71.7908290824562,111.27217032597447
2025-07-24,66.02999877929688,-283.6179671142764,72.97914103411402,112.60231832634189
2025-07-25,65.16000366210938,-284.93554266065104,71.65280845574033,111.11869771542307
2025-07-28,66.70999908447266,-282.55678984412134,74.00370976191935,113.76193686701981
2025-07-29,69.20999908447266,-278.809225709344,77.68275922472787,118.0252384120763
2025-07-30,70.0,-277.66777082424403,78.81774866711181,119.37244326158181
2025-07-31,69.26000213623047,-278.72491062962905,77.75498144396741,118.11050964720296
2025-08-01,67.33000183105469,-281.5115121971248,74.92881743741762,114.81924033399677
2025-08-04,66.29000091552734,-283.0561444372024,73.37213146860013,113.04570532998564
2025-08-05,65.16000366210938,-284.76077143646575,71.65280845574034,111.11869771542307
2025-08-06,64.3499984741211,-286.0038732511749,70.40191549517128,109.73737916764136
2025-08-07,63.880001068115234,-286.7342499678036,69.66885846892225,108.93588290076244
2025-08-08,63.880001068115234,-286.7342499678036,69.66885846892225,108.93588290076244
2025-08-11,63.959999084472656,-286.60901825988276,69.79401182734517,109.07230516745767
2025-08-12,63.16999816894531,-287.84416667582315,68.55117205462244,107.72510031795215
2025-08-13,62.650001525878906,-288.6673369435754,67.72459503194455,106.83833932122849
2025-08-14,63.959999084472656,-286.57635924734564,69.79401182734519,109.07230516745767
2025-08-15,62.79999923706055,-288.38999255568905,67.9637305947195,107.09413351076273
2025-08-18,63.41999816894531,-287.4027330980187,68.94614848600793,108.1514304724578
2025-08-19,62.349998474121094,-289.0898975977303,67.24458922750073,106.32673793159617
2025-08-20,63.209999084472656,-287.7105862402352,68.61447466220662,107.79331470394071
2025-08-21,63.52000045776367,-287.2201553309155,69.10370687672464,108.3219664374292
2025-08-22,63.65999984741211,-286.9997532707147,69.32386640787867,108.56071028310727
2025-08-25,64.80000305175781,-285.20898480216584,71.09878950750151,110.50478125208983
2025-08-26,63.25,-287.6009647076603,68.67773722293889,107.86152908992928
2025-08-27,64.1500015258789,-286.17803739401774,70.09063594695135,109.39632024826238
2025-08-28,64.5999984741211,-285.47656126379405,70.78966317898985,110.16370932214703
2025-08-29,64.01000213623047,-286.3898683099652,69.87215991490571,109.15757640258433
2025-09-02,65.58999633789062,-283.9215131327579,72.31054340940524,111.85197309103154
2025-09-03,63.970001220703125,-286.39139452875924,69.80964871662364,109.08936201659576
2025-09-04,63.47999954223633,-287.15738119300244,69.04071330688194,108.25375205144066
2025-09-05,61.869998931884766,-289.69361405683594,66.47176369007929,105.50818481557916
2025-09-08,62.2599983215332,-289.06326106446267,67.10013826762297,106.17325881576288
2025-09-09,62.630001068115234,-288.4689745939247,67.69266582134512,106.8042321282342
2025-09-10,63.66999816894531,-286.8084331871012,69.33957098921772,108.57776062696345
2025-09-11,62.369998931884766,-288.85020996493466,67.27666180343256,106.36084512459045
2025-09-12,62.689998626708984,-288.33714326571334,67.78841680015742,106.90654720193513
2025-09-15,63.29999923706055,-287.3641003183306,68.75675617191335,107.94679381977403
2025-09-16,64.5199966430664,-285.43677421926236,70.66574458494168,110.0272805501699
2025-09-17,64.05000305175781,-286.1652206169097,69.93463206109931,109.22579078857287
2025-09-18,63.56999969482422,-286.914640342223,69.18239007694505,108.40723116727395
2025-09-19,62.68000030517578,-288.31467085019995,67.77246669783695,106.88949685807896
2025-09-22,62.63999938964844,-288.37848851984353,67.70862865605078,106.82128247209039
2025-09-23,63.40999984741211,-287.14924128921393,68.93038199273298,108.13438012860162
2025-09-24,64.98999786376953,-284.65752386268895,71.3915623657875,110.82878332233072
2025-09-25,64.9800033569336,-284.6729023934852,71.37618265237397,110.81173948375644
2025-09-26,65.72000122070312,-283.53409379770113,72.50855563651281,112.0736730981353
2025-09-29,63.45000076293945,-286.9881419042136,68.9934450806418,108.20259451459017
2025-09-30,62.369998931884766,-288.6902724291442,67.27666180343253,106.36084512459045
2025-10-01,61.779998779296875,-289.6362403026281,66.32619123533222,105.35470569974585
2025-10-02,60.47999954223633,-291.74047996392153,64.19949689241928,103.13779019737285
2025-10-03,60.880001068115234,-291.07910177459206,64.8586975719789,103.81992104669466
2025-10-06,61.689998626708984,-289.7486196057638,66.18040655821451,105.20122658391253
2025-10-07,61.72999954223633,-289.68377778955727,66.24522736119849,105.2694409699011
2025-10-08,62.54999923706055,-288.3554128115806,67.56484693374057,106.66780335625707
2025-10-09,61.5099983215332,-290.0180841596422,65.88819805543295,104.89426835224592
2025-10-10,58.900001525878906,-294.2612915517331,61.5523361185563,100.44338700364375
