Date,GC=F,linear,log_price,base100
2025-03-19,3035.89990234375,2.026094402615157,0.7061100003061827,201.41310979881277
2025-03-20,3040.0,2.0288307197463937,0.7074596269769665,201.68512582239333
2025-03-21,3018.199951171875,2.014281835287686,0.7002627225832534,200.2388279306714
2025-03-24,3013.10009765625,2.0108783025644272,0.6985715930789116,199.90048431291657
2025-03-25,3023.699951171875,2.017952417181964,0.7020833424571721,200.6037187833106
2025-03-26,3020.89990234375,2.016083724721671,0.7011568794666474,200.4179529279786
2025-03-27,3060.199951171875,2.0423117333894454,0.7140823689085513,203.02526716900707
2025-03-28,3086.5,2.0598638212161986,0.7226398744106496,204.77011212197928
2025-03-31,3122.800048828125,2.0840896943052756,0.7343321624588426,207.17839498884092
2025-04-01,3118.89990234375,2.081486820292443,0.733082455801208,206.91964448409524
2025-04-02,3139.89990234375,2.0955017693433224,0.7397930327364018,208.31286410326308
2025-04-03,3097.0,2.066871295741638,0.7260360125499018,205.4667219315632
2025-04-04,3012.0,2.010144121011887,0.6982064214964833,199.82749966350286
2025-04-07,2951.300048828125,1.9696342770564246,0.6778478793512639,195.80043476563682
2025-04-08,2968.39990234375,1.9810463520944717,0.6836251657740616,196.93490388005898
2025-04-09,3056.5,2.0398424654292273,0.7128725820454791,202.77979838031092
2025-04-10,3155.199951171875,2.10571269338152,0.74465398150957,209.32792735095686
2025-04-11,3222.199951171875,2.1504270546390885,0.7656664524799247,213.7729613740162
2025-04-14,3204.800048828125,2.1388147334563294,0.760251812724188,212.61858588273444
2025-04-15,3218.699951171875,2.148091229797275,0.7645796477173706,213.5407581041549
2025-04-16,3326.60009765625,2.220101470538274,0.7975529022893078,220.69926291335088
2025-04-17,3308.699951171875,2.2081552971581884,0.7921574597994145,219.51169932915997
2025-04-21,3406.199951171875,2.273224703465844,0.8211993976463619,225.98021898958208
2025-04-22,3400.800048828125,2.2696209245978736,0.8196128239791144,225.62196899496766
2025-04-23,3276.300048828125,2.186532298081944,0.7823168633519269,217.36216696704403
2025-04-24,3332.0,2.223705249406245,0.7991748358634325,221.0575129079653
2025-04-25,3282.39990234375,2.190603209331435,0.7841769439531976,217.76685437618775
2025-04-28,3332.5,2.224038938669361,0.7993248846295631,221.0906848036598
2025-04-29,3318.800048828125,2.2148958854468197,0.7952053980794138,220.1817781010742
2025-04-30,3305.0,2.2056860291979707,0.7910385848624859,219.2662305404638
2025-05-01,3210.0,2.142285069205896,0.7618730487007609,212.96357035851398
2025-05-02,3231.89990234375,2.1569005937567005,0.7686722809285965,214.41649291104605
2025-05-05,3311.300048828125,2.2098905465000764,0.7929429878326322,219.6841996656571
2025-05-06,3411.39990234375,2.27669503921541,0.8227248471570278,226.32520346536168
2025-05-07,3381.39990234375,2.2566736834284393,0.8138919075991455,224.33488972369332
2025-05-08,3296.60009765625,2.2000801147513034,0.7884937754972785,218.70894917168252
2025-05-09,3335.39990234375,2.2259742712217507,0.8001946944854555,221.28307531980184
2025-05-12,3220.0,2.1489588544682197,0.7649834711151533,213.62700827240343
2025-05-13,3240.300048828125,2.162506671137579,0.7712680447382511,214.973790477042
2025-05-14,3181.39990234375,2.1231979781819663,0.7529234323449604,211.06613144590432
2025-05-15,3220.699951171875,2.1494259868497405,0.7652008236327174,213.67344568693278
2025-05-16,3182.0,2.12359847047139,0.7531120414744317,211.10594419962356
2025-05-19,3228.89990234375,2.154898458178004,0.7677436032706282,214.21746153687923
2025-05-20,3280.300048828125,2.1892018121868744,0.7835370080722619,217.6275421325998
2025-05-21,3309.300048828125,2.208555789447613,0.7923388129749648,219.5515120828792
2025-05-22,3292.300048828125,2.197210354501663,0.7871885350647303,218.42366762926716
2025-05-23,3363.60009765625,2.244794476008873,0.808613969568695,223.15398319474187
2025-05-27,3299.10009765625,2.201748561066885,0.7892518451625735,218.8748086501549
2025-05-28,3293.60009765625,2.198077979172607,0.7875833326827006,218.5099177975157
2025-05-29,3317.10009765625,2.2137613745390676,0.7946930482334139,220.06899689515592
2025-05-30,3288.89990234375,2.1949411697519468,0.7861552442326247,218.1980890202159
2025-06-02,3370.60009765625,2.2494661256924995,0.810692910591576,223.61838973446447
2025-06-03,3350.199951171875,2.2358515059968327,0.804622142531596,222.2649666718012
2025-06-04,3373.5,2.251401458244889,0.8115528926441795,223.81078025060654
2025-06-05,3350.699951171875,2.236185195259949,0.8047713762190752,222.29813856749567
2025-06-06,3322.699951171875,2.217498596525443,0.796379802292916,220.4405124086052
2025-06-09,3332.10009765625,2.2237720524325533,0.7992048767256019,221.06415376599008
2025-06-10,3320.89990234375,2.2162972825913823,0.7958379126813012,220.32109034466214
2025-06-11,3321.300048828125,2.2165643317624015,0.7959583988117401,220.34763757954656
2025-06-12,3380.89990234375,2.2563399941653244,0.8137440289142746,224.30171782799886
2025-06-13,3431.199951171875,2.2899091666216544,0.8285121515487438,227.63881377430573
2025-06-16,3396.39990234375,2.266684361321926,0.8183181299490367,225.33004659452752
2025-06-17,3386.60009765625,2.260144182112217,0.8154286086440137,224.6798903966876
2025-06-18,3389.800048828125,2.262279760809318,0.8163730485650799,224.89218728968928
2025-06-20,3368.10009765625,2.2477976793769177,0.8099509277040052,223.45253025599212
2025-06-23,3377.699951171875,2.2542044154682217,0.812797101597866,224.0894209349972
2025-06-24,3317.39990234375,2.213961457749568,0.7947834257110545,220.08888707480082
2025-06-25,3327.10009765625,2.2204351598013905,0.7977031946037388,220.73243480904537
2025-06-26,3333.5,2.2247063171955936,0.7996249146348142,221.15702859504873
2025-06-27,3273.699951171875,2.184797048740056,0.7815229403617521,217.1896666305469
2025-06-30,3294.39990234375,2.198611751646224,0.7878261392071176,218.5629798728551
2025-07-01,3336.699951171875,2.2268418958926954,0.8005843915442887,221.36932548805044
2025-07-02,3348.0,2.234383305825963,0.8039652641860654,222.11901357018843
2025-07-03,3331.60009765625,2.2234383631694365,0.7990548099500018,221.03098187029562
2025-07-04,3332.5,2.2240389386693615,0.7993248846295633,221.0906848036598
2025-07-07,3332.199951171875,2.22383869252465,0.7992348434182481,221.0707784268002
2025-07-08,3307.0,2.2070207862504363,0.7916435455584924,219.39891812324169
2025-07-09,3311.60009765625,2.2100907926447895,0.7930335973304943,219.7041060425167
2025-07-10,3317.39990234375,2.2139614577495688,0.794783425711055,220.08888707480082
2025-07-11,3356.0,2.2397223340358225,0.8063519001637967,222.6497639013
2025-07-14,3351.5,2.236719130667777,0.8050101183747123,222.35121684004974
2025-07-15,3329.800048828125,2.222237049235377,0.798514368351433,220.91155980635259
2025-07-16,3352.5,2.2373865091940095,0.8053084477325335,222.4175606314387
2025-07-17,3340.10009765625,2.2291110806424124,0.8016028874565325,221.59490409710165
2025-07-18,3353.0,2.2377201984571258,0.8054575790429286,222.45073252713317
2025-07-21,3401.89990234375,2.2703549432162045,0.8199361819202571,225.69493744716672
2025-07-22,3439.199951171875,2.295248194831514,0.8308409835612477,228.1695641054173
2025-07-23,3394.10009765625,2.2651495210589605,0.817640770468754,225.1774688321047
2025-07-24,3371.0,2.2497330119293086,0.8108115478107609,223.64492077213418
2025-07-25,3334.0,2.2250400064587113,0.7997748958874396,221.1902004907432
2025-07-28,3309.10009765625,2.2084223463292094,0.7922783901635579,219.53824656404436
2025-07-29,3323.39990234375,2.2179657289069636,0.7965904374593723,220.4869498231345
2025-07-30,3295.800048828125,2.1995461793434767,0.7882510569685871,218.65587089912844
2025-07-31,3293.199951171875,2.1978109300015882,0.787461833174017,218.4833705626313
2025-08-01,3347.699951171875,2.234183059681252,0.8038756398508916,222.09910719332885
2025-08-04,3374.39990234375,2.2520020337448146,0.8118196133608798,223.87048318397072
2025-08-05,3381.89990234375,2.2570073726915574,0.8140397644191456,224.36806161938782
2025-08-06,3380.0,2.2557394186654003,0.8134778210537646,224.24201489463468
2025-08-07,3400.300048828125,2.2692872353347595,0.8194657889425121,225.5887970992732
2025-08-08,3439.10009765625,2.2951815547394174,0.8308119492024896,228.16293944460725
2025-08-11,3353.10009765625,2.237787001483434,0.805487431760544,222.45737338515795
2025-08-12,3348.89990234375,2.2349838813258893,0.8042340161048014,222.1787165035526
2025-08-13,3358.699951171875,2.2415242234698085,0.8071560913672814,222.82888889860723
2025-08-14,3335.199951171875,2.225840828103348,0.8001347445030481,221.269809800967
2025-08-15,3336.0,2.226374763511176,0.8003745960553373,221.32288807352109
2025-08-18,3331.699951171875,2.2235050032615344,0.7990847811399234,221.03760653110572
2025-08-19,3313.39990234375,2.2112919436446403,0.7935769346080124,219.82351190924504
2025-08-20,3343.39990234375,2.2313132994316116,0.8025903356365652,221.8138256509134
2025-08-21,3336.89990234375,2.2269753390111013,0.8006443145772321,221.38259100688526
2025-08-22,3374.39990234375,2.252002033744815,0.8118196133608796,223.87048318397072
2025-08-25,3373.800048828125,2.2516017043896017,0.8116418315756494,223.83068662746615
2025-08-26,3388.60009765625,2.261478939164683,0.8160189971197607,224.8125779794655
2025-08-27,3404.60009765625,2.2721569955844005,0.8207295986407891,225.8740786416886
2025-08-28,3431.800048828125,2.290309658911079,0.8286870306563592,227.67862652802498
2025-08-29,3473.699951171875,2.3182727539865313,0.8408224058065198,230.4584249083359
2025-09-02,3549.39990234375,2.3687932758354795,0.8623806591637115,235.48064667703613
2025-09-03,3593.199951171875,2.3980244878712993,0.8746452683427156,238.38650797931487
2025-09-04,3565.800048828125,2.3797383814262165,0.866990557870826,236.56869457414365
2025-09-05,3613.199951171875,2.4113720583959464,0.8801959043385712,239.71338380709378
2025-09-08,3638.10009765625,2.4279898814596583,0.887063705750207,241.36535393100732
2025-09-09,3643.300048828125,2.4314602172092243,0.8884919893086581,241.71033840678692
2025-09-10,3643.60009765625,2.4316604633539365,0.8885743422494871,241.7302447836465
2025-09-11,3636.89990234375,2.427188896880811,0.886733755145839,241.2857284235688
2025-09-12,3649.39990234375,2.4355311284587153,0.8901648553195988,242.11502581593064
2025-09-15,3682.199951171875,2.4574211767059793,0.8991124979392217,244.291105412931
2025-09-16,3688.89990234375,2.4618925802448937,0.9009303957157166,244.73560557579395
2025-09-17,3681.800048828125,2.45715429046917,0.899003887851187,244.2645743752613
2025-09-18,3643.699951171875,2.4317271034460326,0.8886017470537251,241.7368694444566
2025-09-19,3671.5,2.4502802590621346,0.8962024094683652,243.5812300845122
2025-09-22,3740.699951171875,2.4964628204905726,0.9148748581941448,248.17221720918425
2025-09-23,3780.60009765625,2.5230913214477706,0.9254848645836512,250.81934420393202
2025-09-24,3732.10009765625,2.4907234629255006,0.9125732156355454,247.60167032156818
2025-09-25,3736.89990234375,2.493926749504048,0.9138584761384858,247.92010756246333
2025-09-26,3775.300048828125,2.519554182671897,0.9240819742344865,250.46771887012764
2025-09-29,3820.89990234375,2.5499865457075668,0.9360880829633049,253.49298603913473
2025-09-30,3840.800048828125,2.563267476140117,0.9412828025064396,254.81323720610357
2025-10-01,3867.5,2.5810864502036788,0.9482104150239212,256.58461319674547
2025-10-02,3839.699951171875,2.5625332945875767,0.9409963373899046,254.74025255668982
2025-10-03,3880.800048828125,2.5899626171894115,0.9516434420896808,257.4669888616614
2025-10-06,3948.5,2.6351441108285005,0.9689378715143356,261.95846029925
2025-10-07,3976.60009765625,2.6538975125893143,0.9760293189584057,263.82272731616524
2025-10-08,4043.300048828125,2.6984116277021712,0.992663313865926,268.24785496236495
2025-10-09,3946.300048828125,2.6336759106576317,0.9683805549983477,261.8125071976373
2025-10-10,4000.39990234375,2.6697809911662764,0.9819964432674394,265.40169659345037
