Date,GC=F,linear,log_price,base100
2025-06-11,3321.300048828125,86.80566445680962,79.00362840241263,217.97598971331064
2025-06-12,3380.89990234375,88.60013808579276,80.78219141266607,221.887511366231
2025-06-13,3431.199951171875,90.08790910182478,82.259003676113,225.18868944853253
2025-06-16,3396.39990234375,89.07368523485837,81.23960151614229,222.90477201443665
2025-06-17,3386.60009765625,88.78515016922202,80.95064938563998,222.26161358419824
2025-06-18,3389.800048828125,88.87963877371034,81.0450933777466,222.47162548118715
2025-06-20,3368.10009765625,88.23948446197218,80.40288129163913,221.0474637782754
2025-06-23,3377.699951171875,88.5245072711905,80.68749868102522,221.6774994692421
2025-06-24,3317.39990234375,86.73926732389428,78.88613109234407,217.72002419454984
2025-06-25,3327.10009765625,87.03167088083799,79.1781079816125,218.35664528947336
2025-06-26,3333.5,87.22402765267839,79.37027998472004,218.77666908345117
2025-06-27,3273.699951171875,85.43011588342311,77.56008255741382,214.85200866837846
2025-06-30,3294.39990234375,86.06242646413058,78.19040244195038,216.21054065205115
2025-07-01,3336.699951171875,87.34642507031167,79.46622767566748,218.98668098044007
2025-07-02,3348.0,87.68508449409822,79.80431493984516,219.72830001241772
2025-07-03,3331.60009765625,87.1952427275585,79.31326951623879,218.6519790260492
2025-07-04,3332.5,87.22225384285962,79.34027698419494,218.71103936421207
2025-07-07,3332.199951171875,87.21325012708692,79.33127286306343,218.69134724386424
2025-07-08,3307.0,86.45699445392384,78.57214307708786,217.0374815236157
2025-07-09,3311.60009765625,86.59609628810135,78.71114825428805,217.3393846412677
2025-07-10,3317.39990234375,86.77123231046122,78.88613109234412,217.72002419454984
2025-07-11,3356.0,87.93479711399844,80.04297853761828,220.2533377663303
2025-07-14,3351.5,87.80070891376006,79.90880035870984,219.9580040297545
2025-07-15,3329.800048828125,87.15323908914795,79.25922535638192,218.53384232684272
2025-07-16,3352.5,87.83496023873661,79.93863329449196,220.02363374899355
2025-07-17,3340.10009765625,87.46508992274109,79.56807726689186,219.20983163958132
2025-07-18,3353.0,87.85130296925433,79.95354642553147,220.0564486086131
2025-07-21,3401.89990234375,89.30969552349681,81.40140671326432,223.2657354702515
2025-07-22,3439.199951171875,90.40614309393906,82.49188687736338,225.7137272024451
2025-07-23,3394.10009765625,89.09479585749072,81.17186556811401,222.7538364784913
2025-07-24,3371.0,88.41420020646082,80.48894330231471,221.2377835549164
2025-07-25,3334.0,87.31660305428046,79.38527810998256,218.80948394307072
2025-07-28,3309.10009765625,86.56975535350811,78.63562753759442,217.17531034317003
2025-07-29,3323.39990234375,87.00189110841102,79.06683226717584,218.11380250998425
2025-07-30,3295.800048828125,86.17142067672566,78.23289421809733,216.30243187271424
2025-07-31,3293.199951171875,86.09252943278705,78.15397183864032,216.1317881935404
2025-08-01,3347.699951171875,87.74745475794401,79.79535250632777,219.7086078920699
2025-08-04,3374.39990234375,88.54501581662039,80.5897498573266,221.460918191177
2025-08-05,3381.89990234375,88.76727755847236,80.81176496315318,221.95314108547004
2025-08-06,3380.0,88.71109900799446,80.75557062661508,221.8284510280681
2025-08-07,3400.300048828125,89.31169216858989,81.35436741548983,223.1607375331974
2025-08-08,3439.10009765625,90.45276937562922,82.48898344148758,225.70717384424958
2025-08-11,3353.10009765625,87.95211520570236,79.95653169729302,220.06301798968929
2025-08-12,3348.89990234375,87.82685215985902,79.83119013171876,219.78736035058063
2025-08-13,3358.699951171875,88.11948702843976,80.12339765796675,220.4305348036997
2025-08-14,3335.199951171875,87.41981154859225,79.42126297154343,218.88823640158142
2025-08-15,3336.0,87.44379958048953,79.44524812677236,218.94074338154886
2025-08-18,3331.699951171875,87.3149012343227,79.31626663523096,218.65853238424472
2025-08-19,3313.39990234375,86.76563061883141,78.76548198203986,217.4575053175935
2025-08-20,3343.39990234375,87.67104502349713,79.66682208489514,219.4263968947657
2025-08-21,3336.89990234375,87.47663214469542,79.47221997896182,218.99980371971174
2025-08-22,3374.39990234375,88.60042971421979,80.58974985732658,221.460918191177
2025-08-25,3373.800048828125,88.58265311592127,80.57197167880355,221.42154997336198
2025-08-26,3388.60009765625,89.0213290485174,81.00968823321469,222.39287302267638
2025-08-27,3404.60009765625,89.49350043312741,81.48074838531753,223.44294853050158
2025-08-28,3431.800048828125,90.29241808547079,82.27649158687453,225.2280736892282
2025-08-29,3473.699951171875,91.51334884331193,83.4900291018906,227.9779525161931
2025-09-02,3549.39990234375,93.69257998693264,85.64585443760977,232.94611905801483
2025-09-03,3593.199951171875,94.92659277876268,86.87231535551018,235.8207039652624
2025-09-04,3565.800048828125,94.16404400006714,86.10684430832121,234.02245606726405
2025-09-05,3613.199951171875,95.49333621204428,87.42737895509573,237.13329835004387
2025-09-08,3638.10009765625,96.18248009616005,88.11415909625931,238.76748797282522
2025-09-09,3643.300048828125,96.32541050028017,88.25698745210443,239.10875930829226
2025-09-10,3643.60009765625,96.33364613347271,88.26522274618732,239.12845142864006
2025-09-11,3636.89990234375,96.14975670727553,88.08116403582251,238.68871949143377
2025-09-12,3649.39990234375,96.49345602085698,88.42427405319849,239.50909098192218
2025-09-15,3682.199951171875,97.39223526418024,89.31903831516078,241.66174897753993
2025-09-16,3688.89990234375,97.57419037961994,89.50082809281028,242.10146489186556
2025-09-17,3681.800048828125,97.38172504568354,89.30817730635732,241.63550349899657
2025-09-18,3643.699951171875,96.34690248196564,88.26796322661113,239.1350047868356
2025-09-19,3671.5,97.10986455899354,89.02802946807513,240.959514186258
2025-09-22,3740.699951171875,98.99465146276243,90.8952743406531,245.50108755302574
2025-09-23,3780.60009765625,100.06130067294234,91.95627497960373,248.11972296439316
2025-09-24,3732.10009765625,98.77843555240058,90.66511008479316,244.9366815812981
2025-09-25,3736.89990234375,98.90704423281926,90.7936361350872,245.2516914153411
2025-09-26,3775.300048828125,99.9346378930158,91.81598594468726,247.77188224784993
2025-09-29,3820.89990234375,101.14248502902767,93.01659681756911,250.76458783142326
2025-09-30,3840.800048828125,101.66330857826978,93.53606877188257,252.07062885800923
2025-10-01,3867.5,102.35847497153259,94.22883002363074,253.82293915711637
2025-10-02,3839.699951171875,101.6396631078448,93.50742226022908,251.998429757694
2025-10-03,3880.800048828125,102.71006178948414,94.57213273020669,254.69581762757215
2025-10-06,3948.5,104.45454618239478,96.30157567267219,259.1389464154813
2025-10-07,3976.60009765625,105.1662113123492,97.01072041707918,260.9831479352515
2025-10-08,4043.300048828125,106.8435223200914,98.67411990783121,265.3606470039216
2025-10-09,3946.300048828125,104.44449185417004,96.2458440210734,258.9945642377315
2025-10-10,3975.89990234375,105.19455781847537,96.99311097817798,260.9371943134796
