Date,SPY,linear,log_price
2005-08-19,83.9884033203125,1.1751020959750176,0.16135503401289397
2005-08-22,83.9884033203125,1.1751020959750176,0.16135503401289397
2005-08-23,83.83065795898438,1.172895042412872,0.15947508775906283
2005-08-24,83.08316040039062,1.1624366229988279,0.15051833914275306
2005-08-25,83.38492584228516,1.1666586963952075,0.15414384814267304
2005-08-26,82.81572723388672,1.1586949007839948,0.14729428620339105
2005-08-29,83.45350646972656,1.1676182245665234,0.15496596844617538
2005-08-30,83.01456451416016,1.161476881338098,0.14969236888740373
2005-08-31,84.06383514404297,1.176157480893229,0.16225275283515575
2005-09-01,84.0020980834961,1.1752937027241013,0.1615180761265789
2005-09-02,83.85126495361328,1.173183359866507,0.15972087447685224
2005-09-06,84.83193969726562,1.186904217760908,0.17134841966816933
2005-09-07,84.97595977783203,1.1889192375951418,0.17304469075502016
2005-09-08,84.69477081298828,1.1849850546735692,0.1697301624177477
2005-09-09,85.44913482666016,1.1955395443239225,0.17859758501362585
2005-09-12,85.27767181396484,1.1931405637785724,0.17658895996267424
2005-09-13,84.80448150634766,1.1865200435603775,0.17102468976437907
2005-09-14,84.49590301513672,1.1822026471406377,0.16737934857043596
2005-09-15,84.45472717285156,1.181626545956903,0.1668919180937981
2005-09-16,85.05529022216797,1.1900291690586353,0.173977818637009
2005-09-19,84.77291107177734,1.186078333962769,0.17065234726689077
2005-09-20,84.0566635131836,1.176057140868639,0.16216743747003373
2005-09-21,83.27155303955078,1.165072470049034,0.1527832911336221
2005-09-22,83.56771850585938,1.169216192830468,0.1563336036548336
2005-09-23,83.63658905029297,1.1701797773006504,0.15715739281834254
2005-09-26,83.73296356201172,1.1715281764396048,0.15830903026811846
2005-09-27,83.71233367919922,1.1712395387518488,0.15806262283528186
2005-09-28,83.79497528076172,1.1723957974181847,0.15904934525092737
2005-09-29,84.47679138183594,1.181935251649577,0.16715313884524352
2005-09-30,84.73849487304688,1.1855968085894453,0.17024628374554185
2005-10-03,84.43546295166016,1.181357015571702,0.16666379091529523
2005-10-04,83.4850082397461,1.168058973461769,0.15534337410895202
2005-10-05,82.38999938964844,1.1527384393881115,0.14214036333013297
2005-10-06,82.0938491821289,1.1485949300960916,0.13853939545267652
2005-10-07,82.37620544433594,1.152545444957837,0.14197292674495926
2005-10-10,81.68061828613281,1.1428133165302912,0.13349304385322378
2005-10-11,81.56355285644531,1.1411754257459246,0.13205880642918025
2005-10-12,80.9230728149414,1.1322143143371144,0.12417528548089664
2005-10-13,80.87484741210938,1.131539581044102,0.12357916651728496
2005-10-14,81.72885131835938,1.1434881565680102,0.13408337724998518
2005-10-17,82.0318832397461,1.1477279495857535,0.13778429210096269
2005-10-18,81.14344787597656,1.1352976351991075,0.12689485021173338
2005-10-19,82.49327850341797,1.1541834424869102,0.14339311774642552
2005-10-20,81.0401382446289,1.1338522051214805,0.12562086623108853
2005-10-21,81.35694885253906,1.1382847790800845,0.12952254963535642
2005-10-24,82.6172866821289,1.1559184709546562,0.14489524090721756
2005-10-25,82.45198059082031,1.1536056333878633,0.14289237084788006
2005-10-26,82.2109375,1.150233141114579,0.1399646532319075
2005-10-27,81.3362808227539,1.1379956076687938,0.1292684760031888
2005-10-28,82.507080078125,1.154376543661892,0.14356040919788493
2005-10-31,82.73433685302734,1.1575561482496086,0.14631101400877353
2005-11-01,82.98226928710938,1.1610250309933232,0.14930326233978214
2005-11-02,83.85005950927734,1.173166494202799,0.15970649839079745
2005-11-03,84.2081527709961,1.1781766637710358,0.16396804323049463
2005-11-04,84.0979995727539,1.1766354836912207,0.1626590808136593
2005-11-07,84.18061065673828,1.1777913153787287,0.16364091790523222
2005-11-08,84.18061065673828,1.1777913153787287,0.16364091790523222
2005-11-09,84.29081726074219,1.179333242671493,0.16494923019398153
2005-11-10,84.94508361816406,1.188487241765871,0.1726812730241643
2005-11-11,85.23436737060547,1.1925346808215818,0.1760810258074378
2005-11-14,85.18618774414062,1.1918605879968116,0.1755156054247147
2005-11-15,84.876220703125,1.187523764040396,0.1718702685499176
2005-11-16,85.04840087890625,1.1899327785882052,0.17389681694655879
2005-11-17,85.84040069580078,1.2010138398782406,0.18316606666029409
2005-11-18,86.17787170410156,1.2057354785034287,0.18708973635590045
2005-11-21,86.6117935180664,1.2118065837146412,0.19211229051831905
2005-11-22,86.9836654663086,1.2170095342237386,0.19639664817662558
2005-11-23,87.48641204833984,1.2240435834368912,0.20215979083928873
2005-11-25,87.5552978515625,1.2250073813964875,0.20294686960832314
2005-11-28,86.93546295166016,1.2163351211648472,0.19584233863838074
2005-11-29,86.83908081054688,1.2149866152811857,0.1947330605023571
2005-11-30,86.3707275390625,1.2084337712072355,0.18932511718326234
2005-12-01,87.25224304199219,1.220767268144623,0.19947956938047423
2005-12-02,87.36244201660156,1.2223090886926804,0.2007417655033558
2005-12-05,87.176513671875,1.2197077201828386,0.19861125642219826
2005-12-06,87.341796875,1.2220202375155105,0.2005054215905962
2005-12-07,86.8321533203125,1.2148896910872204,0.19465328344229643
2005-12-08,86.77703094482422,1.214118460579071,0.194018266607514
2005-12-09,87.00431823730469,1.2172984921456158,0.19663405274507334
2005-12-12,87.0870132446289,1.2184554980249007,0.19758407148339743
2005-12-13,87.67928314208984,1.2267420896301127,0.20436194773404243
2005-12-14,88.02359771728516,1.2315594782574888,0.2082812348197984
2005-12-15,87.76879119873047,1.2279944185327578,0.20538228454585863
2005-12-16,87.48629760742188,1.2240419822662862,0.2021584827390922
2005-12-19,87.03626251220703,1.2177454322338679,0.19700114270907476
2005-12-20,87.11935424804688,1.2189079888379175,0.197955366795446
2005-12-21,87.25784301757812,1.220845618759569,0.19954374877221406
2005-12-22,87.71478271484375,1.227238772751832,0.20476674561663033
2005-12-23,87.76324462890625,1.2279168151307616,0.2053190873089568
2005-12-27,86.87010955810547,1.2154207460045972,0.1950903098548272
2005-12-28,87.06398010253906,1.2181332357544368,0.1973195522661203
2005-12-29,86.67623901367188,1.2127082562547578,0.19285608681671415
2005-12-30,86.20545196533203,1.2061213606192713,0.18740972393797947
2006-01-03,87.72171783447266,1.2273358036905044,0.20484580692497634
2006-01-04,88.13711547851562,1.2331477327530957,0.20957003270082292
2006-01-05,88.19249725341797,1.2339225925812838,0.21019819465122225
2006-01-06,88.92644500732422,1.2441914333956776,0.2184858678441511
2006-01-09,89.1548843383789,1.247387583412981,0.2210514310864647
2006-01-10,89.24490356445312,1.248647064210996,0.2220606165207355
2006-01-11,89.52876281738281,1.252618607780022,0.2252362463237796
2006-01-12,89.17567443847656,1.247678462739584,0.22128459471623668
2006-01-13,89.09256744384766,1.2465156926461205,0.220352213269356
2006-01-17,88.85026550292969,1.2431255874961795,0.21762884322221226
2006-01-18,88.49715423583984,1.2381851222216202,0.2136466963803638
2006-01-19,88.83639526367188,1.2429315256188347,0.2174727230134567
2006-01-20,87.21630096435547,1.220264393829898,0.1990675515196064
2006-01-23,87.52786254882812,1.224623527430079,0.20263347221595127
2006-01-24,87.61786651611328,1.2258827947386797,0.20366123322032406
2006-01-25,87.69402313232422,1.226948320404057,0.20453004618165996
2006-01-26,88.17868041992188,1.2337292779168882,0.21004151560982098
2006-01-27,88.99566650390625,1.2451599281223826,0.21926397799006436
2006-01-30,88.92644500732422,1.2441914333956778,0.21848586784415136
2006-01-31,88.27561950683594,1.2350855761641615,0.2111402601199485
2006-02-01,88.89179992675781,1.2437067056811437,0.2180961993822043
2006-02-02,87.86018371582031,1.2292731133780348,0.20642302996253822
2006-02-03,87.42398834228516,1.2231701982441332,0.2014460115721268
2006-02-06,87.65249633789062,1.2263673089637996,0.2040563921241352
2006-02-07,86.87704467773438,1.2155177769432697,0.19517013987751874
2006-02-08,87.66630554199219,1.2265605168834883,0.20421392461901924
2006-02-09,87.52091217041016,1.2245262830019925,0.20255406145249097
2006-02-10,87.6801528930664,1.2267542585267122,0.20437186737106106
2006-02-13,87.52091217041016,1.2245262830019925,0.2025540614524911
2006-02-14,88.44869232177734,1.2375070798426908,0.21309893652934728
2006-02-15,88.76026153564453,1.2418663201875788,0.21661534501926208
2006-02-16,89.42491149902344,1.2511655988281976,0.2240755958882484
2006-02-17,89.1825942993164,1.2477752801888424,0.22136218978253
2006-02-21,88.96102142333984,1.2446752004078485,0.21887461267418176
2006-02-22,89.50106811523438,1.2522311244935747,0.22492685986873942
2006-02-23,89.3695297241211,1.2503907390000095,0.22345609366776895
2006-02-24,89.59799194335938,1.2535872092514337,0.22600920879402475
2006-02-27,89.63260650634766,1.2540715099871396,0.226395466092924
2006-02-28,88.7810287475586,1.2421568792800606,0.21684928735431697
2006-03-01,89.5703353881836,1.2532002596885214,0.2257004873162128
2006-03-02,89.56340026855469,1.2531032287498491,0.22562305779567113
2006-03-03,89.14797973632812,1.2472909794531366,0.22097398306463883
2006-03-06,88.73945617675781,1.2415752273715615,0.21638091806636142
2006-03-07,88.60099029541016,1.2396379176840309,0.2148193351083836
2006-03-08,88.78792572021484,1.242253376495198,0.2169269695446569
2006-03-09,88.19249725341797,1.2339225925812838,0.2101981946512223
2006-03-10,89.03026580810547,1.2456440153686743,0.21965267759338047
2006-03-13,89.19642639160156,1.2479688083426521,0.2215172763197168
2006-03-14,90.13111877441406,1.2610463158879017,0.23194178579907515
2006-03-15,90.53268432617188,1.2666647167966836,0.23638723869200776
2006-03-16,90.71961975097656,1.2692801756078507,0.23844994892388185
2006-03-17,90.79537963867188,1.270340150548463,0.23928469968662022
2006-03-20,90.6494140625,1.2682979108139414,0.2376757738565411
2006-03-21,90.07941436767578,1.2603229070084927,0.23136796353402192
2006-03-22,90.62857818603516,1.2680063910190962,0.23744589623821405
2006-03-23,90.44091033935547,1.265380684716056,0.23537301344160036
2006-03-24,90.5103759765625,1.2663525952733852,0.23614079621931652
2006-03-27,90.37833404541016,1.2645051646291574,0.23468087144469751
2006-03-28,89.82222747802734,1.2567245429351745,0.2285087671173749
2006-03-29,90.38526153564453,1.2646020888231229,0.23475751840688594
2006-03-30,90.22538757324219,1.2623652534877214,0.2329871465606213
2006-03-31,90.24624633789062,1.2626570935166879,0.23321830493481321
2006-04-03,90.1767349243164,1.2616845424911167,0.232447766541897
2006-04-04,90.7536849975586,1.2697567907246519,0.23882537876497437
2006-04-05,91.06647491455078,1.2741331102226614,0.24226603381349462
2006-04-06,90.96916198730469,1.2727715814847447,0.24119687023462333
2006-04-07,90.04467010498047,1.259836791612768,0.23098218210753543
2006-04-10,90.18366241455078,1.2617814666850822,0.23252458484946334
2006-04-11,89.41903686523438,1.2510834054037998,0.2240099002486149
2006-04-12,89.58589935302734,1.2534180188908226,0.22587423471501675
2006-04-13,89.46770477294922,1.2517643298898187,0.2245540200472081
2006-04-17,89.43295288085938,1.2512781077493866,0.22416551513076224
2006-04-18,90.85099792480469,1.2711183194625686,0.23989707950522116
2006-04-19,91.0247573852539,1.2735494301647288,0.24180782910479018
2006-04-20,91.14985656738281,1.2752997231255772,0.24318122794536845
2006-04-21,91.16381072998047,1.2754949591946991,0.24333430656894905
2006-04-24,90.99696350097656,1.2731605591970903,0.24150243824969855
2006-04-25,90.62162017822266,1.267909039846303,0.23736911830496257
2006-04-26,90.6424560546875,1.2682005596411483,0.23759901357146695
2006-04-27,91.08037567138672,1.2743275990788343,0.24241866622869385
2006-04-28,91.38623809814453,1.2786069943828786,0.2457711996803421
2006-05-01,90.6424560546875,1.2682005596411485,0.23759901357146715
2006-05-02,91.32365417480469,1.277731367551273,0.24508613632653137
2006-05-03,90.98306274414062,1.2729660703409178,0.24134966591363766
2006-05-04,91.30976867675781,1.2775370921845142,0.24493407765231023
2006-05-05,92.1160888671875,1.288818513289608,0.2537259175273079
2006-05-08,92.0048828125,1.2872626024402254,0.25251795010028955
2006-05-09,92.18559265136719,1.289790957570472,0.25448015684733943
2006-05-10,92.13694763183594,1.2891103533185742,0.2539523318663482
2006-05-11,91.0247573852539,1.2735494301647292,0.24180782910479068
2006-05-12,89.83615112304688,1.2569193520254687,0.22866376846110137
2006-05-15,90.01689910888672,1.2594482408792504,0.2306737209913166
2006-05-16,89.88480377197266,1.2576000630220736,0.22920519280577745
2006-05-17,88.1748046875,1.233675051605727,0.20999756147508847
2006-05-18,87.72991943359375,1.2274505542505407,0.2049392982055915
2006-05-19,88.34858703613281,1.2361064825420083,0.21196650624867802
2006-05-22,87.6743392944336,1.2266729190599703,0.20430556055950014
2006-05-23,87.00704193115234,1.2173366000060188,0.19666535752707506
2006-05-24,87.7021713256836,1.2270623237511442,0.2046229580420392
2006-05-25,88.7864990234375,1.2422334152349874,0.21691090082553371
2006-05-26,89.23831939697266,1.248554943528846,0.22198683740162067
2006-05-30,87.65347290039062,1.2263809722862973,0.20406753335913444
2006-05-31,88.63361358642578,1.2400943580512074,0.21518747192444065
2006-06-01,89.48162078857422,1.2519590322354055,0.2247095502858319
2006-06-02,89.66930389404297,1.2545849520278596,0.2268048023696629
2006-06-05,88.36251068115234,1.2363012916323022,0.21212409278657182
2006-06-06,88.14703369140625,1.2332865008722094,0.20968255799532987
2006-06-07,87.4866714477539,1.2240472127569302,0.20216275586006768
2006-06-08,87.4101791381836,1.2229769903244447,0.2012880424024929
2006-06-09,87.13217163085938,1.2190873199456953,0.1981024803747508
2006-06-12,86.18677520751953,1.2058600495765102,0.18719304644396687
2006-06-13,85.18584442138672,1.1918557844849968,0.17551157515343804
2006-06-14,85.84617614746094,1.201094645621448,0.18323334567265068
2006-06-15,87.66737365722656,1.22657546114247,0.20422610841895203
2006-06-16,87.02853393554688,1.217637299845667,0.19691234156349133
2006-06-19,86.34432983398438,1.2080644345209806,0.18901943792535542
2006-06-20,86.63756561279297,1.2121671673349226,0.1924098049800874
2006-06-21,87.2799072265625,1.2211543244522434,0.19979657899457126
2006-06-22,86.89590454101562,1.2157816498589993,0.19538720315969363
2006-06-23,86.88192749023438,1.2155860935557563,0.19522634201131794
2006-06-26,87.26594543457031,1.2209589816384143,0.19963660049254317
2006-06-27,86.51192474365234,1.2104092954998764,0.19095856315508355
2006-06-28,87.09835815429688,1.2186142274042253,0.19771433396862173
2006-06-29,88.85777282714844,1.2432306242878777,0.21771333376404461
2006-06-30,88.86478424072266,1.24332872267362,0.21779223667534103
2006-07-03,89.22786712646484,1.2484087032802416,0.22186970293796235
2006-07-05,88.71815490722656,1.2412771961495885,0.2161408464289329
2006-07-06,88.97648620605469,1.2448915719289584,0.2190484353039332
2006-07-07,88.39702606201172,1.2367842046868167,0.2125146276559656
2006-07-10,88.56456756591797,1.2391283184527637,0.21440816342868488
2006-07-11,88.95558166503906,1.2445990914317502,0.2188134631444803
2006-07-12,88.00599670410156,1.2313132182184163,0.20808125693198895
2006-07-13,86.57470703125,1.2112876976938645,0.19168400670560196
2006-07-14,86.23960876464844,1.2065992566725567,0.18780587097308213
2006-07-17,86.11392974853516,1.2048408511139754,0.18634748445577673
2006-07-18,86.55377197265625,1.210994790217828,0.19144216251201526
2006-07-19,87.75463104248047,1.227796300356547,0.2052209367769987
2006-07-20,87.15421295166016,1.2193957054042481,0.19835541259284795
2006-07-21,86.5398178100586,1.2107995541487062,0.19128092993667384
2006-07-24,88.11771392822266,1.2328762809631686,0.2093498792963846
2006-07-25,88.43190002441406,1.237272134742561,0.21290906496468354
2006-07-26,88.55056762695312,1.2389324419153995,0.21425007486128206
2006-07-27,88.46681213378906,1.23776059852184,0.21330377795498542
2006-07-28,89.35347747802734,1.2501661481364597,0.223276460990497
2006-07-31,89.26276397705078,1.2488969535701069,0.22226072459343907
2006-08-01,88.82289123535156,1.2427425874874263,0.21732070137009188
2006-08-02,89.42332458496094,1.2511433959291394,0.22405784995910447
2006-08-03,89.66069793701172,1.254464543998352,0.22670882337061118
2006-08-04,89.50707244873047,1.252315132577992,0.2249939443429924
