Date,SPY,linear,log_price,base100
2025-06-06,595.722412109375,90.82005526110586,78.10381632146759,218.42505639201016
2025-06-09,596.2593383789062,90.91018553967473,78.19390600709006,218.62192350380045
2025-06-10,599.6399536132812,91.4771561541,78.75927539260785,219.86144556675828
2025-06-11,597.9297485351562,91.19195082916798,78.47366258232461,219.2343890165294
2025-06-12,600.3060913085938,91.58937925270088,78.87030334533318,220.10568879263977
2025-06-13,593.5946044921875,90.47136847227118,77.74599584841022,217.64488346359897
2025-06-16,599.2421875,91.42278935195453,78.69291922393444,219.71560232843416
2025-06-17,594.12158203125,90.56827583879338,77.83473381116973,217.8381028160143
2025-06-18,594.0321044921875,90.55321536266044,77.8196722008332,217.8052953605312
2025-06-20,592.636962890625,90.31835573285049,77.58453634321152,217.29375865014106
2025-06-23,598.49072265625,91.30610373578858,78.5674380025403,219.44007341171687
2025-06-24,605.1024169921875,92.41083169324014,79.66610841280615,221.86428925254836
2025-06-25,605.4414672851562,92.46686357866113,79.72212460622764,221.9886039968925
2025-06-26,610.1783447265625,93.24924762358735,80.50146389798248,223.72540741611863
2025-06-27,613.2098999023438,93.74607862422533,80.9970647661749,224.8369445964655
2025-06-30,616.1417846679688,94.22419953618252,81.47404631036025,225.91193704638687
2025-07-01,615.9423828125,94.1918365540848,81.44167809031933,225.8388252066439
2025-07-02,618.734619140625,94.64516407400235,81.89398117589705,226.86261475196412
2025-07-03,623.611083984375,95.43329919573242,82.67902673544262,228.6505986968995
2025-07-07,618.9639892578125,94.68810802676356,81.93104514579358,226.9467146276158
2025-07-08,618.6249389648438,94.6333309639856,81.87625307490165,226.8223998832717
2025-07-09,622.3345947265625,95.23299249200711,82.47412378883146,228.1825665523068
2025-07-10,624.0897827148438,95.51502534108124,82.75575967147448,228.82611634584475
2025-07-11,621.8958129882812,95.16347820999081,82.40359316142514,228.0216846986453
2025-07-14,623.08251953125,95.35429900636608,82.59423212619701,228.45679749329557
2025-07-15,620.419921875,94.92697235655844,82.16598982658641,227.48054071430963
2025-07-16,622.494140625,95.2612973317674,82.49975717835409,228.24106497565793
2025-07-17,626.3035888671875,95.87326264896102,83.10985759230707,229.6378211329023
2025-07-18,625.8449096679688,95.80002672833531,83.03659484108044,229.46964376049078
2025-07-21,627.0316162109375,95.98964344082056,83.2260320080072,229.9047565551411
2025-07-22,627.121337890625,96.00395239707856,83.24033994063169,229.9376535261916
2025-07-23,632.4566040039062,96.8547073931096,84.08749641169588,231.8938596013223
2025-07-24,632.6659545898438,96.88780857105797,84.120592112413,231.9706192004402
2025-07-25,635.3385620117188,97.31024436082757,84.54213814708274,232.95054611769305
2025-07-28,635.1790161132812,97.28513241139193,84.5170230440691,232.89204769434195
2025-07-29,633.503662109375,97.02137149338209,84.25291366407737,232.27776949137143
2025-07-30,632.7058715820312,96.8954384364701,84.12690124485535,231.98525499572392
2025-07-31,630.3324584960938,96.52031735848755,83.7510748232762,231.1150294064234
2025-08-01,620.0010375976562,94.88127422193588,82.09845077219234,227.3269543793981
2025-08-04,629.4249267578125,96.4012538007881,83.60699439860059,230.78227766319165
2025-08-05,626.2337646484375,95.89425733882516,83.09870834895291,229.61221968060173
2025-08-06,631.030517578125,96.66022576794369,83.8617581343511,231.37097679275342
2025-08-07,630.501953125,96.57646366161107,83.77796092796447,231.1771755891495
2025-08-08,635.4183349609375,97.35622045880577,84.55469333360399,232.97979532936864
2025-08-11,634.1618041992188,97.1584718745135,84.35674896865389,232.51908108241776
2025-08-12,640.9131469726562,98.2230807375406,85.4157307737316,234.99449982785038
2025-08-13,643.1070556640625,98.56539056559907,85.75745605529171,235.79890909615796
2025-08-14,643.1668701171875,98.57469142034762,85.76675647753758,235.82084041019166
2025-08-15,641.6610717773438,98.34056892278034,85.53235948473052,235.2687307688391
2025-08-18,641.5214233398438,98.31880534015981,85.51059353349869,235.217527864238
2025-08-19,638.0410766601562,97.77629084990812,84.96660208917108,233.9414386919627
2025-08-20,636.3457641601562,97.51058499459326,84.70054260930883,233.31984259135035
2025-08-21,633.7928466796875,97.10940098045307,84.29855169327197,232.38380068105678
2025-08-22,643.52587890625,98.6450813336713,85.82255982276531,235.95247305217762
2025-08-25,640.6936645507812,98.20497248206111,85.38147964116156,234.9140253326818
2025-08-26,643.3762817382812,98.62367760370154,85.79931063207815,235.89762238820148
2025-08-27,644.8422241210938,98.85152908415273,86.02690292467786,236.4351186131622
2025-08-28,647.1258544921875,99.20566693146978,86.38041518045627,237.2724248525203
2025-08-29,643.2666015625,98.60929871300075,85.78226158490733,235.8574075195091
2025-09-02,638.4998168945312,97.86827086290093,85.03847448377097,234.1096384432661
2025-09-03,641.960205078125,98.41022688105987,85.57896720487193,235.37840971789953
2025-09-04,647.3253173828125,99.24596595993853,86.41123332123091,237.34555907115515
2025-09-05,645.4505004882812,98.95634081409823,86.1211879501837,236.6581466495498
2025-09-08,647.0361328125,99.20200369963618,86.36654957774016,237.23952788146977
2025-09-09,648.531982421875,99.43318856451737,86.59746762156672,237.78798976344726
2025-09-10,650.4067993164062,99.72227483093864,86.8861368372052,238.47540218505264
2025-09-11,655.8118286132812,100.55329770809118,87.71372573092103,240.45718733359195
2025-09-12,655.5924072265625,100.5198397286609,87.68026215306003,240.37673521731526
2025-09-15,659.0827026367188,101.05222774470302,88.21123799405377,241.65647214896552
2025-09-16,658.1752319335938,100.91454082021014,88.07345619401755,241.32374278462567
2025-09-17,657.3575439453125,100.79030521415748,87.94914335155912,241.0239327702282
2025-09-18,660.4290161132812,101.25755050498269,88.4153004399751,242.1501057458588
2025-09-19,663.7000122070312,101.75283402735127,88.90936146838516,243.34943531901615
2025-09-22,666.8400268554688,102.22594154440492,89.3813533492141,244.50073979021803
2025-09-23,663.2100219726562,101.68158236729764,88.83550713854734,243.16977757507473
2025-09-24,661.0999755859375,101.36342577785969,88.51684335496563,242.39611690419812
2025-09-25,658.0499877929688,100.90207531565984,88.0544253869602,241.2778212985061
2025-09-26,661.8200073242188,101.47498308880552,88.62569828476975,242.66012069160175
2025-09-29,663.6799926757812,101.75602405628585,88.90634507049187,243.3420950424824
2025-09-30,666.1799926757812,102.1327116207129,89.28232494394544,244.2587344535237
2025-10-01,668.4500122070312,102.47346330287198,89.62249738304072,245.09105019999456
2025-10-02,669.219970703125,102.58864895356132,89.73761674595724,245.3733599209488
2025-10-03,669.2100219726562,102.58716233766457,89.73613011901024,245.3697121615738
2025-10-06,671.6099853515625,102.94578867321043,90.09411492365503,246.2496725688383
2025-10-07,669.1199951171875,102.57503923697749,89.72267650824833,245.33670329606392
2025-10-08,673.1099853515625,103.17134337726495,90.3172097917051,246.79965621546307
2025-10-09,671.1599731445312,102.88164150840724,90.02708747475631,246.08467299907252
2025-10-10,653.02001953125,100.17886507072853,87.28711427274635,239.43355444051485
