Date,SPY,linear,log_price,base100
2005-04-20,77.7289047241211,1.087524747444505,0.08390423999259039,109.59805659744697
2005-04-21,79.23838806152344,1.1086443102520165,0.10313792676282096,111.72643394732344
2005-04-22,78.93787384033203,1.1044397398458772,0.09933818362629802,111.30270773196801
2005-04-25,79.45699310302734,1.1117028686273778,0.10589295565113185,112.03466790219862
2005-04-26,78.6851577758789,1.1009039255288606,0.09613159283303502,110.94637710266969
2005-04-27,78.99252319335938,1.1052043527535207,0.10003025248998751,111.37976353131786
2005-04-28,78.00212097167969,1.0913473850035758,0.08741306588845099,109.98329256429287
2005-04-29,79.06082916259766,1.106160038829485,0.10089459320117938,111.47607521239829
2005-05-02,79.5047836303711,1.1123715179717137,0.1064942389252078,112.10205273077986
2005-05-03,79.641357421875,1.1142823563997089,0.10821057114825067,112.29462230556157
2005-05-04,80.25613403320312,1.1228838513177497,0.11590024326376071,113.16145970771292
2005-05-05,80.22879791259766,1.1225013847467478,0.11555957426090284,113.12291567182426
2005-05-06,79.97608184814453,1.1189655704297314,0.1124046606971272,112.76658504252592
2005-05-09,80.47470092773438,1.1259418759691775,0.11861990846434223,113.46963987520897
2005-05-10,79.641357421875,1.114282356399709,0.1082105711482507,112.29462230556157
2005-05-11,80.0785140991211,1.1203987259369246,0.11368462725297664,112.91101491298117
2005-05-12,79.19746398925781,1.1080717312157744,0.10262132559400627,111.66873084698663
2005-05-13,79.04031372070312,1.1058730020978567,0.10063507019412778,111.4471483598991
2005-05-16,79.77799224853516,1.116194048785998,0.109924727684445,112.48727794014992
2005-05-17,80.31072998046875,1.123647717011886,0.11658028331691855,113.23844020473197
2005-05-18,81.13724517822266,1.1352116999971937,0.12681915336202212,114.40382983351407
2005-05-19,81.47874450683594,1.139989703397869,0.13101923025848122,114.88534520901293
2005-05-20,81.36264038085938,1.1383652612327815,0.12959325189640067,114.72163794187541
2005-05-23,81.81343078613281,1.1446723837039574,0.13511846829437268,115.35725415859812
2005-05-24,81.62220001220703,1.1419968256235318,0.1327783315657969,115.08761802699073
2005-05-25,81.5606918334961,1.1411362491525807,0.13202447580398075,115.00089125687228
2005-05-26,81.99787139892578,1.1472529389241564,0.13737033600158025,115.61731613671935
2005-05-27,82.13445281982422,1.1491638840969383,0.13903462063380373,115.8098964689769
2005-05-31,81.60855102539062,1.1418058591999978,0.1326110960815335,115.06837290273594
2005-06-01,82.30522155761719,1.151553152659243,0.14111159870893727,116.05068105041588
2005-06-02,82.48280334472656,1.1540377443161347,0.14326687493069862,116.3010720577685
2005-06-03,82.0661392211914,1.1482080912761874,0.13820254564887144,115.71357403042065
2005-06-06,81.99102020263672,1.147157082105636,0.13728677916762486,115.60765592342656
2005-06-07,82.0525131225586,1.1480174450870138,0.13803649385074207,115.69436117859335
2005-06-08,81.9022216796875,1.1459146795324036,0.13620316485115339,115.48244966227443
2005-06-09,82.2915267944336,1.1513615457669886,0.14094519489656185,116.03137138130614
2005-06-10,82.1003189086914,1.1486863079209233,0.138618948468098,115.76176752212623
2005-06-13,82.35986328125,1.1523176588221,0.14177526976818944,116.12772609228989
2005-06-14,82.5511245727539,1.1549936438816726,0.1440948408258628,116.39740525380059
2005-06-15,82.70820617675781,1.1571914122965092,0.14599587298662747,116.61889092360566
2005-06-16,82.91995239257812,1.1601540071085632,0.14855276105457457,116.91745390771227
2005-06-17,83.22714233398438,1.1644519792031276,0.15225057222544994,117.35059291441642
2005-06-20,83.25463104248047,1.1648365806698648,0.15258080307521074,117.38935209982162
2005-06-21,83.30258178710938,1.1655074716547231,0.15315659015928887,117.45696283539525
2005-06-22,83.3711929321289,1.1664674275221585,0.15397988883372782,117.55370481550875
2005-06-23,82.19850158691406,1.1500600065818842,0.1398141206502693,115.90020547854579
2005-06-24,81.59500122070312,1.1416162804586916,0.13244504816735322,115.04926762566694
2005-06-27,81.71157836914062,1.1432473408005588,0.13387275755337322,115.21364185630571
2005-06-28,82.39738464355469,1.1528426296834415,0.14223074427296478,116.1806313584078
2005-06-29,82.17791748046875,1.149772009147175,0.13956366980495102,115.87118180876415
2005-06-30,81.732177734375,1.1435355517248418,0.13412482426836475,115.24268704103902
2005-07-01,81.97220611572266,1.1468938494614573,0.13705728762346456,115.58112798803684
2005-07-05,82.63055419921875,1.1561049638567495,0.1450565653122282,116.50940133463699
2005-07-06,81.93791198730469,1.1464140316449196,0.13663883720301118,115.53277313419382
2005-07-07,82.26021575927734,1.150923465162078,0.14056463331698524,115.98722270051157
2005-07-08,83.19972229003906,1.1640683384394708,0.15192105758542637,117.31193054629368
2005-07-11,83.62494659423828,1.1700177591301757,0.1570189274382083,117.9114984615196
2005-07-12,83.84439086914062,1.173088059432082,0.15963963883318755,118.22091573873577
2005-07-13,83.96097564697266,1.174719226518736,0.16102916288728392,118.38530072685036
2005-07-14,84.29014587402344,1.1793247303439889,0.16494201225258984,118.84943202141254
2005-07-15,84.24214172363281,1.178653092145623,0.16437233919619074,118.78174598350815
2005-07-18,83.9061279296875,1.1739518382466363,0.1603756969244086,118.30796523312902
2005-07-19,84.3656005859375,1.1803804362851582,0.16583679014818015,118.95582345734302
2005-07-20,84.65360260009766,1.1844099452409924,0.1692447140700524,119.36190741234189
2005-07-21,84.15984344482422,1.1775016361307198,0.1633949364027734,118.66570509176073
2005-07-22,84.72219848632812,1.1853696876188542,0.1700546986078767,119.45862787750376
2005-07-25,84.48217010498047,1.1820113898822386,0.167217555047664,119.12018693050595
2005-07-26,84.58505249023438,1.1834508433318514,0.16843461411297594,119.26525149203499
2005-07-27,84.8936538696289,1.1877685632119686,0.17207638985097096,119.7003806317672
2005-07-28,85.42855834960938,1.1952525469572994,0.17835749942103046,120.45459801948415
2005-07-29,84.85933685302734,1.1872884251610707,0.17167207276739016,119.65199350549669
2005-08-01,84.7976303100586,1.1864250733256636,0.1709446455744894,119.56498704100676
2005-08-02,85.30511474609375,1.1935254163073379,0.17691146217732023,120.28054206060095
2005-08-03,85.53145599365234,1.1966922138964855,0.17956126226421368,120.59968409596486
2005-08-04,84.84564971923828,1.1870969250136028,0.1715107677392328,119.6326945938628
2005-08-05,84.26959228515625,1.1790371598884268,0.1646981391997066,118.82045138153421
2005-08-08,84.11182403564453,1.1768297844427806,0.162824199674456,118.59799753890468
2005-08-09,84.6193618774414,1.1839308746379624,0.16884015185033907,119.31362786082968
2005-08-10,84.57816314697266,1.1833544527893969,0.16835316208761028,119.25553749136309
2005-08-11,84.91424560546875,1.1880566673914648,0.17231891962731763,119.72941505902466
2005-08-12,84.39302062988281,1.180764077048815,0.16616175184778503,118.99448582546577
2005-08-15,84.91424560546875,1.1880566673914648,0.1723189196273177,119.72941505902466
2005-08-16,83.81009674072266,1.172608241615545,0.15923053402024578,118.17256088489275
2005-08-17,83.8032455444336,1.1725123847970242,0.1591487840091849,118.16290067159999
2005-08-18,83.79638671875,1.1724164212337167,0.1590669362676976,118.15322970083137
2005-08-19,83.9883804321289,1.1751026537928193,0.16135550871008772,118.42394158002148
2005-08-22,83.9883804321289,1.1751026537928193,0.16135550871008772,118.42394158002148
2005-08-23,83.8306884765625,1.1728963457950408,0.15947619901062038,118.20159531215022
2005-08-24,83.08314514160156,1.1624372780976038,0.15051890269914525,117.1475563156549
2005-08-25,83.38491821289062,1.1666594613935604,0.15414450385981,117.57305751452178
2005-08-26,82.81571960449219,1.158695659831692,0.14729494129166856,116.7704852729618
2005-08-29,83.45347595214844,1.1676186700474884,0.15496634997574465,117.6697241923045
2005-08-30,83.01460266113281,1.1614782829332495,0.14969357562197289,117.05091115282383
2005-08-31,84.06385040283203,1.1761585732235622,0.16225368156267905,118.5303545309036
2005-09-01,84.00212097167969,1.1752949011537948,0.16151909581134175,118.44331579398617
2005-09-02,83.85124969482422,1.17318402299539,0.15972143971560038,118.23058670950437
2005-09-06,84.8319320678711,1.1869049978869881,0.17134907694599352,119.6133526523256
2005-09-07,84.97592163085938,1.188919592247725,0.17304498905327037,119.81637849361128
2005-09-08,84.69477081298828,1.1849859401104113,0.16973090963097706,119.41995475190517
2005-09-09,85.44917297363281,1.1955409713711558,0.17859877865576546,120.4836647191691
2005-09-12,85.27767181396484,1.1931414553093211,0.17658970717590358,120.2418474200507
2005-09-13,84.80447387695312,1.1865208233993976,0.17102534701308375,119.5746364968237
2005-09-14,84.49588775634766,1.182203317008854,0.16737991519750797,119.13952887204316
2005-09-15,84.45474243164062,1.1816276423737957,0.16689284598119694,119.08151380490737
2005-09-16,85.05530548095703,1.1900302717540812,0.1739787452486937,119.92831002959275
2005-09-19,84.77291107177734,1.1860792202165238,0.17065309448012,119.53013281932678
2005-09-20,84.0566635131836,1.1760580196344232,0.16216818468326297,118.52022098867442
2005-09-21,83.27156066894531,1.1650734473517104,0.15278412996750573,117.41322293868205
2005-09-22,83.56770324707031,1.1692168529950295,0.15633416827613933,117.83078512038851
2005-09-23,83.63656616210938,1.1701803314404284,0.15715786636920714,117.92788209720433
2005-09-26,83.73298645019531,1.1715293720556454,0.15831005082865904,118.06383507670779
2005-09-27,83.7123031616211,1.1712399869387082,0.15806300549549546,118.03467155974042
2005-09-28,83.7949447631836,1.1723962464690163,0.15904972827067637,118.15119653790005
2005-09-29,84.4767837524414,1.181936028062778,0.1671537957449708,119.11259215257199
2005-09-30,84.73849487304688,1.1855976944833977,0.17024703095877114,119.48160584587055
2005-10-03,84.43544006347656,1.1813575780632635,0.16666426705537715,119.0542973910647
2005-10-04,83.48504638671875,1.168060379975148,0.1553445782540874,117.71423862727724
2005-10-05,82.3899917602539,1.1527391939850598,0.14214101794237988,116.17020736433128
2005-10-06,82.09383392333984,1.148595574852167,0.13853995679582387,115.75262366767318
2005-10-07,82.376220703125,1.1525465196449374,0.14197385919113978,116.1507901204633
2005-10-10,81.68062591552734,1.142814277200627,0.13349388447164923,115.16999877687499
2005-10-11,81.5635757446289,1.1411765986819797,0.13205983426015586,115.00495758273495
2005-10-12,80.92306518554688,1.132215053598159,0.1241759384145265,114.10183521461863
2005-10-13,80.87483978271484,1.131540319800977,0.12357981939469626,114.03383720991525
2005-10-14,81.72882843017578,1.1434886907634487,0.13408384441294555,115.23796450915088
2005-10-17,82.03187561035156,1.1477287004387962,0.13778494630895327,115.66526220648092
2005-10-18,81.14348602294922,1.135299017232772,0.12689606754257166,114.41262944874069
2005-10-19,82.49327850341797,1.154184304908371,0.14339386495965498,116.31584207207916
2005-10-20,81.04014587402344,1.133853159095953,0.1256217075877183,114.266919438662
2005-10-21,81.3569107055664,1.1382850958979154,0.129522827964463,114.71355907752923
2005-10-24,82.61725616455078,1.1559189076934064,0.1448956187354793,116.49065105427027
2005-10-25,82.45196533203125,1.1536062818880037,0.142892932998357,116.25759034047518
2005-10-26,82.21097564697266,1.150234534308255,0.139965864458381,115.91779395152315
2005-10-27,81.33627319335938,1.1379963512496987,0.12926912941578203,114.68446010541682
2005-10-28,82.50707244873047,1.1543772994828536,0.14356106394153634,116.33529158837466
2005-10-31,82.73434448242188,1.1575571199359875,0.14631185343757494,116.65574603578948
2005-11-01,82.98226928710938,1.1610258985269115,0.14930400955301185,117.00532097026839
2005-11-02,83.85009002685547,1.1731677977878,0.1597076095581228,118.22895157317865
2005-11-03,84.20817565917969,1.1781778643549166,0.1639690622485288,118.7338537011257
2005-11-04,84.09796142578125,1.1766358291652166,0.16265937442535877,118.57845120532676
2005-11-07,84.18061828613281,1.1777923021850982,0.16364175574971465,118.69499769843806
2005-11-08,84.18061828613281,1.1777923021850982,0.16364175574971465,118.69499769843806
2005-11-09,84.29083251953125,1.179334337374798,0.1649501584327153,118.85040019423698
2005-11-10,84.94510650634766,1.1884884500539543,0.17268228968418872,119.77292904874545
2005-11-11,85.23434448242188,1.1925352516652454,0.17608150448829754,120.18075571482836
2005-11-14,85.18614959716797,1.1918609448472104,0.17551590483082674,120.11280074002828
2005-11-15,84.87625122070312,1.1875250783533422,0.17187137531700575,119.67584282940547
2005-11-16,85.04840087890625,1.1899336677220527,0.17389756415978855,119.91857451396916
2005-11-17,85.8404312133789,1.2010151642711537,0.1831671693887876,121.03534035201258
2005-11-18,86.1778564453125,1.205736165955693,0.1870903065075467,121.5111112354197
2005-11-21,86.61176300048828,1.211807062213744,0.19211268538249474,122.12292115813695
2005-11-22,86.98369598388672,1.2170108705688507,0.1963977462324256,122.64734810471025
2005-11-23,87.48644256591797,1.22404492503794,0.20216088687894854,123.35622273181582
2005-11-25,87.5552749633789,1.2250079765041917,0.20294735540748488,123.4532766787283
2005-11-28,86.93547058105469,1.2163361367716685,0.19584317361089693,122.57935010000686
2005-11-29,86.83904266357422,1.2149869894116645,0.19473336843202138,122.44338636302759
2005-11-30,86.3707275390625,1.2084346741652745,0.18932586439649193,121.78306022432994
2005-12-01,87.25223541259766,1.2207680735736308,0.1994802291530307,123.0259897388741
2005-12-02,87.36247253417969,1.2223104289976912,0.20074286203801112,123.18142450710053
2005-12-05,87.17648315429688,1.2197082045857777,0.19861165356885407,122.91917876138638
2005-12-06,87.3418197631836,1.2220214708599009,0.20050643085683378,123.15230402003645
2005-12-07,86.83218383789062,1.214891025848357,0.1946543821102763,122.43371539225897
2005-12-08,86.77704620361328,1.21411958127436,0.19401918965975945,122.35597111445622
2005-12-09,87.00432586669922,1.2172995084722804,0.19663488764813644,122.67643631934686
2005-12-12,87.08695220947266,1.2184555545130147,0.19758411784382035,122.79293978255484
2005-12-13,87.67926788330078,1.2267427927788004,0.20436252091767387,123.62810717587107
2005-12-14,88.02359008789062,1.2315602917505812,0.20828189535860112,124.11360281742594
2005-12-15,87.76879119873047,1.2279953361067761,0.20538303175908793,123.75433539722678
2005-12-16,87.48632049560547,1.2240432171213513,0.20215949157249777,123.35605061220257
2005-12-19,87.03628540039062,1.2177466623840658,0.19700215289522965,122.72149938558677
2005-12-20,87.11935424804688,1.2189088996224329,0.1979561140086752,122.83862678239272
2005-12-21,87.2578353881836,1.2208464242471209,0.19954440855038183,123.03388572613123
2005-12-22,87.71475982666016,1.227239369526861,0.20476723189110005,123.67815095341894
2005-12-23,87.76325225830078,1.2279178393915802,0.20531992145372793,123.74652546977627
2005-12-27,86.8700942993164,1.2154214406938237,0.19509088141741548,122.48716928964407
2005-12-28,87.06398010253906,1.2181341459600457,0.19732029947934915,122.7605490228393
2005-12-29,86.6762466430664,1.2127092691515355,0.19285692205169247,122.21384334382796
2005-12-30,86.20543670654297,1.2061220483598714,0.18741029414627342,121.54999951053485
2006-01-03,87.72171783447266,1.2273367207723962,0.20484655413820502,123.68796177137331
2006-01-04,88.13713073730469,1.2331488676673132,0.20957095303961473,124.27369557268553
