Date,SPY,linear,log_price
2005-08-19,83.98838806152344,1.1751026351015237,0.16135549280399264
2005-08-22,83.98838806152344,1.1751026351015237,0.16135549280399264
2005-08-23,83.83067321777344,1.172896007104931,0.15947591024669105
2005-08-24,83.08316802978516,1.1624374742478218,0.1505190714396066
2005-08-25,83.38489532470703,1.1666590166244302,0.15414412262670077
2005-08-26,82.81568908691406,1.1586951091678805,0.14729446604699453
2005-08-29,83.45347595214844,1.1676185454102936,0.15496624323096272
2005-08-30,83.01459503173828,1.1614780522067334,0.14969337697293988
2005-08-31,84.0638427734375,1.1761583409300016,0.1622534840607542
2005-09-01,84.00210571289062,1.1752945622076512,0.16151880741887903
2005-09-02,83.85124206542969,1.173183791019347,0.1597212419835652
2005-09-06,84.83194732666016,1.1869050846806288,0.17134915007201384
2005-09-07,84.97594451904297,1.1889197855710938,0.17304515165750012
2005-09-08,84.69477081298828,1.184985813619351,0.1697308028861952
2005-09-09,85.4491195678711,1.1955400965399734,0.1785980469104535
2005-09-12,85.27764892578125,1.193141007713376,0.17658933203511398
2005-09-13,84.80448913574219,1.186520910234047,0.1710254201973432
2005-09-14,84.49586486816406,1.1822028705804979,0.16737953757342888
2005-09-15,84.45474243164062,1.181627516241216,0.16689273923641507
2005-09-16,85.0552749633789,1.1900297177454633,0.17397827970696872
2005-09-19,84.77288818359375,1.1860787733744356,0.17065271774122803
2005-09-20,84.05663299560547,1.1760574671172703,0.16216771487882117
2005-09-21,83.27154541015625,1.1650731094966542,0.1527838399814067
2005-09-22,83.56768798828125,1.1692165146976865,0.1563338789394008
2005-09-23,83.63653564453125,1.1701797795506883,0.15715739474115606
2005-09-26,83.73294830322266,1.171528713277127,0.15830948850498341
2005-09-27,83.71232604980469,1.171240182149283,0.1580631721654878
2005-09-28,83.7949447631836,1.1723961213218403,0.15904962152589455
2005-09-29,84.47679138183594,1.1819360086420554,0.16715377931369102
2005-09-30,84.73851776123047,1.1855978881613622,0.1702471943176835
2005-10-03,84.43546295166016,1.1813577721938384,0.1666644313837428
2005-10-04,83.48503112792969,1.1680600418012523,0.15534428873656822
2005-10-05,82.38999938964844,1.1527391776809468,0.14214100379858047
2005-10-06,82.09383392333984,1.1485954522455883,0.13853985005104202
2005-10-07,82.3761978149414,1.15254607638229,0.14197347459691811
2005-10-10,81.6806411743164,1.1428143687007224,0.13349396453723347
2005-10-11,81.56354522705078,1.1411760498882366,0.1320593533583613
2005-10-12,80.92304229736328,1.1322146125057893,0.1241755488308928
2005-10-13,80.87484741210938,1.1315403057597329,0.12357980698573225
2005-10-14,81.72882080078125,1.1434884619572276,0.13408364431805636
2005-10-17,82.0318603515625,1.147728364435201,0.13778465355366779
2005-10-18,81.14344024658203,1.1352982555768791,0.12689539665663246
2005-10-19,82.49330139160156,1.154184501939551,0.14339403566996783
2005-10-20,81.04012298583984,1.1338527178287243,0.1256213184127089
2005-10-21,81.35692596435547,1.1382851878814777,0.12952290877335668
2005-10-24,82.61727142333984,1.1559189977946513,0.1448956966831983
2005-10-25,82.45195007324219,1.1536059452570078,0.1428926411907884
2005-10-26,82.2109375,1.1502338778028494,0.13996529370035501
2005-10-27,81.33626556396484,1.1379961230297566,0.12926892887035502
2005-10-28,82.50711059570312,1.154377709982983,0.14356141954455914
2005-10-31,82.73436737060547,1.157557316607137,0.14631202333945714
2005-11-01,82.98229217529297,1.1610260948277868,0.14930417862836134
2005-11-02,83.85002136230469,1.1731667118552864,0.1597066839164394
2005-11-03,84.20816040039062,1.1781775251010322,0.16396877430055198
2005-11-04,84.09798431396484,1.1766360237998135,0.1626595398415195
2005-11-07,84.18062591552734,1.1777922832066967,0.16364173963617668
2005-11-08,84.18062591552734,1.1777922832066967,0.16364173963617668
2005-11-09,84.29084014892578,1.1793343182317924,0.16495014220067272
2005-11-10,84.94510650634766,1.1884883231890198,0.17268218293940646
2005-11-11,85.23434448242188,1.192535124368336,0.17608139774351528
2005-11-14,85.18617248535156,1.1918611378566057,0.17551606677033907
2005-11-15,84.87621307373047,1.1875244178673656,0.17187081912988017
2005-11-16,85.04840087890625,1.1899335407028484,0.173897457415006
2005-11-17,85.8404312133789,1.2010150360690577,0.18316706264400506
2005-11-18,86.17786407470703,1.20573614399443,0.1870902882935597
2005-11-21,86.61175537109375,1.2118068261148935,0.19211249055042917
2005-11-22,86.98367309570312,1.21701042042497,0.19639737635572674
2005-11-23,87.48644256591797,1.224044794377537,0.20216078013416586
2005-11-25,87.55530548095703,1.2250082727200895,0.20294759721477748
2005-11-28,86.93547058105469,1.2163360069341385,0.195843066866114
2005-11-29,86.83904266357422,1.2149868597181488,0.19473326168723845
2005-11-30,86.37071990966797,1.208434438426409,0.18932566931860031
2005-12-01,87.25226593017578,1.2207683702421164,0.19948047217089454
2005-12-02,87.36246490478516,1.2223101917776615,0.20074266796288326
2005-12-05,87.1764907836914,1.2197081811330726,0.19861163434072618
2005-12-06,87.34178161621094,1.2220208066916145,0.20050588735699948
2005-12-07,86.83214569091797,1.2148903624412084,0.1946538360470363
2005-12-08,86.77703857421875,1.2141193449286607,0.19401899499547254
2005-12-09,87.00435638427734,1.2172998055110176,0.19663513166261162
2005-12-12,87.08695983886719,1.218455531194024,0.1975840987056654
2005-12-13,87.67926025390625,1.2267425550856397,0.20436232715808106
2005-12-14,88.02362060546875,1.2315605872670548,0.20828213531148015
2005-12-15,87.7687759399414,1.2279949915351378,0.20538275116218588
2005-12-16,87.48633575439453,1.2240432999506823,0.2021595592411281
2005-12-19,87.03630065917969,1.217746745885521,0.19700222146569238
2005-12-20,87.11936950683594,1.2189089829998252,0.19795618241197374
2005-12-21,87.25782012939453,1.220846080438591,0.1995441269354534
2005-12-22,87.71479034423828,1.2272396655045699,0.20476747306464804
2005-12-23,87.76324462890625,1.227917601572989,0.2053197277774031
2005-12-27,86.87010955810547,1.215421524443484,0.1950909503232735
2005-12-28,87.06400299072266,1.2181343361649144,0.19732045562377246
2005-12-29,86.67628479003906,1.2127096734250322,0.19285725541554113
2005-12-30,86.2054443359375,1.206122026357418,0.18741027590396236
2006-01-03,87.72169494628906,1.227336269526286,0.20484618647529257
2006-01-04,88.1371078491211,1.2331484158007864,0.20957058660647646
2006-01-05,88.19251251220703,1.2339235963595738,0.21019900813651474
2006-01-06,88.9264144897461,1.244191803282186,0.2184861651347791
2006-01-09,89.15487670898438,1.2473882755808492,0.22105198598029607
2006-01-10,89.24488830566406,1.2486476504407464,0.2220610860125791
2006-01-11,89.52879333496094,1.2526198370220742,0.22523722766114807
2006-01-12,89.17566680908203,1.2476791550937512,0.22128514963001863
2006-01-13,89.09257507324219,1.2465165977451207,0.22035293937226533
2006-01-17,88.85025787353516,1.2431262769343727,0.21762939782265522
2006-01-18,88.49715423583984,1.2381859152403758,0.2136473368488097
2006-01-19,88.83641052246094,1.2429325351670637,0.21747353524469992
2006-01-20,87.21630096435547,1.220265175370989,0.1990681919880523
2006-01-23,87.5278549194336,1.2246242050182827,0.202634025519069
2006-01-24,87.61784362792969,1.225883259643854,0.20366161246138006
2006-01-25,87.69402313232422,1.226949106225993,0.20453068665010574
2006-01-26,88.17868041992188,1.233730068081815,0.21004215607826676
2006-01-27,88.9956283569336,1.2451601918844057,0.21926418981987716
2006-01-30,88.9264144897461,1.244191803282186,0.21848616513477917
2006-01-31,88.27556610107422,1.2350856199843274,0.2111402955994045
2006-02-01,88.89179229736328,1.2437073954915252,0.2180967540227688
2006-02-02,87.86019897460938,1.229274114178479,0.2064238441022319
2006-02-03,87.42398834228516,1.223170981646301,0.20144665204057272
2006-02-06,87.65247344970703,1.2263677741792904,0.20405677146839699
2006-02-07,86.87704467773438,1.2155185554443013,0.1951707803459645
2006-02-08,87.66632080078125,1.2265615159465995,0.20421473914279498
2006-02-09,87.52094268798828,1.2245274942517912,0.20255505060986206
2006-02-10,87.68012237548828,1.2267546172452561,0.2043721597837332
2006-02-13,87.52094268798828,1.224527494251791,0.20255505060986195
2006-02-14,88.44869232177734,1.237507872427181,0.21309957699779283
2006-02-15,88.76023864746094,1.2418667953296998,0.21661572762246314
2006-02-16,89.42491912841797,1.2511665069053168,0.2240763216729005
2006-02-17,89.18260955810547,1.2477762928393443,0.22136300134700485
2006-02-21,88.96102142333984,1.2446759975832957,0.21887525314262743
2006-02-22,89.50109100341797,1.2522322467426805,0.22492775606799545
2006-02-23,89.36954498291016,1.2503917533256308,0.2234569048743601
2006-02-24,89.59800720214844,1.253588225624294,0.22601001956525776
2006-02-27,89.63263702392578,1.25407274015973,0.22639644703537937
2006-02-28,88.78103637695312,1.2421577815873774,0.21685001375772334
2006-03-01,89.5703353881836,1.253201062324002,0.2257011277846587
2006-03-02,89.56336212158203,1.2531034975993074,0.22562327234258364
2006-03-03,89.14795684814453,1.2472914580695822,0.22097436678933582
2006-03-06,88.73947143554688,1.241576236051124,0.2163817304852386
2006-03-07,88.60102844238281,1.2396392453571334,0.21482040612466347
2006-03-08,88.7879638671875,1.24225470584342,0.21692803965445503
2006-03-09,88.19251251220703,1.2339235963595736,0.21019900813651463
2006-03-10,89.03026580810547,1.2456448131646172,0.2196533180618264
2006-03-13,89.19642639160156,1.2479696076275522,0.2215179167881627
2006-03-14,90.13111114501953,1.2610470168037602,0.2319423416197884
2006-03-15,90.53267669677734,1.2666654213109516,0.23638779488818343
2006-03-16,90.71958923339844,1.2692805615629121,0.23845025299780445
2006-03-17,90.79539489746094,1.2703411776510578,0.2392855082119416
2006-03-20,90.64942932128906,1.2682989366085458,0.23767658265247119
2006-03-21,90.07940673828125,1.260323607461031,0.2313685193061487
2006-03-22,90.62857055664062,1.268007096392665,0.23744645252355812
2006-03-23,90.4408950805664,1.265381281663167,0.23537348519446985
2006-03-24,90.51041412353516,1.2663539400564021,0.23614185815286232
2006-03-27,90.37835693359375,1.2645062947394021,0.23468176516167882
2006-03-28,89.82223510742188,1.256725454572624,0.22850949252464325
2006-03-29,90.38526153564453,1.2646028987611182,0.23475815887533213
2006-03-30,90.22537231445312,1.262365848503543,0.2329876179104772
2006-03-31,90.24622344970703,1.2626575819746484,0.2332186917839962
2006-04-03,90.17672729492188,1.2616852438157395,0.23244832240542967
2006-04-04,90.75366973876953,1.2697573904745212,0.23882585109930732
2006-04-05,91.06643676757812,1.2741333925411,0.2422662553903487
2006-04-06,90.9691390991211,1.2727720764207175,0.24119725909927336
2006-04-07,90.0446548461914,1.2598373850091886,0.23098265311797428
2006-04-10,90.18370056152344,1.261782808540434,0.23252564830987452
2006-04-11,89.4190902709961,1.2510849538969293,0.2240111379695883
2006-04-12,89.58589172363281,1.2534187149209959,0.2258747900205642
2006-04-13,89.46771240234375,1.2517652383504065,0.22455474579105283
2006-04-17,89.4329833984375,1.2512793361328907,0.2241664968333051
2006-04-18,90.8509750366211,1.2711188133396787,0.23989746804262618
2006-04-19,91.02476501464844,1.2735503525779908,0.24180855338992996
2006-04-20,91.14989471435547,1.2753010736389485,0.24318228692203944
2006-04-21,91.16378021240234,1.2754953491301346,0.24333461228193695
2006-04-24,90.99696350097656,1.2731613746165171,0.2415030787181446
2006-04-25,90.62162780761719,1.267909958647072,0.23736984296296731
2006-04-26,90.64247131347656,1.2682015853734019,0.2375998223803182
2006-04-27,91.08036041259766,1.274328201756163,0.24241913916609673
2006-04-28,91.38622283935547,1.2786075998010258,0.245771673178458
2006-05-01,90.64247131347656,1.2682015853734019,0.23759982238031824
2006-05-02,91.3237075805664,1.2777329331115868,0.245087361591398
2006-05-03,90.98307037353516,1.272966992380556,0.24135039023718774
2006-05-04,91.30976104736328,1.2775378036621978,0.24493463456567804
2006-05-05,92.11611938476562,1.288819765716565,0.25372688929046505
2006-05-08,92.00485229492188,1.2872629999124674,0.25251825887347906
2006-05-09,92.18559265136719,1.2897917836411479,0.2544807973157854
2006-05-10,92.1369400024414,1.289111072208569,0.2539528895298495
2006-05-11,91.02476501464844,1.2735503525779914,0.2418085533899303
2006-05-12,89.83613586425781,1.2569199435533611,0.2286642390782105
2006-05-15,90.0168685913086,1.2594486205372661,0.23067402243916074
2006-05-16,89.88479614257812,1.2576007617307154,0.22920574839452681
2006-05-17,88.17481994628906,1.2336760552254753,0.20999837499509694
2006-05-18,87.72993469238281,1.2274515538836934,0.2049401126031578
2006-05-19,88.34859466552734,1.2361073809742364,0.21196723307271192
2006-05-22,87.67431640625,1.2266733844711954,0.20430593996881766
2006-05-23,87.00703430175781,1.217337272927175,0.19666591030842454
2006-05-24,87.7021484375,1.2270627894117707,0.2046233375342031
2006-05-25,88.78648376464844,1.2422339973569978,0.2169113694346253
2006-05-26,89.23831176757812,1.2485556364443726,0.22198739237546158
2006-05-30,87.65351104736328,1.2263822914687426,0.2040686090295533
2006-05-31,88.63359832763672,1.2400949388032187,0.21518794023708954
2006-06-01,89.48164367675781,1.2519601543102459,0.22471044654066685
2006-06-02,89.66934967041016,1.2545863960188453,0.22680595334007
2006-06-05,88.36249542236328,1.2363018699549735,0.21212456057103357
2006-06-06,88.14704895019531,1.2332875042431033,0.2096833715698588
2006-06-07,87.4866714477539,1.224047996720799,0.2021633963285134
2006-06-08,87.41021728515625,1.2229783073267462,0.201289119284234
2006-06-09,87.13214874267578,1.2190877804985818,0.19810285815966444
2006-06-12,86.18682098388672,1.2058614623607231,0.1871942180421006
2006-06-13,85.18585968017578,1.1918567613208155,0.1755123947453965
2006-06-14,85.84623718261719,1.2010962688431197,0.1832346971236616
2006-06-15,87.6673812866211,1.2265763534703775,0.20422683591400584
2006-06-16,87.02851867675781,1.2176378662146363,0.19691280670104572
2006-06-19,86.34432220458984,1.2080651015036052,0.18901999003368636
2006-06-20,86.63755798339844,1.2121678369452191,0.1924103573874844
2006-06-21,87.2798843383789,1.2211547863289816,0.19979695722411991
2006-06-22,86.8958740234375,1.2157820015499325,0.19538749243111053
2006-06-23,86.8819580078125,1.215587299079645,0.1952273337331675
2006-06-26,87.26592254638672,1.2209594433900417,0.199636978680136
2006-06-27,86.51191711425781,1.2104099639843113,0.19095911543459015
2006-06-28,87.0983657836914,1.2186151146332127,0.1977150620322227
2006-06-29,88.85778045654297,1.2432315272828955,0.21771406009323116
2006-06-30,88.86480712890625,1.2433298392210177,0.21779313470566394
2006-07-03,89.22782897949219,1.2484089691230045,0.22186991588323574
2006-07-05,88.71814727783203,1.241277884403946,0.21614140090150913
2006-07-06,88.97647094726562,1.244892155753435,0.21904890427998774
2006-07-07,88.3969955444336,1.2367845698292281,0.2125149228912654
2006-07-10,88.56455993652344,1.2391290053308326,0.21440871775212836
2006-07-11,88.95553588867188,1.2445992480898007,0.21881358901476228
2006-07-12,88.0060043334961,1.2313141135807093,0.2080819840921883
2006-07-13,86.57474517822266,1.2112890072095406,0.19168508779886223
2006-07-14,86.23961639404297,1.2066001362063319,0.18780659990893023
2006-07-17,86.11392211914062,1.2048415160319963,0.18634803632769792
2006-07-18,86.55377960205078,1.2109956725668045,0.19144289112675425
2006-07-19,87.75468444824219,1.2277978339350164,0.20522218582580998
2006-07-20,87.15421295166016,1.219396486388972,0.19835605306129322
2006-07-21,86.53982543945312,1.2108004363726401,0.19128165856562598
2006-07-24,88.11769104003906,1.2328767503474525,0.20935026001925158
2006-07-25,88.43191528320312,1.2372731406661281,0.21290987798158395
2006-07-26,88.55057525634766,1.2389333421575661,0.21425080148834152
2006-07-27,88.4667739868164,1.2377608575448256,0.2133039872223965
2006-07-28,89.3534927368164,1.2501671623182384,0.22327727222776061
2006-07-31,89.2627182006836,1.2488971129808033,0.22226085223462153
2006-08-01,88.82288360595703,1.242743276680321,0.2173212559440706
2006-08-02,89.42330169677734,1.2511438770129377,0.22405823447434484
2006-08-03,89.66069793701172,1.2544653474435674,0.2267094638390563
