Date,SPY,linear,log_price
2005-08-19,83.98844909667969,1.175103112751374,0.16135589927891544
2005-08-22,83.98844909667969,1.175103112751374,0.16135589927891544
2005-08-23,83.83067321777344,1.1728956315034895,0.15947559001241648
2005-08-24,83.08316040039062,1.1624369952508191,0.15051865937692602
2005-08-25,83.38492584228516,1.1666590699992512,0.154144168376846
2005-08-26,82.81571197509766,1.158695058348276,0.14729442218765176
2005-08-29,83.45350646972656,1.1676185984778407,0.15496628868034837
2005-08-30,83.01457214355469,1.1614773600274884,0.1496927810258616
2005-08-31,84.06385040283203,1.1761580710285906,0.16225325458362255
2005-09-01,84.00209045410156,1.175293972348628,0.1615183055368908
2005-09-02,83.85124206542969,1.1731834153257472,0.15972092174929065
2005-09-06,84.8319320678711,1.1869044911035187,0.17134864996693683
2005-09-07,84.97595977783203,1.1889196183277722,0.17304501098919295
2005-09-08,84.69477844238281,1.1849855408910805,0.1697305727329741
2005-09-09,85.44912719726562,1.1955398204318604,0.1785978159619927
2005-09-12,85.27765655517578,1.1931407323735335,0.17658910126618324
2005-09-13,84.80448150634766,1.186520423524704,0.1710250099985519
2005-09-14,84.4958724975586,1.1822025987434213,0.16737930763226141
2005-09-15,84.45475769042969,1.1816273513331288,0.1668925996762771
2005-09-16,85.05528259277344,1.1900294434019625,0.17397804917194198
2005-09-19,84.7729263305664,1.186078927275127,0.17065284749709644
2005-09-20,84.05664825439453,1.1760573039929034,0.162167576174393
2005-09-21,83.27155303955078,1.1650728431451132,0.15278361136779484
2005-09-22,83.56768035888672,1.169216033529803,0.1563334674091352
2005-09-23,83.63656616210938,1.1701798317980403,0.15715743939015045
2005-09-26,83.73299407958984,1.1715289785819867,0.1583097149653562
2005-09-27,83.71232604980469,1.1712398070780932,0.15806285193121292
2005-09-28,83.79496002197266,1.1723959593699615,0.15904948338837643
2005-09-29,84.47679138183594,1.181935630145696,0.16715345907941617
2005-09-30,84.73846435546875,1.1855967612791556,0.17024624384134218
2005-10-03,84.43544006347656,1.1813570736484267,0.1666638400763206
2005-10-04,83.48502349853516,1.1680595610037117,0.15534387711591233
2005-10-05,82.38996124267578,1.1527382748107062,0.14214022055930794
2005-10-06,82.0938491821289,1.1485952979154987,0.13853971568684928
2005-10-07,82.37623596191406,1.1525462410212988,0.14197361744500012
2005-10-10,81.6806640625,1.1428143229666747,0.13349392451844255
2005-10-11,81.56352233886719,1.1411753642103877,0.13205875250623528
2005-10-12,80.92304229736328,1.1322142499319228,0.12417522859661805
2005-10-13,80.87484741210938,1.1315399434018025,0.1235794867514575
2005-10-14,81.72883605957031,1.1434883092625712,0.13408351078398711
2005-10-17,82.0318832397461,1.1477283171275237,0.13778461233513511
2005-10-18,81.14344024658203,1.1352978920155243,0.12689507642235753
2005-10-19,82.4933090209961,1.1541842390749149,0.14339380792070747
2005-10-20,81.0401611328125,1.133852888453986,0.12562146889543527
2005-10-21,81.35696411132812,1.1382853570873106,0.12952305742311646
2005-10-24,82.61726379394531,1.155918520885088,0.1448952841026772
2005-10-25,82.45198059082031,1.153606002811869,0.1428926910820527
2005-10-26,82.2109375,1.1502335094585971,0.1399649734660801
2005-10-27,81.33626556396484,1.1379957586044525,0.1292686086360801
2005-10-28,82.50704193115234,1.1543763796090634,0.14356026708408146
2005-10-31,82.73433685302734,1.1575565189387045,0.14631133424294615
2005-11-01,82.98225402832031,1.161025189303792,0.14930339869382492
2005-11-02,83.85005950927734,1.1731668698908626,0.15970681862497044
2005-11-03,84.20816802978516,1.1781772545530096,0.16396854466787875
2005-11-04,84.09796142578125,1.1766353267664675,0.16265894744630194
2005-11-07,84.18061828613281,1.1777917992925595,0.16364132877065782
2005-11-08,84.18061828613281,1.1777917992925595,0.16364132877065782
2005-11-09,84.29083251953125,1.1793338338238428,0.16494973145365846
2005-11-10,84.94507598876953,1.188487515615421,0.1726815034427229
2005-11-11,85.2343521118164,1.1925348492225192,0.17608116702003893
2005-11-14,85.1861572265625,1.191860542692399,0.17551556741320973
2005-11-15,84.87623596191406,1.187524357815631,0.17187076856103606
2005-11-16,85.04840850830078,1.1899332663901478,0.17389722688722964
2005-11-17,85.84042358398438,1.2010145447182008,0.18316665353092682
2005-11-18,86.1778793334961,1.2057359713659366,0.18709014512085334
2005-11-21,86.61177825927734,1.2118067582871013,0.1921124345779806
2005-11-22,86.9836654663086,1.2170099239518442,0.19639696841079873
2005-11-23,87.48641967773438,1.2240440821622816,0.20216019828008092
2005-11-25,87.55530548095703,1.225007880430519,0.20294727698050385
2005-11-28,86.9354476928711,1.2163352971875006,0.19584248335395793
2005-11-29,86.83905029296875,1.214986577382519,0.19473302930969344
2005-11-30,86.3707275390625,1.2084341581890887,0.18932543741743552
2005-12-01,87.25225830078125,1.2207678725655666,0.19948006449597072
2005-12-02,87.36243438720703,1.222309373373144,0.2007419984071535
2005-12-05,87.1765365600586,1.2197084310092199,0.19861183920622155
2005-12-06,87.34180450439453,1.2220207355929564,0.20050582917577975
2005-12-07,86.8321762084961,1.2148904003707037,0.19465386726754397
2005-12-08,86.77706146240234,1.2141192763603208,0.19401893851968796
2005-12-09,87.00434875488281,1.2172993089452206,0.19663472373853508
2005-12-12,87.08696746826172,1.2184552477476065,0.1975838660780118
2005-12-13,87.67929077148438,1.2267425892196568,0.20436235498300315
2005-12-14,88.02364349365234,1.2315605131134317,0.20828207510037358
2005-12-15,87.76878356933594,1.2279947050338582,0.2053825178539758
2005-12-16,87.48633575439453,1.2240429079701285,0.20215923900685448
2005-12-19,87.0362777709961,1.2177460356871157,0.19700163825853934
2005-12-20,87.1194076538086,1.2189091263871616,0.19795630004776882
2005-12-21,87.2578125,1.2208455827371556,0.19954371926609554
2005-12-22,87.71481323242188,1.2272395927346547,0.2047674137690433
2005-12-23,87.76327514648438,1.2279176353307166,0.205319755269253
2005-12-27,86.8701400756836,1.2154215622028832,0.19509098139018902
2005-12-28,87.06396484375,1.2181334123529075,0.19731969724078416
2005-12-29,86.67626953125,1.2127090715844115,0.1928567591378383
2005-12-30,86.20545959472656,1.2061218536053522,0.18741013267460793
2006-01-03,87.72176361083984,1.227336837193882,0.20484664899520488
2006-01-04,88.13713836669922,1.2331484478834283,0.20957061262332893
2006-01-05,88.19251251220703,1.2339232012150116,0.21019868790224114
2006-01-06,88.92639923095703,1.24419119135991,0.21848567331155236
2006-01-09,89.15489196777344,1.2473880896139182,0.2210518368952442
2006-01-10,89.24488067626953,1.2486471438362972,0.2220606802899937
2006-01-11,89.52876281738281,1.2526190089113713,0.22523656655795207
2006-01-12,89.17566680908203,1.2476787555441886,0.22128482939574526
2006-01-13,89.09256744384766,1.2465160918231075,0.22035253350352846
2006-01-17,88.85023498535156,1.2431255586085739,0.21762881998432868
2006-01-18,88.49713897705078,1.2381853052413911,0.21364684419328145
2006-01-19,88.83639526367188,1.2429319236480485,0.21747304324762895
2006-01-20,87.21630859375,1.2202648913450616,0.19906795923047865
2006-01-23,87.5278549194336,1.2246238128517037,0.20263370528479527
2006-01-24,87.61786651611328,1.2258831873083063,0.20366155345449632
2006-01-25,87.69400787353516,1.2269484998254188,0.2045301924154858
2006-01-26,88.17864227294922,1.2337291392755212,0.21004140323397072
2006-01-27,88.99566650390625,1.2451603268652067,0.21926429822423638
2006-01-30,88.92639923095703,1.2441911913599097,0.21848567331155216
2006-01-31,88.27562713623047,1.2350860784255746,0.21114066678108911
2006-02-01,88.89179992675781,1.2437071039585965,0.2180965196163764
2006-02-02,87.86019897460938,1.22927372052284,0.20642352386795818
2006-02-03,87.42398834228516,1.2231705899450935,0.20144633180629898
2006-02-06,87.65249633789062,1.2263677016885843,0.20405671235830738
2006-02-07,86.87706756591797,1.2155184864278865,0.19517072356656176
2006-02-08,87.66632080078125,1.2265611231596274,0.2042144189085216
2006-02-09,87.52092742919922,1.2245268886267002,0.2025545560311413
2006-02-10,87.68016052246094,1.2267547581201526,0.20437227461915783
2006-02-13,87.52092742919922,1.2245268886267,0.20255455603114117
2006-02-14,88.44869995117188,1.2375075828795525,0.21309934302137146
2006-02-15,88.7602767944336,1.2418669313651596,0.2166158371635604
2006-02-16,89.42491912841797,1.2511661062389847,0.22407600143862724
2006-02-17,89.1825942993164,1.2477756797691923,0.22136251001670246
2006-02-21,88.96102142333984,1.2446755989954468,0.21887493290835422
2006-02-22,89.5010986328125,1.2522319524798033,0.2249275210773112
2006-02-23,89.3695068359375,1.2503908191836954,0.22345615779466882
2006-02-24,89.5980224609375,1.2535880376719273,0.22600986963374306
2006-02-27,89.63262176513672,1.2540721250732403,0.22639595656411593
2006-02-28,88.78099822998047,1.2421568500822415,0.2168492638485736
2006-03-01,89.57030487060547,1.2532002340271704,0.22570046683955525
2006-03-02,89.56339263916016,1.253103523291649,0.22562329284555152
2006-03-03,89.14795684814453,1.247291058644173,0.2209740465550624
2006-03-06,88.7394790649414,1.2415759452006656,0.21638149622616962
2006-03-07,88.60099029541016,1.2396383146585186,0.21481965534255615
2006-03-08,88.78795623779297,1.24225420128621,0.21692763349192593
2006-03-09,88.19251251220703,1.2339232012150112,0.2101986879022411
2006-03-10,89.03026580810547,1.24564441426652,0.21965299782755288
2006-03-13,89.19645690917969,1.247969634963941,0.22151793869285322
2006-03-14,90.13111877441406,1.2610467197180912,0.23194210603324764
2006-03-15,90.53266143798828,1.2666648021918536,0.2363873061093477
2006-03-16,90.71961975097656,1.2692805820748037,0.23845026915805423
2006-03-17,90.79537963867188,1.2703405573548563,0.2392850199207926
2006-03-20,90.64939880371094,1.2682981034768572,0.2376759257632013
2006-03-21,90.07940673828125,1.2603232038622805,0.2313681990718748
2006-03-22,90.6285629272461,1.2680065835886576,0.2374460481061752
2006-03-23,90.44088745117188,1.2653807697000352,0.23537308060239706
2006-03-24,90.5103988647461,1.2663533210370503,0.23614136933257002
2006-03-27,90.3783187866211,1.2645053560775061,0.23468102284647765
2006-03-28,89.82222747802734,1.2567249453813842,0.22850908735154726
2006-03-29,90.38526153564453,1.2646024937919924,0.23475783864105831
2006-03-30,90.22539520263672,1.262365764485021,0.23298755135407814
2006-03-31,90.24626159667969,1.2626577113521855,0.23321879424845854
2006-04-03,90.17674255371094,1.2616850532704291,0.23244817138097565
2006-04-04,90.753662109375,1.2697568771100096,0.2388254467979663
2006-04-05,91.06648254394531,1.2741336249884314,0.24226643782596427
2006-04-06,90.96916961669922,1.2727720958145066,0.24119727433671356
2006-04-07,90.0446548461914,1.2598369815661437,0.23098233288370051
2006-04-10,90.18370056152344,1.2617824044743977,0.23252532807560075
2006-04-11,89.41907501220703,1.25108433976723,0.22401064709177165
2006-04-12,89.5859146118164,1.2534186337676523,0.2258747252749642
2006-04-13,89.46773529052734,1.2517651577265627,0.22455468138293186
2006-04-17,89.43299102783203,1.251279042175167,0.2241662619075374
2006-04-18,90.85099029541016,1.2711186197734168,0.23989731576238688
2006-04-19,91.0247802734375,1.2735501582330666,0.2418084007890226
2006-04-20,91.14987182617188,1.2753003450096774,0.24318171558285162
2006-04-21,91.16380310058594,1.275495260907097,0.24333454311426725
2006-04-24,90.99700927734375,1.2731616073751217,0.2415032615375323
2006-04-25,90.62158966064453,1.2679090188952065,0.2373691017808292
2006-04-26,90.6424560546875,1.2682009657623712,0.23759933380563922
2006-04-27,91.08040618896484,1.2743284341411096,0.24241932152486792
2006-04-28,91.3862533569336,1.2786076173260803,0.24577168688481638
2006-05-01,90.6424560546875,1.2682009657623712,0.23759933380563927
2006-05-02,91.32366943359375,1.277731990214069,0.2450866236454301
2006-05-03,90.98304748535156,1.2729662644987376,0.24134981843758024
2006-05-04,91.30977630615234,1.2775376080403553,0.2449344814415536
2006-05-05,92.11608123779297,1.2888188192686638,0.25372615493778505
2006-05-08,92.00486755371094,1.287262801176284,0.25251810448684725
2006-05-09,92.18563842773438,1.289792011074126,0.2544809736488656
2006-05-10,92.1369400024414,1.289110659391087,0.25395256929557564
2006-05-11,91.0247802734375,1.2735501582330668,0.24180840078902283
2006-05-12,89.83612823486328,1.256919434299839,0.22866383391825745
2006-05-15,90.01685333251953,1.2594480037292342,0.23067353269454297
2006-05-16,89.88478088378906,1.257600145514431,0.22920525840083852
2006-05-17,88.17479705810547,1.2336753399259595,0.20999779518346778
2006-05-18,87.72996520996094,1.2274515877906644,0.20494014022703433
2006-05-19,88.34858703613281,1.2361068783856093,0.21196682648284984
2006-05-22,87.67435455322266,1.226673525372104,0.2043060548330529
2006-05-23,87.00703430175781,1.21733688309412,0.19666559007415063
2006-05-24,87.70214080810547,1.2270622897195311,0.20462293030782003
2006-05-25,88.78655242919922,1.2422345602538303,0.21691182256721217
2006-05-26,89.23834228515625,1.248555663593094,0.2219874141195633
2006-05-30,87.65351104736328,1.2263818987391628,0.20406828879527938
2006-05-31,88.63360595703125,1.2400946484271214,0.21518770608071788
2006-06-01,89.48161315917969,1.2519593264107944,0.2247097852578598
2006-06-02,89.6693115234375,1.2545854605336404,0.22680520768751342
2006-06-05,88.36251831054688,1.236301794283029,0.21212449936272473
2006-06-06,88.14704132080078,1.2332870025574971,0.20968296478254725
2006-06-07,87.48664093017578,1.224047177759776,0.2021627272687222
2006-06-08,87.41021728515625,1.2229779156872391,0.2012887990499604
2006-06-09,87.13214111328125,1.2190872833602135,0.19810245036419816
2006-06-12,86.18682098388672,1.2058610762026156,0.187193897807827
2006-06-13,85.18583679199219,1.191856059413269,0.17551180582584164
2006-06-14,85.84619140625,1.2010952437425433,0.18323384365251144
2006-06-15,87.66736602783203,1.226575747189171,0.20422634162650805
2006-06-16,87.02854919433594,1.2176379032642863,0.19691283712852367
2006-06-19,86.34430694580078,1.2080645011503348,0.18901949307916058
2006-06-20,86.63755798339844,1.2121674487675949,0.19241003715321103
2006-06-21,87.27987670898438,1.2211542885286872,0.19979654957686555
2006-06-22,86.89590454101562,1.2157820391938938,0.1953875233938658
2006-06-23,86.88191223144531,1.2155862693385446,0.19522648661874192
2006-06-26,87.26592254638672,1.220959052397044,0.1996366584458624
2006-06-27,86.51191711425781,1.2104095763696179,0.19095879520031656
2006-06-28,87.09835052490234,1.218614510901467,0.1977145666076311
2006-06-29,88.85779571533203,1.243231342647097,0.2177139115804172
2006-06-30,88.8647689819336,1.2433289073405478,0.21779238520155822
2006-07-03,89.22779846191406,1.248408142360765,0.22186925363029297
2006-07-05,88.71815490722656,1.24127759364903,0.2161411666631052
2006-07-06,88.97647094726562,1.2448917570963642,0.21904858404571445
2006-07-07,88.39700317382812,1.236784280513225,0.21251468896528977
2006-07-10,88.56451416015625,1.2391279680508724,0.2144078806476866
2006-07-11,88.95553588867188,1.2445988495265288,0.21881326878048893
2006-07-12,88.00599670410156,1.231313612527051,0.20808157716616116
2006-07-13,86.57473754882812,1.2112885125686066,0.19168467943964146
2006-07-14,86.23959350585938,1.2065994295774525,0.18780601427242552
2006-07-17,86.11393737792969,1.2048413436899932,0.18634789328646545
2006-07-18,86.55376434326172,1.2109950712750654,0.1914423945998863
2006-07-19,87.75466918945312,1.2277972272626503,0.2052216917114702
2006-07-20,87.15423583984375,1.219396416130711,0.19835599544405066
2006-07-21,86.53981018066406,1.2107998351434224,0.19128116201033174
2006-07-24,88.1176986694336,1.2328764622828672,0.20935002636684563
2006-07-25,88.431884765625,1.2372723174699625,0.21290921265037085
2006-07-26,88.55059814453125,1.2389332656429355,0.21425073972986722
2006-07-27,88.46680450439453,1.2377608881504059,0.213304011948966
2006-07-28,89.35348510742188,1.2501666552271895,0.22327686660908241
2006-07-31,89.26273345947266,1.2488969265306913,0.222260702942799
2006-08-01,88.82288360595703,1.2427428787113954,0.2173209357097979
2006-08-02,89.42330932617188,1.2511435830985937,0.22405799955781439
2006-08-03,89.66070556640625,1.254465052465575,0.2267092286966285
