Date,^VIX,linear,log_price,base100
2025-05-29,19.18000030517578,493.8816089935083,22.470894097408113,128.63850101584543
2025-05-30,18.56999969482422,490.7012096157931,19.23882145384511,124.54728293003548
2025-06-02,18.360000610351562,489.5703583076416,18.1015274043536,123.13883835175399
2025-06-03,17.690000534057617,485.921120540644,14.384039396913955,118.6452093567796
2025-06-04,17.610000610351562,485.46888808563614,13.930781277513038,118.10865721375635
2025-06-05,18.479999542236328,490.40925663606856,18.75298970504194,123.94366017008281
2025-06-06,16.770000457763672,481.15601460776423,9.04324587393417,112.47485331580603
2025-06-09,17.15999984741211,483.48159230008855,11.3421940775391,115.09054341399289
2025-06-10,16.950000762939453,482.2578214006714,10.11087344452785,113.68209883571141
2025-06-11,17.260000228881836,484.0867267221401,11.923255452374967,115.76123679087502
2025-06-12,18.020000457763672,488.4899724857763,16.232313319092416,120.85848854580208
2025-06-13,20.81999969482422,504.0282586452209,30.675490413664754,139.63782634402838
2025-06-16,19.110000610351562,495.8150064380282,22.105264579868173,128.1690194897516
2025-06-17,21.600000381469727,508.8448321397049,34.35341879583979,144.86921933281428
2025-06-18,20.139999389648438,502.08556840805335,27.3548712592619,135.0771267321246
2025-06-20,20.6200008392334,504.4688924603454,29.710237489642722,138.2964523826763
2025-06-23,19.829999923706055,500.6376563625068,25.80367942919478,132.99798877696097
2025-06-24,17.479999542236328,488.7869231778819,13.189819964717934,117.23675198608593
2025-06-25,16.760000228881836,484.6679338631809,8.98359643180143,112.40778269887659
2025-06-26,16.59000015258789,483.6536136127492,7.964096900757866,111.26760779590063
2025-06-27,16.31999969482422,482.02612443083046,6.323218644410762,109.45673951604257
2025-06-30,16.729999542236328,484.5383784447943,8.80443432445301,112.20657084808832
2025-07-01,16.829999923706055,485.1361093725045,9.400385927714654,112.87726422497042
2025-07-02,16.639999389648438,484.00716977108493,8.265025432092363,111.60294808813562
2025-07-03,16.3799991607666,482.4446683382809,6.6901882797315055,109.85915042520699
2025-07-07,17.790000915527344,491.0527381002011,14.947740874841786,119.31590273366173
2025-07-08,16.809999465942383,485.5440174754056,9.28147712579338,112.74312299111158
2025-07-09,15.9399995803833,480.3685272124718,3.967250264495021,106.90811363857904
2025-07-10,15.779999732971191,479.3647640278792,2.9584154103393443,105.83500935253252
2025-07-11,16.399999618530273,483.2937874502537,6.812216717744632,109.99329165906585
2025-07-14,17.200000762939453,488.17184332231153,11.575028378399445,115.3588258817106
2025-07-15,17.3799991607666,489.21834558884046,12.616092715758075,116.56605860920384
2025-07-16,17.15999984741211,487.952526693687,11.342194077539105,115.09054341399289
2025-07-17,16.520000457763672,484.2229264877467,7.541265141014011,110.7981262698068
2025-07-18,16.40999984741211,483.55706324741084,6.873175141117273,110.06036227599527
2025-07-21,16.649999618530273,485.0195847181592,8.325104912300109,111.67001870506506
2025-07-22,16.5,484.1186860877272,7.420123651417818,110.66398503594796
2025-07-23,15.369999885559082,477.270200545661,0.325840571241455,103.08517802048681
2025-07-24,15.390000343322754,477.4003271423597,0.4558825766601843,103.21931925434565
2025-07-25,14.930000305175781,474.4113730950223,-2.578651240081733,100.13414123385887
2025-07-28,15.029999732971191,475.081161613116,-1.9110958393861726,100.8048282145349
2025-07-29,15.979999542236328,481.4018524058186,4.217876729973429,107.17638971009067
2025-07-30,15.479999542236328,478.27294117726404,1.0389694197927075,103.82293561809226
2025-07-31,16.719999313354492,486.28327585288787,8.74464221968828,112.13950023115888
2025-08-01,20.3799991607666,508.1732279923525,28.53948422229572,136.68678316119437
2025-08-04,17.520000457763672,494.13986773339485,13.418396724395171,117.50503445380365
2025-08-05,17.850000381469727,496.02342889254896,15.284438520414412,119.71831364282612
2025-08-06,16.770000457763672,489.97300928120137,9.043245873934188,112.47485331580603
2025-08-07,16.56999969482422,488.7803989205567,7.843466862874707,111.13346656204179
2025-08-08,15.149999618530273,480.210694017439,-1.1158637616498754,101.60965642906979
2025-08-11,16.25,487.4714227908199,5.893376438338975,108.98725798994874
2025-08-12,14.729999542236328,478.11757381996654,-3.927294499478176,98.79275448009463
2025-08-13,14.489999771118164,476.4882474209399,-5.570040385561367,97.18309805102484
2025-08-14,14.829999923706055,478.83469433576727,-3.2506993387083973,99.46344785697674
2025-08-15,15.09000015258789,480.58789885511607,-1.512686150074408,101.20724551990538
2025-08-18,14.989999771118164,479.9252058103279,-2.1775847546818645,100.53655214302326
2025-08-19,15.569999694824219,483.79445152455105,1.6186821853307383,104.42655837804496
2025-08-20,15.6899995803833,484.5651637140893,2.3864395608371596,105.23138659257984
2025-08-21,16.600000381469727,490.36504150518994,8.024357395024484,111.33467841283007
2025-08-22,14.220000267028809,476.0276917476703,-7.450970123886455,95.37223616737285
2025-08-25,14.789999961853027,480.0361283448611,-3.520787024888877,99.1951717854651
2025-08-26,14.619999885559082,478.8867025386919,-4.6768697898420095,98.05499688248915
2025-08-27,14.850000381469727,480.4598933575087,-3.115925345545097,99.5975890908356
2025-08-28,14.430000305175781,477.63161008811545,-5.984975045787428,96.78068714186043
2025-08-29,15.359999656677246,484.07651190262123,0.2607560975427713,103.01810740355737
2025-09-02,17.170000076293945,495.8603690645572,11.40045349604725,115.15761403092233
2025-09-03,16.350000381469727,491.0845991683394,6.506877628238753,109.65795136683086
2025-09-04,15.300000190734863,484.6625798029767,-0.13063035276356522,102.61569649439295
2025-09-05,15.180000305175781,483.87826683524383,-0.9180352321066229,101.81086827985806
2025-09-08,15.109999656677246,483.4171295026269,-1.3802390829267186,101.34138035755815
2025-09-09,15.039999961853027,482.95386215375385,-1.844582840703045,100.87189883146432
2025-09-10,15.350000381469727,485.0150351617524,0.19563544922975606,102.95104318283401
2025-09-11,14.710000038146973,480.8456519212454,-4.063160718574209,98.65861964244185
2025-09-12,14.760000228881836,481.18555804364644,-3.723830971313042,98.9939663308829
2025-09-15,15.6899995803833,487.486366560449,2.3864395608371893,105.23138659257984
2025-09-16,16.360000610351562,491.75660905813487,6.568022408979682,109.72502198376029
2025-09-17,15.720000267028809,487.84462666543374,2.5774659595269553,105.43259844336812
2025-09-18,15.699999809265137,487.71739729250794,2.450155581318863,105.29845720950925
2025-09-19,15.449999809265137,486.12504058526474,0.8449846606099533,103.62173016351007
2025-09-22,16.100000381469727,490.33216408189287,4.966015129183268,107.98122432083166
2025-09-23,16.639999389648438,493.6861951091233,8.265025432092425,111.60294808813562
2025-09-24,16.18000030517578,490.92177743276915,5.461678609928598,108.51777646385491
2025-09-25,16.739999771118164,494.3828371075533,8.864190699622288,112.27364146501775
2025-09-26,15.289999961853027,485.72095043437156,-0.19601269462821147,102.54862587746354
2025-09-29,16.1200008392334,491.1493407512527,5.090164474774979,108.1153655546905
2025-09-30,16.280000686645508,492.14189558426915,6.077825835927946,109.18846984073703
2025-10-01,16.290000915527344,492.2033220490115,6.139233442339711,109.25554045766646
2025-10-02,16.6299991607666,494.2904812026686,8.204909834745159,111.53587747120619
2025-10-03,16.649999618530273,494.41074854345635,8.32510491230015,111.67001870506506
2025-10-06,16.3700008392334,492.729074154796,6.629129825723432,109.79209260068971
2025-10-07,17.239999771118164,498.043667235327,11.80731075669821,115.62709555701616
2025-10-08,16.299999237060547,492.59122787026166,6.200591661425782,109.32259828218373
2025-10-09,16.43000030517578,493.3887804727162,6.994980623112218,110.19450350985412
2025-10-10,21.65999984741211,525.2207917027389,34.63080901358025,145.2716302419787
