Date,TIP,linear,log_price
2005-08-17,56.09358215332031,1.0903544175582667,0.08650279711321615
2005-08-18,56.26132583618164,1.0936150412981702,0.08948876026331203
2005-08-19,56.36412811279297,1.095613325453599,0.09131432103234438
2005-08-22,56.283016204833984,1.0940366615329755,0.08987421489439419
2005-08-23,56.434505462646484,1.0969813296238278,0.0925621616622317
2005-08-24,56.52650451660156,1.0987696193183052,0.09419102589269428
2005-08-25,56.61310577392578,1.1004529859328933,0.09572190042929368
2005-08-26,56.58607482910156,1.0999275548769964,0.09524431843278099
2005-08-29,56.67802047729492,1.101714806463263,0.09686788092434881
2005-08-30,56.970279693603516,1.1073957794969191,0.1020111142173453
2005-08-31,57.28413772583008,1.1134965931513048,0.10750514812488743
2005-09-01,57.43463897705078,1.1164220562402551,0.11012897905980355
2005-09-02,57.45641326904297,1.1168453077879634,0.1105080214974383
2005-09-06,57.13582229614258,1.1106136183484157,0.1049126719043543
2005-09-07,57.059776306152344,1.1091354264066566,0.10358081669868771
2005-09-08,57.15212631225586,1.1109305379550913,0.10519798661027745
2005-09-09,57.30426788330078,1.1138878857962342,0.10785649532394802
2005-09-12,57.0977897644043,1.10987433700107,0.10424679900657045
2005-09-13,57.29338455200195,1.1136763341729665,0.10766655545868425
2005-09-14,57.25538635253906,1.1129377201808992,0.10700311401698931
2005-09-15,57.14125061035156,1.1107191346329968,0.10500767458643227
2005-09-16,57.04890823364258,1.108924171385735,0.10339033036390159
2005-09-19,57.23904037475586,1.1126199849177723,0.10671758085417109
2005-09-20,57.08149337768555,1.1095575656955674,0.10396134640289409
2005-09-21,57.402069091796875,1.115788958532769,0.10956174081908909
2005-09-22,57.418365478515625,1.1161057298382715,0.10984559947001922
2005-09-23,57.13582229614258,1.1106136183484157,0.10491267190435431
2005-09-26,57.00538635253906,1.108078187344424,0.10262715203074303
2005-09-27,57.119544982910156,1.1102972177958454,0.10462774326195995
2005-09-28,57.34230041503906,1.11462716714358,0.10851996975145047
2005-09-29,57.28797912597656,1.1135712627919043,0.10757220458248776
2005-09-30,57.19561004638672,1.111775780490537,0.10595853924755108
2005-10-03,56.81574249267578,1.1043918650874582,0.09929483513534049
2005-10-04,56.77222442626953,1.103545955196734,0.09852859079245978
2005-10-05,56.76129913330078,1.103333587917015,0.09833613146133115
2005-10-06,56.60871505737305,1.100367638607839,0.0956443408825085
2005-10-07,56.701351165771484,1.1021683114502607,0.09727943178175359
2005-10-10,56.76671600341797,1.1034388817498366,0.09843155936280161
2005-10-11,56.59236526489258,1.1000498291941254,0.09535547804572972
2005-10-12,56.40705490112305,1.0964477420034169,0.09207562882847016
2005-10-13,56.379825592041016,1.0959184551170222,0.09159278349234616
2005-10-14,56.49971389770508,1.0982488597493578,0.09371696562996824
2005-10-17,56.60871505737305,1.1003676386078391,0.09564434088250857
2005-10-18,56.646846771240234,1.1011088478704336,0.09631771558821592
2005-10-19,56.65227127075195,1.1012142900044282,0.09641347095877144
2005-10-20,56.614131927490234,1.1004729324406606,0.09574002598963258
2005-10-21,56.79395294189453,1.1039683169374042,0.09891124901683039
2005-10-24,56.548770904541016,1.0992024362916712,0.09458485890604437
2005-10-25,56.254493713378906,1.0934822375977598,0.08936731737930736
2005-10-26,56.08552551269531,1.0901978115195916,0.08635915823416876
2005-10-27,56.3144416809082,1.0946475140645138,0.09043240648202429
2005-10-28,56.29264450073242,1.0942238176132868,0.09004526955863638
2005-10-31,56.44519805908203,1.097189173717771,0.09275161284138847
2005-11-01,56.440834045410156,1.097104345446822,0.09267429568190128
2005-11-02,56.331417083740234,1.0949774841744127,0.09073380065925721
2005-11-03,56.243839263916016,1.0932751350096819,0.08917790213709402
2005-11-04,56.2000846862793,1.092424627782595,0.08839965501963316
2005-11-07,56.380619049072266,1.0959338784390131,0.09160685681449005
2005-11-08,56.484622955322266,1.0979555200291873,0.09344983227515295
2005-11-09,56.19457244873047,1.0923174801851112,0.08830156783837809
2005-11-10,56.32046127319336,1.0947645236900019,0.09053929328412581
2005-11-11,56.39705276489258,1.0962533191656296,0.09189829244482887
2005-11-14,56.00850296020508,1.0887006370276904,0.08498490903175615
2005-11-15,56.17270278930664,1.091892374872741,0.0879123146567265
2005-11-16,56.50102233886719,1.0982742934005256,0.09374012372974243
2005-11-17,56.566707611083984,1.0995510923493668,0.09490199864551557
2005-11-18,56.46274948120117,1.0975303405662304,0.09306251074791978
2005-11-21,56.52293014526367,1.0987001402187606,0.09412779034711576
2005-11-22,56.747283935546875,1.1030611586622359,0.09808918629742855
2005-11-23,56.52841567993164,1.098806768762139,0.09422483536028614
2005-11-25,56.71990203857422,1.1025289057523815,0.09760654636467415
2005-11-28,56.840309143066406,1.10486939486448,0.09972713329139342
2005-11-29,56.55575942993164,1.0993382801661284,0.09470843530707512
2005-11-30,56.54481506347656,1.099125542133477,0.09451490195787222
2005-12-01,56.41194152832031,1.0965427289047156,0.09216225656590722
2005-12-02,56.434120178222656,1.0969738404145921,0.09255533453163349
2005-12-05,56.40086364746094,1.096327395601537,0.09196586253284125
2005-12-06,56.56697463989258,1.099556282890421,0.09490671923452626
2005-12-07,56.351070404052734,1.09535950799603,0.09108262718855982
2005-12-08,56.589134216308594,1.0999870236473652,0.09529838305052847
2005-12-09,56.38978576660156,1.0961120622983584,0.09176942992158238
2005-12-12,56.41194152832031,1.096542728904716,0.09216225656590736
2005-12-13,56.51717758178711,1.0985883211343277,0.09402601118930708
2005-12-14,56.74412536621094,1.102999761976619,0.0980335244749843
2005-12-15,56.74412536621094,1.102999761976619,0.0980335244749843
2005-12-16,56.78286361694336,1.103752761182466,0.0987159745704705
2005-12-19,56.82716369628906,1.1046138719434215,0.09949583674705081
2005-12-20,56.799503326416016,1.104076206040753,0.09900897268346093
2005-12-21,56.74412536621094,1.1029997619766188,0.09803352447498423
2005-12-22,56.86589813232422,1.1053667969986822,0.10017722287406368
2005-12-23,57.103946685791016,1.1099940160476711,0.10435462436166627
2005-12-27,57.170372009277344,1.1112852002102922,0.1055171835740292
2005-12-28,57.045902252197266,1.1088657407235774,0.10333763767028584
2005-12-29,57.14594268798828,1.1108103398543843,0.10508978488250156
2005-12-30,57.1292724609375,1.110486301791405,0.10479802910418502
2006-01-03,57.251502990722656,1.112862234883848,0.10693528645062726
2006-01-04,57.257041931152344,1.1129699015354375,0.10703202928213895
2006-01-05,57.09036636352539,1.1097300399597523,0.10411677850109753
2006-01-06,57.062652587890625,1.109191335948873,0.10363122364790432
2006-01-09,57.1292724609375,1.1104863017914055,0.10479802910418526
2006-01-10,57.00150680541992,1.1080027761979598,0.10255909391577832
2006-01-11,56.912574768066406,1.1062741035750236,0.10099770564502834
2006-01-12,57.13479232788086,1.1105935976900625,0.10489464507803241
2006-01-13,57.29041290283203,1.1136185708660877,0.10761468688325539
2006-01-17,57.42376708984375,1.1162107270687474,0.1099396696725014
2006-01-18,57.395973205566406,1.1156704658955516,0.10945553889936599
2006-01-19,57.35147476196289,1.1148054993040983,0.10867994960962886
2006-01-20,57.45707702636719,1.1168582099900135,0.11051957379338716
2006-01-23,57.368167877197266,1.1151299822705965,0.10897097414506426
2006-01-24,57.22930145263672,1.112430678470453,0.10654742162958207
2006-01-25,56.868141174316406,1.105410397543541,0.10021666650951629
2006-01-26,56.81254577636719,1.1043297268959764,0.09923856892983571
2006-01-27,56.96253967285156,1.107245327956923,0.1018752443107298
2006-01-30,56.95149230957031,1.107030587858436,0.10168128465319458
2006-01-31,57.14594268798828,1.1108103398543845,0.10508978488250159
2006-02-01,56.97366714477539,1.107461625217726,0.10207057242055566
2006-02-02,56.979248046875,1.107570107525767,0.102168523439969
2006-02-03,57.257041931152344,1.1129699015354377,0.107032029282139
2006-02-06,57.295921325683594,1.1137256443129853,0.10771083138238605
2006-02-07,57.02922821044922,1.1085416285100123,0.10304530327979851
2006-02-08,56.92365646362305,1.106489511028789,0.10119240105037945
2006-02-09,57.05149459838867,1.1089744454833779,0.10343566525637025
2006-02-10,56.81813430786133,1.10443835750519,0.09933693200386647
2006-02-13,56.79033660888672,1.1038980221814076,0.09884757237592619
2006-02-14,56.53471374511719,1.0989291913804404,0.09433624330068348
2006-02-15,56.5903205871582,1.1000100844797644,0.09531934747117726
2006-02-16,56.76253128051758,1.1033575385564525,0.09835783874890838
2006-02-17,57.0737190246582,1.1094064468002922,0.10382513969142149
2006-02-21,56.95149230957031,1.1070305878584359,0.10168128465319465
2006-02-22,57.112586975097656,1.1101619671260803,0.10450592100929156
2006-02-23,56.979248046875,1.1075701075257667,0.10216852343996914
2006-02-24,57.0348014831543,1.1086499625168798,0.10314302510717015
2006-02-27,56.93478775024414,1.1067058824401783,0.10138792957236863
2006-02-28,57.14594268798828,1.1108103398543843,0.10508978488250177
2006-03-01,57.02922821044922,1.1085416285100118,0.10304530327979848
2006-03-02,56.99038314819336,1.1077865530877427,0.10236392814975065
2006-03-03,56.94590377807617,1.1069219572492217,0.1015831519181087
2006-03-06,56.55140686035156,1.099253674346938,0.0946314716676352
2006-03-07,56.55140686035156,1.099253674346938,0.0946314716676352
2006-03-08,56.334739685058594,1.0950420693352483,0.09079278201469888
2006-03-09,56.240291595458984,1.0932061749642419,0.08911482357781442
2006-03-10,56.173583984375,1.0919095036582203,0.0879280017807726
2006-03-13,56.20137023925781,1.092449616530243,0.08842252933170355
2006-03-14,56.473628997802734,1.097741818038911,0.09325517703989306
2006-03-15,56.36806106567383,1.0956897747082741,0.09138409618549487
2006-03-16,56.67366409301758,1.1016301264934867,0.09679101600088509
2006-03-17,56.6125602722168,1.1004423823990248,0.09571226477462219
2006-03-20,56.57918167114258,1.0997935647672017,0.09512249379895461
2006-03-21,56.30136489868164,1.094393325854012,0.09020016941544359
2006-03-22,56.38472366333008,1.0960136644700802,0.09167965603029332
2006-03-23,56.32362747192383,1.0948260686767912,0.09059550926077539
2006-03-24,56.595890045166016,1.1001183443360454,0.09541775977743265
2006-03-27,56.412567138671875,1.0965548896009003,0.09217334653844916
2006-03-28,56.14027404785156,1.0912620207369539,0.08733484367751324
2006-03-29,56.03468322753906,1.0892095325027982,0.0854522336179488
2006-03-30,55.91244125366211,1.0868333769585958,0.08326830932279954
2006-03-31,55.923553466796875,1.0870493776170531,0.08346703269802608
2006-04-03,55.848182678222656,1.0855843103291034,0.08211837690009549
2006-04-04,55.80348205566406,1.084715413756566,0.08131766111939605
2006-04-05,55.99338912963867,1.0884068524039998,0.08471502375792475
2006-04-06,55.836997985839844,1.0853669008095026,0.08191808725819846
2006-04-07,55.61362838745117,1.0810250132173427,0.07790967735083314
2006-04-10,55.6526985168457,1.081784463524215,0.07861195866248137
2006-04-11,55.876121520996094,1.086127389224586,0.08261851594425557
2006-04-12,55.68068313598633,1.0823284322267355,0.0791146761639987
2006-04-13,55.33435821533203,1.0755965229306987,0.07287541272856186
2006-04-17,55.62480163574219,1.0812422002851838,0.07811056562885482
2006-04-18,55.80906295776367,1.0848238960646066,0.08141766604453402
2006-04-19,55.86489486694336,1.0859091640485337,0.082417575332591
2006-04-20,55.67505645751953,1.0822190601116566,0.07901361844587623
2006-04-21,55.876121520996094,1.0861273892245855,0.0826185159442556
2006-04-24,55.82025146484375,1.0850413797347935,0.08161812426960542
2006-04-25,55.407005310058594,1.0770086466998916,0.07418742664702913
2006-04-26,55.34553527832031,1.0758137841491262,0.07307738370402049
2006-04-27,55.591285705566406,1.0805907132322468,0.07750784830635954
2006-04-28,55.792362213134766,1.0844992647969354,0.08111837336564595
2006-05-01,55.60991668701172,1.0809528646966837,0.07784293428058976
2006-05-02,55.733367919921875,1.0833525259768046,0.0800604238028862
2006-05-03,55.57621383666992,1.0802977442650088,0.0772366922751295
2006-05-04,55.36294174194336,1.0761521332752988,0.07339183954760167
2006-05-05,55.67726135253906,1.0822619191506502,0.07905322058552085
2006-05-08,55.67726135253906,1.0822619191506502,0.07905322058552085
2006-05-09,55.76150894165039,1.0838995348533715,0.08056521869783045
2006-05-10,55.896148681640625,1.0865166798036794,0.08297687246367773
2006-05-11,55.924224853515625,1.0870624281202756,0.08347903806333323
2006-05-12,55.733367919921875,1.0833525259768046,0.08006042380288593
2006-05-15,55.70531463623047,1.0828072225637273,0.079556949001488
2006-05-16,55.91862106323242,1.086953500908716,0.08337882977120765
2006-05-17,55.733367919921875,1.0833525259768046,0.08006042380288596
2006-05-18,56.075748443603516,1.0900077635664063,0.08618481875367455
2006-05-19,56.03091049194336,1.089136197572755,0.08538490277229129
2006-05-22,56.11504364013672,1.0907715887578815,0.08688532540685417
2006-05-23,56.064544677734375,1.089789983293873,0.08598500179949024
2006-05-24,56.042076110839844,1.0893532363394232,0.0855841589761614
2006-05-25,56.03646469116211,1.0892441608266903,0.08548402527273753
2006-05-26,56.182411193847656,1.0920810881153666,0.0880851310817382
2006-05-30,56.03646469116211,1.0892441608266903,0.08548402527273746
2006-05-31,55.95795440673828,1.087718067606056,0.08408198581546891
2006-06-01,55.99967956542969,1.0885291267211281,0.08482735992070574
2006-06-02,56.42859649658203,1.0968664703653477,0.09245745133676161
2006-06-05,56.2874870300293,1.0941235660203459,0.08995364645184821
2006-06-06,56.20848846435547,1.0925879815246404,0.08854917703305758
2006-06-07,56.016578674316406,1.0888576138192971,0.08512908592513548
2006-06-08,56.05607223510742,1.0896252948412704,0.085833870939237
2006-06-09,56.281864166259766,1.094014268055854,0.08985374601332831
2006-06-12,56.27061462402344,1.093795597976283,0.08965384739901613
2006-06-13,56.310054779052734,1.094562240890045,0.0903545033260399
2006-06-14,56.09559631347656,1.0903935690679352,0.08653870360943969
2006-06-15,55.977088928222656,1.0880900069479105,0.0844238719862454
2006-06-16,55.99404525756836,1.0884196063048766,0.08472674164276206
2006-06-19,55.87550735473633,1.08611545098016,0.08260752431458603
2006-06-20,55.8246955871582,1.085127765168059,0.08169773597500067
2006-06-21,55.84723663330078,1.0855659209836526,0.08210143717369074
2006-06-22,55.72871780395508,1.0832621364118684,0.0799769852786684
2006-06-23,55.6553840637207,1.0818366655371066,0.07866021296375497
2006-06-26,55.593284606933594,1.0806295681395697,0.0775438047589818
2006-06-27,55.683563232421875,1.0823844159195382,0.07916640006157082
2006-06-28,55.55942153930664,1.079971333383262,0.0769344976202054
2006-06-29,55.898048400878906,1.0865536067957535,0.08301085847168208
2006-06-30,56.197200775146484,1.0923685699392045,0.08834833863558321
2006-07-03,56.08140563964844,1.0901177288861772,0.0862856985610475
2006-07-05,55.8657341003418,1.0859254771775622,0.08243259777372823
2006-07-06,56.05872344970703,1.0896768294988832,0.08588116558190918
2006-07-07,56.22332000732422,1.0928762790049291,0.08881300883041783
2006-07-10,56.228973388671875,1.0929861701741133,0.08891355602570729
2006-07-11,56.268714904785156,1.0937586709842084,0.08962008641525292
2006-07-12,56.25737380981445,1.0935382212905616,0.0894185136930753
2006-07-13,56.47871017456055,1.0978405866201202,0.09334514731936597
2006-07-14,56.518463134765625,1.098613309881975,0.0940487571651856
2006-07-17,56.558162689208984,1.0993849950356187,0.09475092803003428
2006-07-18,56.2744140625,1.0938694519604306,0.08972136594732237
2006-07-19,56.6319465637207,1.1008192156795868,0.09605464414886171
2006-07-20,56.80786895751953,1.1042388182769336,0.09915624536392993
2006-07-21,56.63761901855469,1.1009294776017036,0.0961548026479177
2006-07-24,56.592193603515625,1.1000464924177322,0.09535244474545129
2006-07-25,56.70009994506836,1.1021439900578898,0.09725736467959688
