Date,TIP,linear,log_price
2005-08-17,56.093563079833984,1.0903528340508044,0.0865013448252366
2005-08-18,56.261314392089844,1.0936136024650625,0.08948744459554796
2005-08-19,56.364158630371094,1.0956127000534284,0.09131375021019739
2005-08-22,56.28303909301758,1.0940358895854534,0.089873509298482
2005-08-23,56.43454360961914,1.0969808510030923,0.09256172535504145
2005-08-24,56.52649688720703,1.0987682489024826,0.09418977866428994
2005-08-25,56.61306381225586,1.1004509462901975,0.09572004697020542
2005-08-26,56.58604049682617,1.0999256641197233,0.09524259944784262
2005-08-29,56.67804718017578,1.10171410012617,0.09686723979897127
2005-08-30,56.970298767089844,1.107394918540113,0.10201033675624371
2005-08-31,57.284175872802734,1.1134960961613427,0.10750470179206716
2005-09-01,57.434661865234375,1.1164212593944085,0.1101282653099019
2005-09-02,57.45635986328125,1.1168430274612715,0.11050597973838201
2005-09-06,57.13581466674805,1.110612234759016,0.1049114261153232
2005-09-07,57.05976486206055,1.109133970310883,0.10357950387728036
2005-09-08,57.152137756347656,1.1109295247657154,0.10519707459120393
2005-09-09,57.30425262451172,1.1138863502639975,0.10785511678907332
2005-09-12,57.0977783203125,1.1098728800834372,0.10424548631869009
2005-09-13,57.29343795776367,1.113676133585102,0.10766637534541584
2005-09-14,57.25537109375,1.1129361857054911,0.10700173525478199
2005-09-15,57.14128875732422,1.1107186407322835,0.10500722991882057
2005-09-16,57.04890060424805,1.108922789675435,0.10338908437143578
2005-09-19,57.23908996582031,1.112619711354336,0.10671733498093892
2005-09-20,57.08150863647461,1.1095566281837939,0.10396050146054903
2005-09-21,57.402076721191406,1.1157878657890739,0.10956076147239106
2005-09-22,57.418338775634766,1.116103969387709,0.10984402215354663
2005-09-23,57.13581466674805,1.110612234759016,0.10491142611532306
2005-09-26,57.00545120239258,1.1080782154346531,0.10262717738114407
2005-09-27,57.11952590942383,1.1102956121068526,0.10462629708148656
2005-09-28,57.34233474731445,1.1146265947456244,0.10851945621820686
2005-09-29,57.28800964355469,1.1135706174178825,0.1075716250289086
2005-09-30,57.19559097290039,1.1117741731570019,0.10595709351116474
2005-10-03,56.815773010253906,1.104391229923291,0.09929426000945249
2005-10-04,56.772193908691406,1.103544134565372,0.09852694098996867
2005-10-05,56.76129913330078,1.1033323607258922,0.0983350192031522
2005-10-06,56.60871505737305,1.1003664147156158,0.09564322862432956
2005-10-07,56.70136642456055,1.1021673821572417,0.09727858863157111
2005-10-10,56.766746520996094,1.1034382476456321,0.09843098470080687
2005-10-11,56.592369079589844,1.1000486798058922,0.09535443319411904
2005-10-12,56.40709686279297,1.0964473381266724,0.09207526047820103
2005-10-13,56.37980270385742,1.0959167912704129,0.09159126527001245
2005-10-14,56.499725341796875,1.0982478606652744,0.09371605592309164
2005-10-17,56.60871505737305,1.1003664147156158,0.09564322862432952
2005-10-18,56.64685821533203,1.101107845605307,0.09631680535523855
2005-10-19,56.65228271484375,1.1012132876220226,0.09641256070645007
2005-10-20,56.614173889160156,1.1004725240868676,0.09573965491837885
2005-10-21,56.793975830078125,1.1039675339433235,0.09891053976245383
2005-10-24,56.548789978027344,1.0992015844479732,0.09458408394048579
2005-10-25,56.254520416259766,1.0934815404174039,0.08936667980097644
2005-10-26,56.0855712890625,1.0901974887448838,0.08635886216426826
2005-10-27,56.31441879272461,1.0946458516315185,0.09043088778834582
2005-10-28,56.2926139831543,1.0942220073505429,0.09004361517658568
2005-10-31,56.445194244384766,1.0971878792103154,0.09275043300089038
2005-11-01,56.44084548950195,1.097103347635733,0.09267338618632917
2005-11-02,56.33137893676758,1.0949755247723891,0.09073201121261859
2005-11-03,56.243839263916016,1.0932739190061493,0.08917678987891514
2005-11-04,56.20005416870117,1.0924228195210133,0.08839799974472065
2005-11-07,56.38064193725586,1.095933104381297,0.09160615051458774
2005-11-08,56.48463439941406,1.097954521271373,0.09344892262239199
2005-11-09,56.19462203979492,1.0923172292032894,0.08830133806831873
2005-11-10,56.320438385009766,1.094762861126861,0.09053777463388733
2005-11-11,56.397090911865234,1.096252841354629,0.09189785658653056
2005-11-14,56.008506774902344,1.0886995002626814,0.08498386488282732
2005-11-15,56.172691345214844,1.0918909379556814,0.08791099866804518
2005-11-16,56.501060485839844,1.098273813341681,0.0937396866267766
2005-11-17,56.56670379638672,1.0995497952148487,0.09490081895018931
2005-11-18,56.462738037109375,1.097528897378301,0.09306119580579329
2005-11-21,56.52292251586914,1.098698769880217,0.09412654311017664
2005-11-22,56.747276306152344,1.1030597834731168,0.09808793959413625
2005-11-23,56.52838134765625,1.098804879251469,0.09422311575648497
2005-11-25,56.71994400024414,1.102528495111817,0.09760617391127123
2005-11-28,56.84031295776367,1.1048682401156489,0.09972608814574814
2005-11-29,56.55573654174805,1.0993366125157933,0.09470691834761674
2005-11-30,56.544837951660156,1.0991247645258095,0.09451419447914057
2005-12-01,56.411964416503906,1.0965419541698018,0.09216155004059902
2005-12-02,56.43411636352539,1.096972546146643,0.09255415467786955
2005-12-05,56.40085220336914,1.096325953751593,0.09196454736832027
2005-12-06,56.566959381103516,1.0995547632986187,0.09490533722900446
2005-12-07,56.35106658935547,1.0953582155236343,0.09108144723517383
2005-12-08,56.589111328125,1.09998535527546,0.09529686632975218
2005-12-09,56.389808654785156,1.0961112880424564,0.0917687235556879
2005-12-12,56.411964416503906,1.0965419541698018,0.09216155004059885
2005-12-13,56.51713943481445,1.098586357716124,0.09402422396845053
2005-12-14,56.744110107421875,1.102998238554781,0.09803214331159277
2005-12-15,56.744110107421875,1.102998238554781,0.09803214331159277
2005-12-16,56.782875061035156,1.1037517559766272,0.09871506385356539
2005-12-19,56.827144622802734,1.1046122725757737,0.09949438884851494
2005-12-20,56.79947280883789,1.104074384819616,0.09900732313913482
2005-12-21,56.744110107421875,1.1029982385547807,0.09803214331159263
2005-12-22,56.865901947021484,1.1053656416966118,0.1001761776982184
2005-12-23,57.10395050048828,1.1099928555989416,0.10435357890617582
2005-12-27,57.170387268066406,1.1112842607769455,0.10551633821610847
2005-12-28,57.04591369628906,1.1088647298307888,0.10333672602407414
2005-12-29,57.145931243896484,1.1108088818956765,0.10508847236351006
2005-12-30,57.12925338745117,1.110484695892103,0.10479658298056958
2006-01-03,57.251529693603516,1.1128615161479445,0.10693464060596164
2006-01-04,57.257041931152344,1.1129686636262526,0.10703091702396021
2006-01-05,57.09035110473633,1.1097285090521118,0.10411539896855933
2006-01-06,57.06259536743164,1.109188989984866,0.1036291086237293
2006-01-09,57.12925338745117,1.1104846958921029,0.10479658298056957
2006-01-10,57.00149154663086,1.1080012472114813,0.1025577139665865
2006-01-11,56.91256332397461,1.1062726506617784,0.10099639230487448
2006-01-12,57.13481140136719,1.1105927331764591,0.1048938666529239
2006-01-13,57.2903938293457,1.113616961482895,0.10761324169870144
2006-01-17,57.42373275756836,1.116208818200393,0.10993795953843606
2006-01-18,57.395965576171875,1.115669076681635,0.10945429371557208
2006-01-19,57.35153579711914,1.11480544576132,0.10867990158081853
2006-01-20,57.45708465576172,1.116857116057036,0.11051859431944352
2006-01-23,57.36819839477539,1.1151293351628773,0.1089703938468755
2006-01-24,57.22929763793945,1.1124293670105188,0.10654624271503514
2006-01-25,56.868106842041016,1.105408500687935,0.10021495053394773
2006-01-26,56.81255340576172,1.1043286468978988,0.09923759096231255
2006-01-27,56.962562561035156,1.1072445413179621,0.10187453386362082
2006-01-30,56.95146560668945,1.1070288375017694,0.10167970352429748
2006-01-31,57.145931243896484,1.110808881895676,0.10508847236350992
2006-02-01,56.973655700683594,1.107460170983651,0.10206925929602029
2006-02-02,56.97926712036133,1.1075692463750637,0.10216774592617167
2006-02-03,57.257041931152344,1.1129686636262528,0.10703091702396032
2006-02-06,57.29593276977539,1.1137246280147317,0.10770991886077479
2006-02-07,57.02926254272461,1.1085410628807437,0.10304479303336249
2006-02-08,56.92372512817383,1.1064896150365398,0.10119249504832763
2006-02-09,57.05144119262695,1.108972173911113,0.10343361690024905
2006-02-10,56.81810760498047,1.1044366100317513,0.09933534977448123
2006-02-13,56.79032897949219,1.1038966460614812,0.09884632577455642
2006-02-14,56.53476333618164,1.0989289330446939,0.094336008221134
2006-02-15,56.59029769897461,1.10000841608221,0.09531783075888019
2006-02-16,56.76255798339844,1.103356830392219,0.09835719692208598
2006-02-17,57.073707580566406,1.1094049904030747,0.10382382691901067
2006-02-21,56.95146560668945,1.1070288375017694,0.10167970352429742
2006-02-22,57.11259460449219,1.1101608806410497,0.10450494233627203
2006-02-23,56.97926712036133,1.1075692463750637,0.10216774592617181
2006-02-24,57.0347900390625,1.1086485069610679,0.10314171219793908
2006-02-27,56.934776306152344,1.1067044290466843,0.10138661631066659
2006-02-28,57.145931243896484,1.1108088818956765,0.10508847236351025
2006-03-01,57.02926254272461,1.1085410628807437,0.10304479303336266
2006-03-02,56.99038314819336,1.107785320943777,0.10236281589157223
2006-03-03,56.94589614868164,1.1069205777659012,0.10158190568374346
2006-03-06,56.551429748535156,1.0992528965967554,0.09463076414172131
2006-03-07,56.551429748535156,1.0992528965967554,0.09463076414172131
2006-03-08,56.3347053527832,1.0950401840118948,0.0907910603228736
2006-03-09,56.240264892578125,1.0932044399838836,0.0891132365196937
2006-03-10,56.173587799072266,1.0919083633241264,0.08792695743168705
2006-03-13,56.20136260986328,1.0924482531438924,0.08842128132247441
2006-03-14,56.47364044189453,1.097740819518789,0.0932542674265742
2006-03-15,56.36806869506836,1.095688704320049,0.09138311927690715
2006-03-16,56.67363739013672,1.1016283821435242,0.09678943257346789
2006-03-17,56.61253356933594,1.1004406393701396,0.09571068083865628
2006-03-20,56.579219818115234,1.0997930830185372,0.09512205576331981
2006-03-21,56.3013801574707,1.09439240520878,0.09019932817710652
2006-03-22,56.384761810302734,1.0960131869256384,0.09167922031989711
2006-03-23,56.32360076904297,1.0948243318946935,0.09059392290516408
2006-03-24,56.59585952758789,1.1001165275170703,0.09541610830012848
2006-03-27,56.41250228881836,1.0965524093908685,0.0921710847156599
2006-03-28,56.1402587890625,1.0912605103705078,0.08733345962174574
2006-03-29,56.03466033935547,1.0892078761182395,0.08545071289510259
2006-03-30,55.912437438964844,1.0868320939694542,0.08326712883834958
2006-03-31,55.92357635498047,1.0870486134411914,0.083466329716038
2006-04-03,55.84817886352539,1.0855830287292456,0.08211719633714491
2006-04-04,55.80351257324219,1.0847148004776812,0.08131709573694401
2006-04-05,55.993404388427734,1.0884059384172686,0.08471418401025567
2006-04-06,55.836971282958984,1.0853651745484365,0.08191649677074193
2006-04-07,55.61361312866211,1.0810235142370859,0.07790829072121754
2006-04-10,55.65266036987305,1.0817825187962296,0.0786101609571145
2006-04-11,55.87613296508789,1.0861264036227007,0.08261760849790578
2006-04-12,55.68058395385742,1.0823253004856526,0.07911178263785348
2006-04-13,55.33436965942383,1.0755955490418496,0.0728745072874676
2006-04-17,55.624813079833984,1.0812412201168873,0.07810965910787068
2006-04-18,55.80905532836914,1.0848225411600216,0.08141641708104914
2006-04-19,55.86494445800781,1.0859089201944114,0.08241735077038966
2006-04-20,55.67502975463867,1.0822173373518,0.07901202656739793
2006-04-21,55.87613296508789,1.0861264036227007,0.0826176084979056
2006-04-24,55.82023239135742,1.0850398021367988,0.08161667031662809
2006-04-25,55.4069709777832,1.077006781434349,0.07418569475084917
2006-04-26,55.345516204833984,1.0758122168145945,0.07307592682021806
2006-04-27,55.591251373291016,1.0805888439825235,0.07750611846422746
2006-04-28,55.79231262207031,1.08449709459788,0.0811163722566544
2006-05-01,55.60991287231445,1.080951588248187,0.07784175342498031
2006-05-02,55.73340606689453,1.0833520625148108,0.08005999599929912
2006-05-03,55.57619857788086,1.0802962460936625,0.07723530546080298
2006-05-04,55.362953186035156,1.0761511587684676,0.07339093399972821
2006-05-05,55.67725372314453,1.0822605670956433,0.0790519712984206
2006-05-08,55.67725372314453,1.0822605670956433,0.0790519712984206
2006-05-09,55.76145553588867,1.083897291170866,0.08056314868602689
2006-05-10,55.89616775512695,1.086515842069811,0.08297610143621903
2006-05-11,55.924217224121094,1.0870610707258666,0.08347778938135819
2006-05-12,55.73340606689453,1.0833520625148105,0.0800599959992991
2006-05-15,55.70530700683594,1.0828058699022027,0.07955569978339604
2006-05-16,55.91860580444336,1.086951995334454,0.08337744463807492
2006-05-17,55.73340606689453,1.0833520625148105,0.08005999599929912
2006-05-18,56.075775146484375,1.090007070250562,0.08618418268841761
2006-05-19,56.03083801269531,1.089133577313212,0.08538249695499857
2006-05-22,56.115020751953125,1.0907699306359144,0.08688380526895573
2006-05-23,56.06453323364258,1.0897885487152161,0.08598368541777782
2006-05-24,56.0421028137207,1.0893525437515814,0.08558352319702019
2006-05-25,56.036476135253906,1.0892431717581526,0.08548311724033712
2006-05-26,56.1823844909668,1.092079354386395,0.08808354353446735
2006-05-30,56.036476135253906,1.0892431717581526,0.08548311724033711
2006-05-31,55.95785903930664,1.0877150040208143,0.08407916928639736
2006-06-01,55.99965286254883,1.0885273969428522,0.0848257708225265
2006-06-02,56.428592681884766,1.0968651762168224,0.09245627147638064
2006-06-05,56.287513732910156,1.0941228681266688,0.08995300859528046
2006-06-06,56.208473205566406,1.0925864696833845,0.08854779330714233
2006-06-07,56.01658630371094,1.0888565510301949,0.08512810986581414
2006-06-08,56.05609130859375,1.089624453649821,0.08583309893827419
2006-06-09,56.28184509277344,1.0940126804776957,0.0898522948628642
2006-06-12,56.27054214477539,1.0937929725342859,0.08965144709208901
2006-06-13,56.31005096435547,1.0945609493044162,0.09035332332334535
2006-06-14,56.09560775756836,1.0903925787209592,0.08653779536176051
2006-06-15,55.977046966552734,1.0880879810560327,0.08442201010556127
2006-06-16,55.9940185546875,1.0884178766484154,0.08472515249660183
2006-06-19,55.87544631958008,1.0861130565319768,0.08260531971393975
2006-06-20,55.824703216552734,1.0851267065275092,0.08169676038382812
2006-06-21,55.84729766845703,1.0855658999628166,0.08210141780974588
2006-06-22,55.72878646850586,1.0832622662544424,0.07997710514121989
2006-06-23,55.6554069519043,1.081835907159123,0.07865951195381884
2006-06-26,55.59327697753906,1.0806282179001572,0.07754255526489214
2006-06-27,55.68359375,1.0823838052333232,0.0791658358568569
2006-06-28,55.55947494506836,1.0799711702840402,0.07693434659838534
2006-06-29,55.8980598449707,1.0865526207198042,0.08300995094499132
2006-06-30,56.1971549987793,1.092366465137958,0.08834641181039392
2006-07-03,56.08141326904297,1.090116664695502,0.08628472234428777
2006-07-05,55.86572265625,1.0859240468972307,0.08243128066559702
2006-07-06,56.05870056152344,1.0896751725945697,0.08587964503422857
2006-07-07,56.22330093383789,1.0928746926925077,0.08881155732707227
2006-07-10,56.22898864746094,1.092985251094001,0.08891271513629218
2006-07-11,56.26869583129883,1.09375708369034,0.08961863518559429
2006-07-12,56.25733947753906,1.093536337639874,0.08941679116314818
2006-07-13,56.47870635986328,1.0978392913881263,0.09334396751896838
2006-07-14,56.518455505371094,1.0986119396400096,0.094047509917578
2006-07-17,56.558189392089844,1.0993842912898768,0.09475028790307881
2006-07-18,56.27436447143555,1.093867271339313,0.08971937245231251
2006-07-19,56.63191223144531,1.100817323930558,0.0960529256553706
2006-07-20,56.80787658691406,1.1042377383799702,0.09915526740746228
2006-07-21,56.63763427734375,1.1009285496865875,0.09615395980055212
2006-07-24,56.592201232910156,1.100045417183715,0.09535146730081344
2006-07-25,56.70004653930664,1.1021417260828508,0.09725531052207535
